# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1266          	9.724170e-02	9.209150e-03	2.048145e-01	1.996489e-01	5.165549e-03
1267          	9.724169e-02	9.209087e-03	2.048145e-01	1.996489e-01	5.165553e-03
1268          	9.724169e-02	9.209067e-03	2.048145e-01	1.996489e-01	5.165555e-03
1269          	9.723896e-02	9.209049e-03	2.048064e-01	1.996422e-01	5.164267e-03
1270          	9.723751e-02	9.208522e-03	2.047999e-01	1.996375e-01	5.162458e-03
1271          	9.723751e-02	9.208534e-03	2.047999e-01	1.996375e-01	5.162459e-03
1272          	9.723841e-02	9.207433e-03	2.047986e-01	1.996377e-01	5.160891e-03
1273          	9.723980e-02	9.205706e-03	2.047976e-01	1.996386e-01	5.158997e-03
1274          	9.724165e-02	9.203748e-03	2.047977e-01	1.996405e-01	5.157222e-03
1275          	9.724390e-02	9.202022e-03	2.048003e-01	1.996440e-01	5.156240e-03
1276          	9.724390e-02	9.202037e-03	2.048003e-01	1.996440e-01	5.156239e-03
1277          	9.724811e-02	9.200036e-03	2.048071e-01	1.996517e-01	5.155462e-03
1278          	9.725205e-02	9.198337e-03	2.048146e-01	1.996594e-01	5.155271e-03
1279          	9.725205e-02	9.198347e-03	2.048146e-01	1.996594e-01	5.155269e-03
1280          	9.725578e-02	9.197812e-03	2.048245e-01	1.996681e-01	5.156487e-03
1281          	9.725916e-02	9.197613e-03	2.048348e-01	1.996766e-01	5.158248e-03
1282          	9.726218e-02	9.198114e-03	2.048461e-01	1.996852e-01	5.160871e-03
1283          	9.726218e-02	9.198119e-03	2.048461e-01	1.996852e-01	5.160870e-03
1284          	9.726294e-02	9.199388e-03	2.048526e-01	1.996893e-01	5.163381e-03
1285          	9.726332e-02	9.201323e-03	2.048592e-01	1.996929e-01	5.166280e-03
1286          	9.726354e-02	9.203503e-03	2.048650e-01	1.996960e-01	5.168932e-03
1287          	9.726299e-02	9.205320e-03	2.048665e-01	1.996962e-01	5.170238e-03
1288          	9.726299e-02	9.205325e-03	2.048665e-01	1.996962e-01	5.170238e-03
1289          	9.726007e-02	9.207207e-03	2.048626e-01	1.996914e-01	5.171214e-03
1290          	9.725708e-02	9.208846e-03	2.048575e-01	1.996858e-01	5.171692e-03
1291          	9.725708e-02	9.208848e-03	2.048575e-01	1.996858e-01	5.171692e-03
1292          	9.725708e-02	9.208840e-03	2.048575e-01	1.996858e-01	5.171693e-03
1293          	9.725336e-02	9.209181e-03	2.048472e-01	1.996769e-01	5.170231e-03
1294          	9.724949e-02	9.209284e-03	2.048357e-01	1.996673e-01	5.168358e-03
1295          	9.724949e-02	9.209274e-03	2.048357e-01	1.996673e-01	5.168359e-03
1296          	9.724949e-02	9.209260e-03	2.048357e-01	1.996673e-01	5.168360e-03
1297          	9.724725e-02	9.208139e-03	2.048248e-01	1.996596e-01	5.165131e-03
1298          	9.724725e-02	9.208134e-03	2.048248e-01	1.996596e-01	5.165133e-03
1299          	9.724724e-02	9.208113e-03	2.048248e-01	1.996596e-01	5.165135e-03
1300          	9.724724e-02	9.208092e-03	2.048248e-01	1.996596e-01	5.165137e-03
1301          	9.724646e-02	9.205395e-03	2.048139e-01	1.996534e-01	5.160506e-03
1302          	9.724646e-02	9.205404e-03	2.048139e-01	1.996534e-01	5.160507e-03
1303          	9.724594e-02	9.202527e-03	2.048054e-01	1.996486e-01	5.156751e-03
1304          	9.724603e-02	9.200064e-03	2.047997e-01	1.996459e-01	5.153825e-03
1305          	9.724604e-02	9.200073e-03	2.047997e-01	1.996459e-01	5.153825e-03
1306          	9.724610e-02	9.198978e-03	2.047983e-01	1.996452e-01	5.153047e-03
1307          	9.724665e-02	9.198245e-03	2.047990e-01	1.996462e-01	5.152874e-03
1308          	9.724665e-02	9.198252e-03	2.047990e-01	1.996462e-01	5.152873e-03
1309          	9.724661e-02	9.198485e-03	2.048021e-01	1.996477e-01	5.154438e-03
1310          	9.724661e-02	9.198495e-03	2.048021e-01	1.996477e-01	5.154437e-03
1311          	9.724671e-02	9.199620e-03	2.048093e-01	1.996514e-01	5.157947e-03
1312          	9.724671e-02	9.199622e-03	2.048093e-01	1.996514e-01	5.157946e-03
1313          	9.724671e-02	9.199638e-03	2.048093e-01	1.996514e-01	5.157944e-03
1314          	9.724738e-02	9.201534e-03	2.048197e-01	1.996572e-01	5.162471e-03
1315          	9.724738e-02	9.201538e-03	2.048197e-01	1.996572e-01	5.162470e-03
1316          	9.724918e-02	9.203594e-03	2.048317e-01	1.996650e-01	5.166653e-03
1317          	9.724918e-02	9.203608e-03	2.048317e-01	1.996650e-01	5.166652e-03
1318          	9.724918e-02	9.203613e-03	2.048317e-01	1.996650e-01	5.166651e-03
1319          	9.724918e-02	9.203619e-03	2.048317e-01	1.996650e-01	5.166650e-03
1320          	9.724918e-02	9.203645e-03	2.048316e-01	1.996650e-01	5.166645e-03
1321          	9.725423e-02	9.205126e-03	2.048471e-01	1.996778e-01	5.169327e-03
1322          	9.725423e-02	9.205135e-03	2.048471e-01	1.996778e-01	5.169325e-03
1323          	9.725423e-02	9.205159e-03	2.048471e-01	1.996778e-01	5.169317e-03
1324          	9.725423e-02	9.205162e-03	2.048471e-01	1.996778e-01	5.169315e-03
1325          	9.725423e-02	9.205161e-03	2.048471e-01	1.996778e-01	5.169313e-03
1326          	9.725919e-02	9.206006e-03	2.048567e-01	1.996875e-01	5.169144e-03
1327          	9.725919e-02	9.206018e-03	2.048567e-01	1.996875e-01	5.169140e-03
1328          	9.725919e-02	9.206008e-03	2.048567e-01	1.996875e-01	5.169140e-03
1329          	9.726163e-02	9.206504e-03	2.048582e-01	1.996907e-01	5.167468e-03
1330          	9.726163e-02	9.206508e-03	2.048582e-01	1.996907e-01	5.167468e-03
1331          	9.726163e-02	9.206495e-03	2.048582e-01	1.996907e-01	5.167470e-03
1332          	9.726163e-02	9.206481e-03	2.048582e-01	1.996907e-01	5.167472e-03
1333          	9.726162e-02	9.206448e-03	2.048582e-01	1.996907e-01	5.167478e-03
1334          	9.725936e-02	9.206322e-03	2.048485e-01	1.996836e-01	5.164887e-03
1335          	9.725936e-02	9.206329e-03	2.048485e-01	1.996836e-01	5.164887e-03
1336          	9.725530e-02	9.205868e-03	2.048340e-01	1.996723e-01	5.161695e-03
1337          	9.725530e-02	9.205879e-03	2.048340e-01	1.996723e-01	5.161696e-03
1338          	9.725154e-02	9.205389e-03	2.048228e-01	1.996630e-01	5.159872e-03
1339          	9.724760e-02	9.204898e-03	2.048104e-01	1.996528e-01	5.157578e-03
1340          	9.724384e-02	9.204350e-03	2.047983e-01	1.996430e-01	5.155285e-03
1341          	9.724089e-02	9.203905e-03	2.047904e-01	1.996361e-01	5.154304e-03
1342          	9.723823e-02	9.203530e-03	2.047839e-01	1.996302e-01	5.153739e-03
1343          	9.723632e-02	9.203155e-03	2.047799e-01	1.996263e-01	5.153650e-03
1344          	9.723632e-02	9.203155e-03	2.047799e-01	1.996263e-01	5.153651e-03
1345          	9.723632e-02	9.203144e-03	2.047799e-01	1.996263e-01	5.153653e-03
1346          	9.723758e-02	9.202942e-03	2.047861e-01	1.996306e-01	5.155483e-03
1347          	9.723758e-02	9.202946e-03	2.047861e-01	1.996306e-01	5.155484e-03
1348          	9.724036e-02	9.202733e-03	2.047983e-01	1.996395e-01	5.158766e-03
1349          	9.724036e-02	9.202735e-03	2.047983e-01	1.996395e-01	5.158769e-03
1350          	9.724459e-02	9.202511e-03	2.048139e-01	1.996516e-01	5.162369e-03
1351          	9.724978e-02	9.202308e-03	2.048315e-01	1.996655e-01	5.165972e-03
1352          	9.725518e-02	9.202217e-03	2.048492e-01	1.996798e-01	5.169434e-03
1353          	9.725921e-02	9.202383e-03	2.048607e-01	1.996896e-01	5.171159e-03
1354          	9.725921e-02	9.202384e-03	2.048607e-01	1.996896e-01	5.171158e-03
1355          	9.726444e-02	9.202656e-03	2.048728e-01	1.997009e-01	5.171977e-03
1356          	9.726976e-02	9.203029e-03	2.048838e-01	1.997116e-01	5.172124e-03
1357          	9.726976e-02	9.203037e-03	2.048838e-01	1.997116e-01	5.172121e-03
1358          	9.727137e-02	9.203725e-03	2.048832e-01	1.997130e-01	5.170232e-03
1359          	9.727188e-02	9.204461e-03	2.048796e-01	1.997117e-01	5.167914e-03
1360          	9.726893e-02	9.205291e-03	2.048693e-01	1.997036e-01	5.165708e-03
1361          	9.726893e-02	9.205293e-03	2.048693e-01	1.997036e-01	5.165708e-03
1362          	9.726433e-02	9.205753e-03	2.048574e-01	1.996930e-01	5.164378e-03
1363          	9.725851e-02	9.206194e-03	2.048431e-01	1.996800e-01	5.163021e-03
1364          	9.724934e-02	9.206699e-03	2.048215e-01	1.996601e-01	5.161429e-03
1365          	9.723934e-02	9.207047e-03	2.047982e-01	1.996384e-01	5.159772e-03
1366          	9.723451e-02	9.206866e-03	2.047876e-01	1.996283e-01	5.159283e-03
1367          	9.723119e-02	9.206285e-03	2.047796e-01	1.996210e-01	5.158621e-03
1368          	9.722873e-02	9.205501e-03	2.047738e-01	1.996156e-01	5.158181e-03
1369          	9.722873e-02	9.205500e-03	2.047738e-01	1.996156e-01	5.158182e-03
1370          	9.722873e-02	9.205497e-03	2.047738e-01	1.996157e-01	5.158184e-03
1371          	9.722873e-02	9.205497e-03	2.047738e-01	1.996157e-01	5.158185e-03
1372          	9.723304e-02	9.203973e-03	2.047829e-01	1.996245e-01	5.158396e-03
1373          	9.723904e-02	9.202315e-03	2.047962e-01	1.996372e-01	5.159080e-03
1374          	9.723904e-02	9.202310e-03	2.047962e-01	1.996372e-01	5.159082e-03
1375          	9.724544e-02	9.201180e-03	2.048117e-01	1.996513e-01	5.160386e-03
1376          	9.725170e-02	9.200463e-03	2.048275e-01	1.996654e-01	5.162035e-03
1377          	9.725802e-02	9.199963e-03	2.048435e-01	1.996798e-01	5.163723e-03
1378          	9.726257e-02	9.200004e-03	2.048546e-01	1.996899e-01	5.164717e-03
1379          	9.726257e-02	9.199998e-03	2.048546e-01	1.996899e-01	5.164716e-03
1380          	9.726689e-02	9.200700e-03	2.048657e-01	1.996997e-01	5.165952e-03
1381          	9.727089e-02	9.201631e-03	2.048756e-01	1.997087e-01	5.166922e-03
1382          	9.727089e-02	9.201635e-03	2.048756e-01	1.997087e-01	5.166920e-03
1383          	9.727041e-02	9.202931e-03	2.048749e-01	1.997079e-01	5.167045e-03
1384          	9.726927e-02	9.204268e-03	2.048724e-01	1.997055e-01	5.166917e-03
1385          	9.726620e-02	9.205508e-03	2.048657e-01	1.996990e-01	5.166636e-03
1386          	9.726620e-02	9.205513e-03	2.048657e-01	1.996990e-01	5.166634e-03
1387          	9.726247e-02	9.206195e-03	2.048575e-01	1.996912e-01	5.166290e-03
1388          	9.725660e-02	9.206861e-03	2.048447e-01	1.996789e-01	5.165743e-03
1389          	9.725001e-02	9.207398e-03	2.048301e-01	1.996651e-01	5.165044e-03
1390          	9.724355e-02	9.207724e-03	2.048155e-01	1.996513e-01	5.164194e-03
1391          	9.724355e-02	9.207730e-03	2.048155e-01	1.996513e-01	5.164196e-03
1392          	9.724132e-02	9.207224e-03	2.048089e-01	1.996458e-01	5.163154e-03
1393          	9.723925e-02	9.206552e-03	2.048027e-01	1.996406e-01	5.162090e-03
1394          	9.723815e-02	9.205575e-03	2.047978e-01	1.996370e-01	5.160725e-03
1395          	9.723815e-02	9.205574e-03	2.047978e-01	1.996370e-01	5.160727e-03
1396          	9.723832e-02	9.204634e-03	2.047968e-01	1.996367e-01	5.160098e-03
1397          	9.723953e-02	9.203597e-03	2.047984e-01	1.996387e-01	5.159672e-03
1398          	9.724112e-02	9.202575e-03	2.048011e-01	1.996417e-01	5.159430e-03
1399          	9.724294e-02	9.201672e-03	2.048047e-01	1.996453e-01	5.159425e-03
1400          	9.724294e-02	9.201661e-03	2.048047e-01	1.996453e-01	5.159425e-03
1401          	9.724576e-02	9.201405e-03	2.048114e-01	1.996515e-01	5.159929e-03
1402          	9.724895e-02	9.201256e-03	2.048191e-01	1.996585e-01	5.160610e-03
1403          	9.725266e-02	9.201324e-03	2.048287e-01	1.996670e-01	5.161681e-03
1404          	9.725266e-02	9.201321e-03	2.048287e-01	1.996670e-01	5.161680e-03
1405          	9.725519e-02	9.201712e-03	2.048356e-01	1.996730e-01	5.162628e-03
1406          	9.725760e-02	9.202319e-03	2.048425e-01	1.996788e-01	5.163655e-03
1407          	9.726008e-02	9.202999e-03	2.048494e-01	1.996848e-01	5.164612e-03
1408          	9.726159e-02	9.203573e-03	2.048535e-01	1.996884e-01	5.165171e-03
1409          	9.726160e-02	9.203585e-03	2.048535e-01	1.996884e-01	5.165170e-03
1410          	9.726160e-02	9.203582e-03	2.048535e-01	1.996884e-01	5.165170e-03
1411          	9.726151e-02	9.204235e-03	2.048540e-01	1.996885e-01	5.165481e-03
1412          	9.726151e-02	9.204254e-03	2.048540e-01	1.996885e-01	5.165480e-03
1413          	9.726151e-02	9.204258e-03	2.048540e-01	1.996885e-01	5.165479e-03
1414          	9.725944e-02	9.204814e-03	2.048497e-01	1.996843e-01	5.165384e-03
1415          	9.725729e-02	9.205351e-03	2.048447e-01	1.996796e-01	5.165045e-03
1416          	9.725729e-02	9.205366e-03	2.048447e-01	1.996796e-01	5.165044e-03
1417          	9.725729e-02	9.205378e-03	2.048447e-01	1.996796e-01	5.165043e-03
1418          	9.725546e-02	9.205437e-03	2.048398e-01	1.996753e-01	5.164417e-03
1419          	9.725547e-02	9.205441e-03	2.048398e-01	1.996753e-01	5.164417e-03
1420          	9.725547e-02	9.205454e-03	2.048398e-01	1.996753e-01	5.164418e-03
1421          	9.725547e-02	9.205465e-03	2.048398e-01	1.996754e-01	5.164418e-03
1422          	9.725137e-02	9.205055e-03	2.048298e-01	1.996662e-01	5.163512e-03
1423          	9.725137e-02	9.205049e-03	2.048298e-01	1.996662e-01	5.163514e-03
1424          	9.724681e-02	9.204589e-03	2.048198e-01	1.996567e-01	5.163085e-03
1425          	9.724294e-02	9.204187e-03	2.048121e-01	1.996490e-01	5.163096e-03
1426          	9.723932e-02	9.203829e-03	2.048050e-01	1.996418e-01	5.163192e-03
1427          	9.723733e-02	9.203577e-03	2.048010e-01	1.996378e-01	5.163162e-03
1428          	9.723733e-02	9.203551e-03	2.048010e-01	1.996378e-01	5.163163e-03
1429          	9.723711e-02	9.203319e-03	2.048001e-01	1.996372e-01	5.162954e-03
1430          	9.723751e-02	9.203125e-03	2.048006e-01	1.996378e-01	5.162775e-03
1431          	9.723751e-02	9.203104e-03	2.048006e-01	1.996378e-01	5.162775e-03
1432          	9.723751e-02	9.203090e-03	2.048006e-01	1.996378e-01	5.162776e-03
1433          	9.724109e-02	9.203195e-03	2.048066e-01	1.996444e-01	5.162207e-03
1434          	9.724109e-02	9.203177e-03	2.048066e-01	1.996444e-01	5.162207e-03
1435          	9.724109e-02	9.203162e-03	2.048066e-01	1.996444e-01	5.162207e-03
1436          	9.724109e-02	9.203148e-03	2.048066e-01	1.996444e-01	5.162207e-03
1437          	9.724801e-02	9.203604e-03	2.048185e-01	1.996573e-01	5.161249e-03
1438          	9.724801e-02	9.203605e-03	2.048185e-01	1.996573e-01	5.161249e-03
1439          	9.724801e-02	9.203590e-03	2.048185e-01	1.996573e-01	5.161249e-03
1440          	9.725534e-02	9.204006e-03	2.048314e-01	1.996710e-01	5.160353e-03
1441          	9.725534e-02	9.204031e-03	2.048314e-01	1.996710e-01	5.160352e-03
1442          	9.725533e-02	9.204013e-03	2.048314e-01	1.996710e-01	5.160352e-03
1443          	9.725533e-02	9.203996e-03	2.048314e-01	1.996710e-01	5.160352e-03
1444          	9.725533e-02	9.203962e-03	2.048314e-01	1.996710e-01	5.160352e-03
1445          	9.725533e-02	9.203938e-03	2.048314e-01	1.996710e-01	5.160352e-03
1446          	9.725932e-02	9.204101e-03	2.048403e-01	1.996795e-01	5.160838e-03
1447          	9.726337e-02	9.204284e-03	2.048498e-01	1.996883e-01	5.161518e-03
1448          	9.726337e-02	9.204308e-03	2.048498e-01	1.996883e-01	5.161515e-03
1449          	9.726612e-02	9.204290e-03	2.048558e-01	1.996940e-01	5.161773e-03
1450          	9.726837e-02	9.204216e-03	2.048606e-01	1.996987e-01	5.161942e-03
1451          	9.727016e-02	9.204079e-03	2.048645e-01	1.997024e-01	5.162112e-03
1452          	9.727047e-02	9.203925e-03	2.048656e-01	1.997033e-01	5.162337e-03
1453          	9.727047e-02	9.203954e-03	2.048656e-01	1.997033e-01	5.162337e-03
1454          	9.727047e-02	9.203977e-03	2.048656e-01	1.997033e-01	5.162337e-03
1455          	9.727047e-02	9.204000e-03	2.048656e-01	1.997033e-01	5.162338e-03
1456          	9.727048e-02	9.204025e-03	2.048656e-01	1.997033e-01	5.162337e-03
1457          	9.726200e-02	9.203604e-03	2.048533e-01	1.996886e-01	5.164643e-03
1458          	9.726200e-02	9.203601e-03	2.048533e-01	1.996886e-01	5.164643e-03
1459          	9.725022e-02	9.203260e-03	2.048356e-01	1.996680e-01	5.167571e-03
1460          	9.725022e-02	9.203243e-03	2.048356e-01	1.996680e-01	5.167571e-03
1461          	9.724033e-02	9.203215e-03	2.048208e-01	1.996507e-01	5.170058e-03
1462          	9.723322e-02	9.203359e-03	2.048092e-01	1.996378e-01	5.171378e-03
1463          	9.723321e-02	9.203329e-03	2.048092e-01	1.996378e-01	5.171379e-03
1464          	9.723321e-02	9.203326e-03	2.048092e-01	1.996378e-01	5.171380e-03
1465          	9.723005e-02	9.203778e-03	2.048017e-01	1.996309e-01	5.170781e-03
1466          	9.723005e-02	9.203750e-03	2.048017e-01	1.996309e-01	5.170783e-03
1467          	9.723005e-02	9.203744e-03	2.048017e-01	1.996309e-01	5.170783e-03
1468          	9.723495e-02	9.204290e-03	2.048034e-01	1.996366e-01	5.166736e-03
1469          	9.724091e-02	9.204776e-03	2.048070e-01	1.996444e-01	5.162598e-03
1470          	9.724091e-02	9.204752e-03	2.048070e-01	1.996444e-01	5.162599e-03
1471          	9.724091e-02	9.204744e-03	2.048070e-01	1.996444e-01	5.162599e-03
1472          	9.724573e-02	9.205058e-03	2.048108e-01	1.996511e-01	5.159671e-03
1473          	9.724573e-02	9.205039e-03	2.048108e-01	1.996511e-01	5.159673e-03
1474          	9.724573e-02	9.205014e-03	2.048108e-01	1.996511e-01	5.159673e-03
1475          	9.725014e-02	9.205252e-03	2.048152e-01	1.996577e-01	5.157455e-03
1476          	9.725014e-02	9.205250e-03	2.048152e-01	1.996577e-01	5.157455e-03
1477          	9.725013e-02	9.205208e-03	2.048152e-01	1.996577e-01	5.157457e-03
1478          	9.725274e-02	9.205126e-03	2.048195e-01	1.996625e-01	5.157020e-03
1479          	9.725274e-02	9.205144e-03	2.048195e-01	1.996625e-01	5.157020e-03
1480          	9.725274e-02	9.205084e-03	2.048195e-01	1.996625e-01	5.157023e-03
1481          	9.725273e-02	9.205065e-03	2.048195e-01	1.996625e-01	5.157025e-03
1482          	9.725273e-02	9.205045e-03	2.048195e-01	1.996625e-01	5.157027e-03
1483          	9.725273e-02	9.204979e-03	2.048195e-01	1.996625e-01	5.157032e-03
1484          	9.725799e-02	9.203957e-03	2.048311e-01	1.996735e-01	5.157531e-03
1485          	9.725800e-02	9.204004e-03	2.048311e-01	1.996735e-01	5.157530e-03
1486          	9.725800e-02	9.204006e-03	2.048311e-01	1.996735e-01	5.157534e-03
1487          	9.725800e-02	9.204012e-03	2.048311e-01	1.996735e-01	5.157534e-03
1488          	9.726194e-02	9.202870e-03	2.048422e-01	1.996831e-01	5.159186e-03
1489          	9.726589e-02	9.201919e-03	2.048527e-01	1.996922e-01	5.160459e-03
1490          	9.726589e-02	9.202010e-03	2.048527e-01	1.996922e-01	5.160455e-03
1491          	9.726589e-02	9.202029e-03	2.048527e-01	1.996922e-01	5.160454e-03
1492          	9.726815e-02	9.201399e-03	2.048599e-01	1.996981e-01	5.161820e-03
1493          	9.726815e-02	9.201454e-03	2.048599e-01	1.996981e-01	5.161817e-03
1494          	9.726793e-02	9.201148e-03	2.048640e-01	1.996999e-01	5.164069e-03
1495          	9.726793e-02	9.201162e-03	2.048640e-01	1.996999e-01	5.164068e-03
1496          	9.726793e-02	9.201203e-03	2.048640e-01	1.996999e-01	5.164062e-03
1497          	9.726397e-02	9.201532e-03	2.048611e-01	1.996945e-01	5.166599e-03
1498          	9.726397e-02	9.201535e-03	2.048611e-01	1.996945e-01	5.166598e-03
1499          	9.725726e-02	9.202311e-03	2.048532e-01	1.996839e-01	5.169326e-03
1500          	9.725726e-02	9.202310e-03	2.048532e-01	1.996839e-01	5.169325e-03
