# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1264          	9.406388e-02	8.999088e-03	1.982094e-01	1.931686e-01	5.040835e-03
1265          	9.406419e-02	8.999330e-03	1.982097e-01	1.931690e-01	5.040664e-03
1266          	9.406489e-02	8.999634e-03	1.982101e-01	1.931699e-01	5.040141e-03
1267          	9.406568e-02	8.999934e-03	1.982102e-01	1.931708e-01	5.039441e-03
1268          	9.406643e-02	9.000229e-03	1.982101e-01	1.931715e-01	5.038633e-03
1269          	9.406643e-02	9.000234e-03	1.982101e-01	1.931715e-01	5.038633e-03
1270          	9.406770e-02	9.000378e-03	1.982100e-01	1.931727e-01	5.037319e-03
1271          	9.406913e-02	9.000462e-03	1.982100e-01	1.931741e-01	5.035859e-03
1272          	9.407018e-02	9.000472e-03	1.982099e-01	1.931751e-01	5.034757e-03
1273          	9.407084e-02	9.000399e-03	1.982087e-01	1.931752e-01	5.033495e-03
1274          	9.407121e-02	9.000299e-03	1.982072e-01	1.931748e-01	5.032375e-03
1275          	9.407144e-02	9.000158e-03	1.982060e-01	1.931744e-01	5.031556e-03
1276          	9.407149e-02	8.999877e-03	1.982045e-01	1.931737e-01	5.030751e-03
1277          	9.407149e-02	8.999882e-03	1.982045e-01	1.931737e-01	5.030751e-03
1278          	9.407130e-02	8.999554e-03	1.982032e-01	1.931729e-01	5.030296e-03
1279          	9.407109e-02	8.999156e-03	1.982020e-01	1.931721e-01	5.029896e-03
1280          	9.407040e-02	8.998822e-03	1.982007e-01	1.931708e-01	5.029972e-03
1281          	9.406965e-02	8.998382e-03	1.981997e-01	1.931695e-01	5.030200e-03
1282          	9.406865e-02	8.997932e-03	1.981986e-01	1.931679e-01	5.030628e-03
1283          	9.406760e-02	8.997518e-03	1.981976e-01	1.931664e-01	5.031213e-03
1284          	9.406760e-02	8.997515e-03	1.981976e-01	1.931664e-01	5.031213e-03
1285          	9.406682e-02	8.997199e-03	1.981980e-01	1.931658e-01	5.032163e-03
1286          	9.406594e-02	8.996904e-03	1.981985e-01	1.931652e-01	5.033293e-03
1287          	9.406541e-02	8.996754e-03	1.981992e-01	1.931650e-01	5.034185e-03
1288          	9.406449e-02	8.996688e-03	1.982003e-01	1.931646e-01	5.035666e-03
1289          	9.406368e-02	8.996673e-03	1.982016e-01	1.931645e-01	5.037117e-03
1290          	9.406314e-02	8.996754e-03	1.982028e-01	1.931645e-01	5.038260e-03
1291          	9.406275e-02	8.996867e-03	1.982043e-01	1.931649e-01	5.039380e-03
1292          	9.406250e-02	8.997006e-03	1.982056e-01	1.931653e-01	5.040284e-03
1293          	9.406253e-02	8.997272e-03	1.982074e-01	1.931662e-01	5.041188e-03
1294          	9.406266e-02	8.997573e-03	1.982093e-01	1.931673e-01	5.041977e-03
1295          	9.406286e-02	8.997874e-03	1.982105e-01	1.931681e-01	5.042405e-03
1296          	9.406372e-02	8.998324e-03	1.982126e-01	1.931700e-01	5.042568e-03
1297          	9.406372e-02	8.998322e-03	1.982126e-01	1.931700e-01	5.042568e-03
1298          	9.406516e-02	8.998730e-03	1.982148e-01	1.931726e-01	5.042246e-03
1299          	9.406516e-02	8.998732e-03	1.982148e-01	1.931726e-01	5.042246e-03
1300          	9.406728e-02	8.999091e-03	1.982168e-01	1.931757e-01	5.041140e-03
1301          	9.406956e-02	8.999433e-03	1.982188e-01	1.931790e-01	5.039849e-03
1302          	9.407107e-02	8.999618e-03	1.982199e-01	1.931810e-01	5.038863e-03
1303          	9.407322e-02	8.999769e-03	1.982212e-01	1.931838e-01	5.037386e-03
1304          	9.407531e-02	8.999870e-03	1.982224e-01	1.931865e-01	5.035899e-03
1305          	9.407672e-02	8.999910e-03	1.982230e-01	1.931882e-01	5.034805e-03
1306          	9.407815e-02	8.999900e-03	1.982236e-01	1.931900e-01	5.033668e-03
1307          	9.407910e-02	8.999827e-03	1.982240e-01	1.931911e-01	5.032880e-03
1308          	9.407991e-02	8.999677e-03	1.982241e-01	1.931920e-01	5.032162e-03
1309          	9.408047e-02	8.999507e-03	1.982242e-01	1.931925e-01	5.031611e-03
1310          	9.408076e-02	8.999331e-03	1.982240e-01	1.931928e-01	5.031261e-03
1311          	9.408076e-02	8.999334e-03	1.982240e-01	1.931928e-01	5.031261e-03
1312          	9.408021e-02	8.999058e-03	1.982237e-01	1.931921e-01	5.031644e-03
1313          	9.407938e-02	8.998767e-03	1.982232e-01	1.931910e-01	5.032233e-03
1314          	9.407938e-02	8.998768e-03	1.982232e-01	1.931910e-01	5.032234e-03
1315          	9.407938e-02	8.998774e-03	1.982232e-01	1.931910e-01	5.032234e-03
1316          	9.407723e-02	8.998404e-03	1.982224e-01	1.931884e-01	5.033971e-03
1317          	9.407567e-02	8.998176e-03	1.982218e-01	1.931866e-01	5.035252e-03
1318          	9.407343e-02	8.997875e-03	1.982211e-01	1.931840e-01	5.037117e-03
1319          	9.407116e-02	8.997607e-03	1.982203e-01	1.931813e-01	5.038996e-03
1320          	9.406954e-02	8.997457e-03	1.982198e-01	1.931794e-01	5.040363e-03
1321          	9.406785e-02	8.997335e-03	1.982192e-01	1.931775e-01	5.041765e-03
1322          	9.406658e-02	8.997304e-03	1.982187e-01	1.931759e-01	5.042753e-03
1323          	9.406528e-02	8.997333e-03	1.982181e-01	1.931743e-01	5.043770e-03
1324          	9.406423e-02	8.997394e-03	1.982177e-01	1.931731e-01	5.044602e-03
1325          	9.406346e-02	8.997465e-03	1.982173e-01	1.931721e-01	5.045207e-03
1326          	9.406346e-02	8.997460e-03	1.982173e-01	1.931721e-01	5.045207e-03
1327          	9.406363e-02	8.997608e-03	1.982173e-01	1.931723e-01	5.045011e-03
1328          	9.406402e-02	8.997777e-03	1.982173e-01	1.931727e-01	5.044613e-03
1329          	9.406402e-02	8.997773e-03	1.982173e-01	1.931727e-01	5.044613e-03
1330          	9.406402e-02	8.997767e-03	1.982173e-01	1.931727e-01	5.044613e-03
1331          	9.406567e-02	8.998067e-03	1.982175e-01	1.931744e-01	5.043078e-03
1332          	9.406697e-02	8.998280e-03	1.982178e-01	1.931759e-01	5.041913e-03
1333          	9.406874e-02	8.998511e-03	1.982180e-01	1.931777e-01	5.040259e-03
1334          	9.407061e-02	8.998717e-03	1.982183e-01	1.931797e-01	5.038523e-03
1335          	9.407203e-02	8.998836e-03	1.982186e-01	1.931813e-01	5.037260e-03
1336          	9.407361e-02	8.998938e-03	1.982190e-01	1.931831e-01	5.035905e-03
1337          	9.407481e-02	8.998953e-03	1.982196e-01	1.931846e-01	5.035011e-03
1338          	9.407620e-02	8.998938e-03	1.982205e-01	1.931865e-01	5.034067e-03
1339          	9.407744e-02	8.998884e-03	1.982214e-01	1.931881e-01	5.033278e-03
1340          	9.407844e-02	8.998803e-03	1.982223e-01	1.931896e-01	5.032694e-03
1341          	9.407844e-02	8.998810e-03	1.982223e-01	1.931896e-01	5.032694e-03
1342          	9.407878e-02	8.998659e-03	1.982233e-01	1.931905e-01	5.032892e-03
1343          	9.407895e-02	8.998498e-03	1.982245e-01	1.931912e-01	5.033279e-03
1344          	9.407887e-02	8.998378e-03	1.982253e-01	1.931915e-01	5.033759e-03
1345          	9.407850e-02	8.998183e-03	1.982266e-01	1.931918e-01	5.034773e-03
1346          	9.407804e-02	8.998000e-03	1.982279e-01	1.931920e-01	5.035888e-03
1347          	9.407751e-02	8.997859e-03	1.982289e-01	1.931919e-01	5.036921e-03
1348          	9.407690e-02	8.997726e-03	1.982300e-01	1.931919e-01	5.038080e-03
1349          	9.407631e-02	8.997647e-03	1.982309e-01	1.931918e-01	5.039142e-03
1350          	9.407556e-02	8.997580e-03	1.982320e-01	1.931916e-01	5.040463e-03
1351          	9.407485e-02	8.997537e-03	1.982332e-01	1.931914e-01	5.041733e-03
1352          	9.407420e-02	8.997510e-03	1.982342e-01	1.931913e-01	5.042896e-03
1353          	9.407420e-02	8.997504e-03	1.982342e-01	1.931913e-01	5.042896e-03
1354          	9.407371e-02	8.997559e-03	1.982348e-01	1.931911e-01	5.043673e-03
1355          	9.407332e-02	8.997631e-03	1.982353e-01	1.931910e-01	5.044343e-03
1356          	9.407332e-02	8.997623e-03	1.982353e-01	1.931910e-01	5.044344e-03
1357          	9.407332e-02	8.997620e-03	1.982353e-01	1.931910e-01	5.044344e-03
1358          	9.407328e-02	8.997801e-03	1.982355e-01	1.931910e-01	5.044480e-03
1359          	9.407343e-02	8.997930e-03	1.982356e-01	1.931912e-01	5.044386e-03
1360          	9.407371e-02	8.998077e-03	1.982355e-01	1.931915e-01	5.044066e-03
1361          	9.407405e-02	8.998219e-03	1.982354e-01	1.931917e-01	5.043635e-03
1362          	9.407440e-02	8.998332e-03	1.982352e-01	1.931920e-01	5.043190e-03
1363          	9.407483e-02	8.998448e-03	1.982349e-01	1.931923e-01	5.042631e-03
1364          	9.407520e-02	8.998504e-03	1.982347e-01	1.931926e-01	5.042145e-03
1365          	9.407565e-02	8.998591e-03	1.982343e-01	1.931928e-01	5.041474e-03
1366          	9.407606e-02	8.998655e-03	1.982337e-01	1.931929e-01	5.040787e-03
1367          	9.407638e-02	8.998700e-03	1.982330e-01	1.931929e-01	5.040122e-03
1368          	9.407638e-02	8.998706e-03	1.982330e-01	1.931929e-01	5.040123e-03
1369          	9.407655e-02	8.998708e-03	1.982322e-01	1.931927e-01	5.039574e-03
1370          	9.407667e-02	8.998698e-03	1.982315e-01	1.931924e-01	5.039068e-03
1371          	9.407674e-02	8.998688e-03	1.982310e-01	1.931922e-01	5.038741e-03
1372          	9.407672e-02	8.998616e-03	1.982304e-01	1.931919e-01	5.038483e-03
1373          	9.407668e-02	8.998538e-03	1.982299e-01	1.931916e-01	5.038290e-03
1374          	9.407663e-02	8.998459e-03	1.982296e-01	1.931914e-01	5.038182e-03
1375          	9.407654e-02	8.998371e-03	1.982293e-01	1.931912e-01	5.038124e-03
1376          	9.407640e-02	8.998285e-03	1.982292e-01	1.931910e-01	5.038210e-03
1377          	9.407623e-02	8.998165e-03	1.982293e-01	1.931909e-01	5.038398e-03
1378          	9.407601e-02	8.998044e-03	1.982293e-01	1.931907e-01	5.038654e-03
1379          	9.407575e-02	8.997920e-03	1.982295e-01	1.931905e-01	5.038978e-03
1380          	9.407575e-02	8.997918e-03	1.982295e-01	1.931905e-01	5.038978e-03
1381          	9.407538e-02	8.997797e-03	1.982298e-01	1.931903e-01	5.039508e-03
1382          	9.407499e-02	8.997677e-03	1.982302e-01	1.931901e-01	5.040093e-03
1383          	9.407478e-02	8.997595e-03	1.982306e-01	1.931901e-01	5.040538e-03
1384          	9.407449e-02	8.997499e-03	1.982313e-01	1.931901e-01	5.041159e-03
1385          	9.407424e-02	8.997414e-03	1.982320e-01	1.931902e-01	5.041759e-03
1386          	9.407415e-02	8.997364e-03	1.982327e-01	1.931905e-01	5.042224e-03
1387          	9.407409e-02	8.997319e-03	1.982336e-01	1.931909e-01	5.042707e-03
1388          	9.407409e-02	8.997301e-03	1.982344e-01	1.931913e-01	5.043105e-03
1389          	9.407420e-02	8.997308e-03	1.982354e-01	1.931919e-01	5.043512e-03
1390          	9.407441e-02	8.997330e-03	1.982366e-01	1.931927e-01	5.043878e-03
1391          	9.407468e-02	8.997360e-03	1.982377e-01	1.931935e-01	5.044163e-03
1392          	9.407468e-02	8.997358e-03	1.982377e-01	1.931935e-01	5.044163e-03
1393          	9.407522e-02	8.997432e-03	1.982389e-01	1.931947e-01	5.044224e-03
1394          	9.407583e-02	8.997520e-03	1.982401e-01	1.931959e-01	5.044210e-03
1395          	9.407635e-02	8.997612e-03	1.982409e-01	1.931968e-01	5.044100e-03
1396          	9.407711e-02	8.997729e-03	1.982419e-01	1.931981e-01	5.043855e-03
1397          	9.407787e-02	8.997841e-03	1.982429e-01	1.931993e-01	5.043564e-03
1398          	9.407853e-02	8.997957e-03	1.982435e-01	1.932003e-01	5.043232e-03
1399          	9.407923e-02	8.998067e-03	1.982442e-01	1.932013e-01	5.042856e-03
1400          	9.407923e-02	8.998073e-03	1.982442e-01	1.932013e-01	5.042856e-03
1401          	9.407990e-02	8.998171e-03	1.982446e-01	1.932022e-01	5.042411e-03
1402          	9.408053e-02	8.998264e-03	1.982450e-01	1.932030e-01	5.041983e-03
1403          	9.408097e-02	8.998343e-03	1.982452e-01	1.932036e-01	5.041635e-03
1404          	9.408145e-02	8.998406e-03	1.982454e-01	1.932042e-01	5.041253e-03
1405          	9.408180e-02	8.998453e-03	1.982455e-01	1.932046e-01	5.040948e-03
1406          	9.408200e-02	8.998481e-03	1.982455e-01	1.932047e-01	5.040726e-03
1407          	9.408212e-02	8.998499e-03	1.982453e-01	1.932048e-01	5.040539e-03
1408          	9.408207e-02	8.998497e-03	1.982451e-01	1.932046e-01	5.040487e-03
1409          	9.408188e-02	8.998469e-03	1.982448e-01	1.932043e-01	5.040499e-03
1410          	9.408161e-02	8.998431e-03	1.982444e-01	1.932038e-01	5.040578e-03
1411          	9.408128e-02	8.998384e-03	1.982440e-01	1.932033e-01	5.040715e-03
1412          	9.408128e-02	8.998383e-03	1.982440e-01	1.932033e-01	5.040716e-03
1413          	9.408062e-02	8.998293e-03	1.982434e-01	1.932023e-01	5.041104e-03
1414          	9.407990e-02	8.998192e-03	1.982429e-01	1.932013e-01	5.041541e-03
1415          	9.407935e-02	8.998108e-03	1.982425e-01	1.932006e-01	5.041892e-03
1416          	9.407863e-02	8.998004e-03	1.982420e-01	1.931996e-01	5.042373e-03
1417          	9.407796e-02	8.997902e-03	1.982416e-01	1.931987e-01	5.042824e-03
1418          	9.407743e-02	8.997816e-03	1.982413e-01	1.931981e-01	5.043207e-03
1419          	9.407691e-02	8.997728e-03	1.982410e-01	1.931974e-01	5.043584e-03
1420          	9.407645e-02	8.997644e-03	1.982408e-01	1.931968e-01	5.043924e-03
1421          	9.407605e-02	8.997564e-03	1.982406e-01	1.931963e-01	5.044235e-03
1422          	9.407576e-02	8.997497e-03	1.982405e-01	1.931960e-01	5.044469e-03
1423          	9.407555e-02	8.997432e-03	1.982404e-01	1.931958e-01	5.044658e-03
1424          	9.407552e-02	8.997400e-03	1.982405e-01	1.931958e-01	5.044731e-03
1425          	9.407562e-02	8.997356e-03	1.982407e-01	1.931960e-01	5.044741e-03
1426          	9.407578e-02	8.997321e-03	1.982410e-01	1.931963e-01	5.044708e-03
1427          	9.407605e-02	8.997319e-03	1.982413e-01	1.931967e-01	5.044600e-03
1428          	9.407637e-02	8.997324e-03	1.982417e-01	1.931972e-01	5.044457e-03
1429          	9.407674e-02	8.997334e-03	1.982421e-01	1.931978e-01	5.044302e-03
1430          	9.407729e-02	8.997381e-03	1.982427e-01	1.931986e-01	5.044040e-03
1431          	9.407786e-02	8.997429e-03	1.982433e-01	1.931995e-01	5.043770e-03
1432          	9.407840e-02	8.997479e-03	1.982438e-01	1.932003e-01	5.043511e-03
1433          	9.407840e-02	8.997483e-03	1.982438e-01	1.932003e-01	5.043511e-03
1434          	9.407898e-02	8.997561e-03	1.982445e-01	1.932012e-01	5.043254e-03
1435          	9.407955e-02	8.997648e-03	1.982451e-01	1.932021e-01	5.043009e-03
1436          	9.407997e-02	8.997724e-03	1.982456e-01	1.932028e-01	5.042834e-03
1437          	9.408045e-02	8.997805e-03	1.982463e-01	1.932036e-01	5.042681e-03
1438          	9.408090e-02	8.997884e-03	1.982469e-01	1.932044e-01	5.042559e-03
1439          	9.408124e-02	8.997949e-03	1.982474e-01	1.932050e-01	5.042488e-03
1440          	9.408156e-02	8.998017e-03	1.982480e-01	1.932056e-01	5.042441e-03
1441          	9.408174e-02	8.998072e-03	1.982484e-01	1.932060e-01	5.042478e-03
1442          	9.408193e-02	8.998124e-03	1.982490e-01	1.932064e-01	5.042556e-03
1443          	9.408208e-02	8.998170e-03	1.982495e-01	1.932068e-01	5.042666e-03
1444          	9.408220e-02	8.998202e-03	1.982500e-01	1.932072e-01	5.042794e-03
1445          	9.408220e-02	8.998201e-03	1.982500e-01	1.932072e-01	5.042795e-03
1446          	9.408219e-02	8.998187e-03	1.982504e-01	1.932074e-01	5.043009e-03
1447          	9.408215e-02	8.998159e-03	1.982508e-01	1.932075e-01	5.043243e-03
1448          	9.408209e-02	8.998121e-03	1.982510e-01	1.932076e-01	5.043417e-03
1449          	9.408197e-02	8.998056e-03	1.982513e-01	1.932076e-01	5.043665e-03
1450          	9.408185e-02	8.997985e-03	1.982515e-01	1.932076e-01	5.043892e-03
1451          	9.408175e-02	8.997916e-03	1.982516e-01	1.932076e-01	5.044069e-03
1452          	9.408165e-02	8.997842e-03	1.982518e-01	1.932075e-01	5.044239e-03
1453          	9.408154e-02	8.997771e-03	1.982519e-01	1.932075e-01	5.044394e-03
1454          	9.408141e-02	8.997688e-03	1.982519e-01	1.932074e-01	5.044550e-03
1455          	9.408127e-02	8.997609e-03	1.982519e-01	1.932072e-01	5.044694e-03
1456          	9.408115e-02	8.997533e-03	1.982519e-01	1.932071e-01	5.044818e-03
1457          	9.408115e-02	8.997532e-03	1.982519e-01	1.932071e-01	5.044819e-03
1458          	9.408106e-02	8.997463e-03	1.982519e-01	1.932070e-01	5.044891e-03
1459          	9.408099e-02	8.997401e-03	1.982519e-01	1.932069e-01	5.044950e-03
1460          	9.408095e-02	8.997377e-03	1.982518e-01	1.932069e-01	5.044971e-03
1461          	9.408087e-02	8.997357e-03	1.982518e-01	1.932067e-01	5.045001e-03
1462          	9.408081e-02	8.997343e-03	1.982517e-01	1.932066e-01	5.045021e-03
1463          	9.408077e-02	8.997358e-03	1.982516e-01	1.932066e-01	5.045010e-03
1464          	9.408075e-02	8.997370e-03	1.982515e-01	1.932065e-01	5.044986e-03
1465          	9.408073e-02	8.997384e-03	1.982514e-01	1.932064e-01	5.044968e-03
1466          	9.408075e-02	8.997420e-03	1.982513e-01	1.932064e-01	5.044915e-03
1467          	9.408077e-02	8.997460e-03	1.982513e-01	1.932064e-01	5.044863e-03
1468          	9.408079e-02	8.997505e-03	1.982512e-01	1.932064e-01	5.044816e-03
1469          	9.408079e-02	8.997508e-03	1.982512e-01	1.932064e-01	5.044816e-03
1470          	9.408085e-02	8.997560e-03	1.982512e-01	1.932064e-01	5.044751e-03
1471          	9.408091e-02	8.997609e-03	1.982512e-01	1.932065e-01	5.044685e-03
1472          	9.408099e-02	8.997649e-03	1.982512e-01	1.932066e-01	5.044620e-03
1473          	9.408104e-02	8.997699e-03	1.982512e-01	1.932067e-01	5.044581e-03
1474          	9.408108e-02	8.997748e-03	1.982513e-01	1.932067e-01	5.044552e-03
1475          	9.408112e-02	8.997787e-03	1.982513e-01	1.932068e-01	5.044531e-03
1476          	9.408116e-02	8.997825e-03	1.982514e-01	1.932068e-01	5.044517e-03
1477          	9.408121e-02	8.997840e-03	1.982515e-01	1.932069e-01	5.044522e-03
1478          	9.408129e-02	8.997848e-03	1.982516e-01	1.932071e-01	5.044531e-03
1479          	9.408136e-02	8.997852e-03	1.982518e-01	1.932073e-01	5.044554e-03
1480          	9.408138e-02	8.997851e-03	1.982520e-01	1.932074e-01	5.044615e-03
1481          	9.408144e-02	8.997833e-03	1.982523e-01	1.932076e-01	5.044696e-03
1482          	9.408144e-02	8.997832e-03	1.982523e-01	1.932076e-01	5.044696e-03
1483          	9.408151e-02	8.997807e-03	1.982526e-01	1.932078e-01	5.044780e-03
1484          	9.408151e-02	8.997803e-03	1.982526e-01	1.932078e-01	5.044780e-03
1485          	9.408161e-02	8.997748e-03	1.982530e-01	1.932081e-01	5.044888e-03
1486          	9.408173e-02	8.997689e-03	1.982534e-01	1.932084e-01	5.044993e-03
1487          	9.408173e-02	8.997685e-03	1.982534e-01	1.932084e-01	5.044994e-03
1488          	9.408173e-02	8.997682e-03	1.982534e-01	1.932084e-01	5.044994e-03
1489          	9.408173e-02	8.997679e-03	1.982534e-01	1.932084e-01	5.044994e-03
1490          	9.408185e-02	8.997640e-03	1.982538e-01	1.932088e-01	5.045067e-03
1491          	9.408207e-02	8.997563e-03	1.982545e-01	1.932093e-01	5.045197e-03
1492          	9.408230e-02	8.997490e-03	1.982552e-01	1.932099e-01	5.045310e-03
1493          	9.408251e-02	8.997449e-03	1.982557e-01	1.932104e-01	5.045352e-03
1494          	9.408273e-02	8.997414e-03	1.982562e-01	1.932109e-01	5.045393e-03
1495          	9.408296e-02	8.997388e-03	1.982568e-01	1.932114e-01	5.045425e-03
1496          	9.408321e-02	8.997381e-03	1.982573e-01	1.932119e-01	5.045450e-03
1497          	9.408347e-02	8.997371e-03	1.982579e-01	1.932124e-01	5.045465e-03
1498          	9.408362e-02	8.997365e-03	1.982582e-01	1.932127e-01	5.045501e-03
1499          	9.408382e-02	8.997386e-03	1.982587e-01	1.932132e-01	5.045523e-03
1500          	9.408382e-02	8.997387e-03	1.982587e-01	1.932132e-01	5.045523e-03
