# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1265          	9.575290e-02	9.070822e-03	2.017094e-01	1.966076e-01	5.101796e-03
1266          	9.575289e-02	9.070802e-03	2.017094e-01	1.966076e-01	5.101798e-03
1267          	9.575289e-02	9.070784e-03	2.017094e-01	1.966076e-01	5.101799e-03
1268          	9.575372e-02	9.071244e-03	2.017117e-01	1.966096e-01	5.102131e-03
1269          	9.575372e-02	9.071259e-03	2.017117e-01	1.966096e-01	5.102132e-03
1270          	9.575372e-02	9.071254e-03	2.017117e-01	1.966096e-01	5.102132e-03
1271          	9.575372e-02	9.071252e-03	2.017117e-01	1.966096e-01	5.102131e-03
1272          	9.575184e-02	9.071679e-03	2.017105e-01	1.966071e-01	5.103404e-03
1273          	9.575184e-02	9.071688e-03	2.017105e-01	1.966071e-01	5.103402e-03
1274          	9.575033e-02	9.071799e-03	2.017093e-01	1.966050e-01	5.104298e-03
1275          	9.574927e-02	9.071753e-03	2.017083e-01	1.966034e-01	5.104887e-03
1276          	9.574927e-02	9.071755e-03	2.017083e-01	1.966034e-01	5.104886e-03
1277          	9.574906e-02	9.071375e-03	2.017077e-01	1.966029e-01	5.104805e-03
1278          	9.574919e-02	9.070905e-03	2.017073e-01	1.966028e-01	5.104445e-03
1279          	9.574919e-02	9.070498e-03	2.017067e-01	1.966025e-01	5.104133e-03
1280          	9.574846e-02	9.070408e-03	2.017054e-01	1.966012e-01	5.104250e-03
1281          	9.574846e-02	9.070407e-03	2.017054e-01	1.966012e-01	5.104251e-03
1282          	9.574733e-02	9.070355e-03	2.017037e-01	1.965992e-01	5.104510e-03
1283          	9.574733e-02	9.070355e-03	2.017037e-01	1.965992e-01	5.104511e-03
1284          	9.574612e-02	9.070375e-03	2.017020e-01	1.965971e-01	5.104853e-03
1285          	9.574612e-02	9.070376e-03	2.017020e-01	1.965971e-01	5.104853e-03
1286          	9.574534e-02	9.070371e-03	2.017007e-01	1.965957e-01	5.104995e-03
1287          	9.574555e-02	9.070316e-03	2.017007e-01	1.965959e-01	5.104797e-03
1288          	9.574555e-02	9.070317e-03	2.017007e-01	1.965959e-01	5.104797e-03
1289          	9.574650e-02	9.070295e-03	2.017016e-01	1.965973e-01	5.104296e-03
1290          	9.574650e-02	9.070294e-03	2.017016e-01	1.965973e-01	5.104296e-03
1291          	9.574650e-02	9.070299e-03	2.017016e-01	1.965973e-01	5.104297e-03
1292          	9.574650e-02	9.070300e-03	2.017016e-01	1.965973e-01	5.104297e-03
1293          	9.574862e-02	9.070395e-03	2.017042e-01	1.966007e-01	5.103469e-03
1294          	9.575034e-02	9.070532e-03	2.017060e-01	1.966033e-01	5.102650e-03
1295          	9.575034e-02	9.070533e-03	2.017060e-01	1.966033e-01	5.102650e-03
1296          	9.575062e-02	9.070743e-03	2.017052e-01	1.966032e-01	5.101996e-03
1297          	9.575001e-02	9.070897e-03	2.017035e-01	1.966018e-01	5.101752e-03
1298          	9.575001e-02	9.070897e-03	2.017035e-01	1.966018e-01	5.101752e-03
1299          	9.574823e-02	9.071040e-03	2.017001e-01	1.965983e-01	5.101793e-03
1300          	9.574823e-02	9.071041e-03	2.017001e-01	1.965983e-01	5.101793e-03
1301          	9.574823e-02	9.071030e-03	2.017000e-01	1.965983e-01	5.101793e-03
1302          	9.574532e-02	9.071090e-03	2.016956e-01	1.965931e-01	5.102465e-03
1303          	9.574532e-02	9.071093e-03	2.016956e-01	1.965931e-01	5.102465e-03
1304          	9.574532e-02	9.071084e-03	2.016956e-01	1.965931e-01	5.102465e-03
1305          	9.574532e-02	9.071083e-03	2.016956e-01	1.965931e-01	5.102465e-03
1306          	9.574334e-02	9.070934e-03	2.016933e-01	1.965900e-01	5.103292e-03
1307          	9.574287e-02	9.070725e-03	2.016934e-01	1.965896e-01	5.103851e-03
1308          	9.574287e-02	9.070726e-03	2.016934e-01	1.965896e-01	5.103851e-03
1309          	9.574435e-02	9.070419e-03	2.016970e-01	1.965929e-01	5.104161e-03
1310          	9.574605e-02	9.070193e-03	2.017008e-01	1.965964e-01	5.104344e-03
1311          	9.574605e-02	9.070190e-03	2.017008e-01	1.965964e-01	5.104344e-03
1312          	9.574896e-02	9.069991e-03	2.017066e-01	1.966023e-01	5.104356e-03
1313          	9.574896e-02	9.069991e-03	2.017066e-01	1.966023e-01	5.104356e-03
1314          	9.574896e-02	9.069985e-03	2.017066e-01	1.966023e-01	5.104356e-03
1315          	9.574896e-02	9.069974e-03	2.017066e-01	1.966023e-01	5.104357e-03
1316          	9.575163e-02	9.070034e-03	2.017123e-01	1.966078e-01	5.104517e-03
1317          	9.575163e-02	9.070045e-03	2.017123e-01	1.966078e-01	5.104517e-03
1318          	9.575163e-02	9.070035e-03	2.017123e-01	1.966078e-01	5.104517e-03
1319          	9.575290e-02	9.070352e-03	2.017156e-01	1.966107e-01	5.104911e-03
1320          	9.575359e-02	9.070673e-03	2.017175e-01	1.966123e-01	5.105151e-03
1321          	9.575359e-02	9.070686e-03	2.017175e-01	1.966123e-01	5.105151e-03
1322          	9.575325e-02	9.071016e-03	2.017173e-01	1.966119e-01	5.105391e-03
1323          	9.575325e-02	9.071020e-03	2.017173e-01	1.966119e-01	5.105391e-03
1324          	9.575325e-02	9.071024e-03	2.017173e-01	1.966119e-01	5.105391e-03
1325          	9.575325e-02	9.071022e-03	2.017173e-01	1.966119e-01	5.105391e-03
1326          	9.575291e-02	9.071158e-03	2.017164e-01	1.966111e-01	5.105282e-03
1327          	9.575291e-02	9.071171e-03	2.017164e-01	1.966111e-01	5.105282e-03
1328          	9.575291e-02	9.071163e-03	2.017164e-01	1.966111e-01	5.105282e-03
1329          	9.575291e-02	9.071156e-03	2.017164e-01	1.966111e-01	5.105283e-03
1330          	9.575290e-02	9.071142e-03	2.017164e-01	1.966111e-01	5.105283e-03
1331          	9.575290e-02	9.071129e-03	2.017164e-01	1.966111e-01	5.105284e-03
1332          	9.575330e-02	9.070997e-03	2.017141e-01	1.966103e-01	5.103737e-03
1333          	9.575330e-02	9.071015e-03	2.017141e-01	1.966103e-01	5.103736e-03
1334          	9.575330e-02	9.071018e-03	2.017141e-01	1.966103e-01	5.103735e-03
1335          	9.575330e-02	9.071011e-03	2.017141e-01	1.966103e-01	5.103735e-03
1336          	9.575155e-02	9.070885e-03	2.017076e-01	1.966054e-01	5.102260e-03
1337          	9.575155e-02	9.070918e-03	2.017076e-01	1.966054e-01	5.102258e-03
1338          	9.575155e-02	9.070904e-03	2.017076e-01	1.966054e-01	5.102259e-03
1339          	9.575155e-02	9.070890e-03	2.017076e-01	1.966054e-01	5.102260e-03
1340          	9.575155e-02	9.070853e-03	2.017076e-01	1.966054e-01	5.102262e-03
1341          	9.575155e-02	9.070821e-03	2.017076e-01	1.966054e-01	5.102264e-03
1342          	9.574277e-02	9.070854e-03	2.016921e-01	1.965888e-01	5.103258e-03
1343          	9.573509e-02	9.070877e-03	2.016789e-01	1.965745e-01	5.104347e-03
1344          	9.573002e-02	9.070727e-03	2.016703e-01	1.965652e-01	5.105138e-03
1345          	9.572715e-02	9.070530e-03	2.016656e-01	1.965599e-01	5.105644e-03
1346          	9.572706e-02	9.070215e-03	2.016651e-01	1.965596e-01	5.105469e-03
1347          	9.572823e-02	9.069915e-03	2.016667e-01	1.965616e-01	5.105109e-03
1348          	9.573118e-02	9.069706e-03	2.016714e-01	1.965669e-01	5.104510e-03
1349          	9.573709e-02	9.069489e-03	2.016812e-01	1.965777e-01	5.103497e-03
1350          	9.574400e-02	9.069347e-03	2.016930e-01	1.965905e-01	5.102524e-03
1351          	9.574908e-02	9.069463e-03	2.017027e-01	1.966004e-01	5.102245e-03
1352          	9.574908e-02	9.069470e-03	2.017027e-01	1.966004e-01	5.102245e-03
1353          	9.575448e-02	9.069832e-03	2.017140e-01	1.966115e-01	5.102531e-03
1354          	9.575448e-02	9.069834e-03	2.017140e-01	1.966115e-01	5.102531e-03
1355          	9.575854e-02	9.070346e-03	2.017234e-01	1.966202e-01	5.103157e-03
1356          	9.576155e-02	9.071033e-03	2.017314e-01	1.966273e-01	5.104143e-03
1357          	9.576155e-02	9.071034e-03	2.017314e-01	1.966273e-01	5.104143e-03
1358          	9.576250e-02	9.071412e-03	2.017338e-01	1.966294e-01	5.104396e-03
1359          	9.576250e-02	9.071418e-03	2.017338e-01	1.966294e-01	5.104395e-03
1360          	9.576123e-02	9.071751e-03	2.017318e-01	1.966271e-01	5.104672e-03
1361          	9.575921e-02	9.071910e-03	2.017277e-01	1.966231e-01	5.104661e-03
1362          	9.575921e-02	9.071914e-03	2.017277e-01	1.966231e-01	5.104661e-03
1363          	9.575510e-02	9.071881e-03	2.017196e-01	1.966149e-01	5.104687e-03
1364          	9.575091e-02	9.071778e-03	2.017113e-01	1.966066e-01	5.104736e-03
1365          	9.575091e-02	9.071782e-03	2.017113e-01	1.966066e-01	5.104735e-03
1366          	9.574668e-02	9.071388e-03	2.017031e-01	1.965982e-01	5.104853e-03
1367          	9.574274e-02	9.070940e-03	2.016954e-01	1.965904e-01	5.104959e-03
1368          	9.574274e-02	9.070944e-03	2.016954e-01	1.965904e-01	5.104959e-03
1369          	9.574274e-02	9.070939e-03	2.016954e-01	1.965904e-01	5.104959e-03
1370          	9.574274e-02	9.070932e-03	2.016954e-01	1.965904e-01	5.104959e-03
1371          	9.574141e-02	9.070153e-03	2.016925e-01	1.965877e-01	5.104833e-03
1372          	9.574070e-02	9.069298e-03	2.016905e-01	1.965859e-01	5.104535e-03
1373          	9.574070e-02	9.069303e-03	2.016905e-01	1.965859e-01	5.104535e-03
1374          	9.574070e-02	9.069306e-03	2.016905e-01	1.965859e-01	5.104536e-03
1375          	9.574070e-02	9.069305e-03	2.016905e-01	1.965859e-01	5.104536e-03
1376          	9.574436e-02	9.068921e-03	2.016966e-01	1.965926e-01	5.103916e-03
1377          	9.574436e-02	9.068925e-03	2.016966e-01	1.965926e-01	5.103916e-03
1378          	9.574436e-02	9.068917e-03	2.016966e-01	1.965926e-01	5.103917e-03
1379          	9.574436e-02	9.068912e-03	2.016966e-01	1.965926e-01	5.103917e-03
1380          	9.574436e-02	9.068907e-03	2.016966e-01	1.965926e-01	5.103917e-03
1381          	9.574436e-02	9.068899e-03	2.016966e-01	1.965926e-01	5.103917e-03
1382          	9.574436e-02	9.068889e-03	2.016966e-01	1.965926e-01	5.103917e-03
1383          	9.575146e-02	9.069324e-03	2.017088e-01	1.966058e-01	5.102923e-03
1384          	9.575626e-02	9.070032e-03	2.017177e-01	1.966151e-01	5.102598e-03
1385          	9.575626e-02	9.070040e-03	2.017177e-01	1.966151e-01	5.102599e-03
1386          	9.575698e-02	9.070459e-03	2.017196e-01	1.966168e-01	5.102807e-03
1387          	9.575674e-02	9.070968e-03	2.017205e-01	1.966170e-01	5.103519e-03
1388          	9.575674e-02	9.070971e-03	2.017205e-01	1.966170e-01	5.103519e-03
1389          	9.575503e-02	9.071366e-03	2.017190e-01	1.966145e-01	5.104477e-03
1390          	9.575285e-02	9.071801e-03	2.017167e-01	1.966112e-01	5.105518e-03
1391          	9.575045e-02	9.072184e-03	2.017136e-01	1.966073e-01	5.106361e-03
1392          	9.574908e-02	9.072262e-03	2.017108e-01	1.966045e-01	5.106319e-03
1393          	9.574635e-02	9.072251e-03	2.017051e-01	1.965989e-01	5.106174e-03
1394          	9.574635e-02	9.072252e-03	2.017051e-01	1.965989e-01	5.106173e-03
1395          	9.574397e-02	9.072030e-03	2.016992e-01	1.965936e-01	5.105640e-03
1396          	9.574397e-02	9.072034e-03	2.016992e-01	1.965936e-01	5.105639e-03
1397          	9.574397e-02	9.072009e-03	2.016992e-01	1.965936e-01	5.105640e-03
1398          	9.574397e-02	9.072000e-03	2.016992e-01	1.965936e-01	5.105641e-03
1399          	9.573985e-02	9.071358e-03	2.016904e-01	1.965850e-01	5.105329e-03
1400          	9.573739e-02	9.070433e-03	2.016842e-01	1.965795e-01	5.104725e-03
1401          	9.573739e-02	9.070440e-03	2.016842e-01	1.965795e-01	5.104724e-03
1402          	9.573887e-02	9.069675e-03	2.016863e-01	1.965820e-01	5.104283e-03
1403          	9.574264e-02	9.068904e-03	2.016921e-01	1.965887e-01	5.103397e-03
1404          	9.574264e-02	9.068907e-03	2.016921e-01	1.965887e-01	5.103397e-03
1405          	9.574798e-02	9.068407e-03	2.017010e-01	1.965985e-01	5.102523e-03
1406          	9.575469e-02	9.068056e-03	2.017123e-01	1.966108e-01	5.101457e-03
1407          	9.575469e-02	9.068057e-03	2.017123e-01	1.966108e-01	5.101458e-03
1408          	9.575468e-02	9.068059e-03	2.017123e-01	1.966108e-01	5.101458e-03
1409          	9.575915e-02	9.068357e-03	2.017206e-01	1.966195e-01	5.101168e-03
1410          	9.576242e-02	9.068987e-03	2.017280e-01	1.966264e-01	5.101553e-03
1411          	9.576242e-02	9.068987e-03	2.017280e-01	1.966264e-01	5.101553e-03
1412          	9.576129e-02	9.069888e-03	2.017282e-01	1.966254e-01	5.102834e-03
1413          	9.575787e-02	9.070936e-03	2.017253e-01	1.966205e-01	5.104799e-03
1414          	9.575787e-02	9.070935e-03	2.017253e-01	1.966205e-01	5.104799e-03
1415          	9.575358e-02	9.071632e-03	2.017196e-01	1.966134e-01	5.106239e-03
1416          	9.574819e-02	9.072321e-03	2.017120e-01	1.966042e-01	5.107811e-03
1417          	9.574819e-02	9.072320e-03	2.017120e-01	1.966042e-01	5.107810e-03
1418          	9.574386e-02	9.072528e-03	2.017045e-01	1.965961e-01	5.108388e-03
1419          	9.573994e-02	9.072501e-03	2.016967e-01	1.965883e-01	5.108402e-03
1420          	9.573994e-02	9.072502e-03	2.016967e-01	1.965883e-01	5.108402e-03
1421          	9.573803e-02	9.072191e-03	2.016916e-01	1.965838e-01	5.107768e-03
1422          	9.573803e-02	9.072196e-03	2.016916e-01	1.965838e-01	5.107768e-03
1423          	9.573761e-02	9.071587e-03	2.016885e-01	1.965819e-01	5.106644e-03
1424          	9.573761e-02	9.071592e-03	2.016885e-01	1.965819e-01	5.106644e-03
1425          	9.573834e-02	9.070780e-03	2.016873e-01	1.965820e-01	5.105302e-03
1426          	9.574051e-02	9.069799e-03	2.016880e-01	1.965845e-01	5.103468e-03
1427          	9.574051e-02	9.069804e-03	2.016880e-01	1.965845e-01	5.103468e-03
1428          	9.574411e-02	9.069249e-03	2.016928e-01	1.965905e-01	5.102279e-03
1429          	9.574411e-02	9.069251e-03	2.016928e-01	1.965905e-01	5.102279e-03
1430          	9.574956e-02	9.068863e-03	2.017011e-01	1.966001e-01	5.100994e-03
1431          	9.574956e-02	9.068863e-03	2.017011e-01	1.966001e-01	5.100994e-03
1432          	9.574956e-02	9.068870e-03	2.017011e-01	1.966001e-01	5.100995e-03
1433          	9.574956e-02	9.068871e-03	2.017011e-01	1.966001e-01	5.100995e-03
1434          	9.575587e-02	9.069111e-03	2.017124e-01	1.966121e-01	5.100312e-03
1435          	9.575587e-02	9.069111e-03	2.017124e-01	1.966121e-01	5.100312e-03
1436          	9.575587e-02	9.069109e-03	2.017124e-01	1.966121e-01	5.100312e-03
1437          	9.575937e-02	9.069998e-03	2.017204e-01	1.966196e-01	5.100850e-03
1438          	9.575999e-02	9.070896e-03	2.017238e-01	1.966219e-01	5.101918e-03
1439          	9.575999e-02	9.070898e-03	2.017238e-01	1.966219e-01	5.101918e-03
1440          	9.575693e-02	9.071670e-03	2.017219e-01	1.966179e-01	5.104038e-03
1441          	9.575693e-02	9.071671e-03	2.017219e-01	1.966179e-01	5.104038e-03
1442          	9.575693e-02	9.071668e-03	2.017219e-01	1.966179e-01	5.104038e-03
1443          	9.575279e-02	9.071924e-03	2.017181e-01	1.966118e-01	5.106252e-03
1444          	9.575279e-02	9.071931e-03	2.017181e-01	1.966118e-01	5.106252e-03
1445          	9.575279e-02	9.071908e-03	2.017181e-01	1.966118e-01	5.106252e-03
1446          	9.575279e-02	9.071891e-03	2.017181e-01	1.966118e-01	5.106252e-03
1447          	9.575279e-02	9.071875e-03	2.017181e-01	1.966118e-01	5.106253e-03
1448          	9.575278e-02	9.071838e-03	2.017181e-01	1.966118e-01	5.106253e-03
1449          	9.575278e-02	9.071816e-03	2.017181e-01	1.966118e-01	5.106254e-03
1450          	9.575235e-02	9.071030e-03	2.017165e-01	1.966106e-01	5.105914e-03
1451          	9.575235e-02	9.071058e-03	2.017165e-01	1.966106e-01	5.105913e-03
1452          	9.575235e-02	9.071047e-03	2.017165e-01	1.966106e-01	5.105913e-03
1453          	9.575235e-02	9.071039e-03	2.017165e-01	1.966106e-01	5.105914e-03
1454          	9.575187e-02	9.070609e-03	2.017128e-01	1.966082e-01	5.104517e-03
1455          	9.575187e-02	9.070660e-03	2.017128e-01	1.966083e-01	5.104515e-03
1456          	9.575187e-02	9.070646e-03	2.017128e-01	1.966083e-01	5.104515e-03
1457          	9.574800e-02	9.070657e-03	2.017037e-01	1.965998e-01	5.103854e-03
1458          	9.574800e-02	9.070700e-03	2.017037e-01	1.965999e-01	5.103852e-03
1459          	9.574800e-02	9.070677e-03	2.017037e-01	1.965999e-01	5.103853e-03
1460          	9.574800e-02	9.070654e-03	2.017037e-01	1.965998e-01	5.103854e-03
1461          	9.574799e-02	9.070601e-03	2.017037e-01	1.965998e-01	5.103855e-03
1462          	9.574799e-02	9.070561e-03	2.017037e-01	1.965998e-01	5.103856e-03
1463          	9.574799e-02	9.070522e-03	2.017037e-01	1.965998e-01	5.103857e-03
1464          	9.572846e-02	9.071034e-03	2.016740e-01	1.965655e-01	5.108552e-03
1465          	9.572847e-02	9.071121e-03	2.016740e-01	1.965655e-01	5.108548e-03
1466          	9.572847e-02	9.071111e-03	2.016740e-01	1.965655e-01	5.108548e-03
1467          	9.572544e-02	9.070138e-03	2.016696e-01	1.965603e-01	5.109380e-03
1468          	9.572544e-02	9.070215e-03	2.016696e-01	1.965603e-01	5.109377e-03
1469          	9.572544e-02	9.070208e-03	2.016696e-01	1.965603e-01	5.109377e-03
1470          	9.572544e-02	9.070200e-03	2.016696e-01	1.965603e-01	5.109378e-03
1471          	9.572544e-02	9.070186e-03	2.016697e-01	1.965603e-01	5.109382e-03
1472          	9.575092e-02	9.068134e-03	2.017021e-01	1.966019e-01	5.100110e-03
1473          	9.575092e-02	9.068172e-03	2.017021e-01	1.966019e-01	5.100110e-03
1474          	9.578000e-02	9.066374e-03	2.017390e-01	1.966495e-01	5.089479e-03
1475          	9.579596e-02	9.065981e-03	2.017618e-01	1.966769e-01	5.084951e-03
1476          	9.580355e-02	9.066130e-03	2.017741e-01	1.966906e-01	5.083511e-03
1477          	9.580211e-02	9.066998e-03	2.017776e-01	1.966909e-01	5.086696e-03
1478          	9.580211e-02	9.067013e-03	2.017776e-01	1.966909e-01	5.086695e-03
1479          	9.578895e-02	9.068642e-03	2.017682e-01	1.966731e-01	5.095160e-03
1480          	9.577006e-02	9.071049e-03	2.017533e-01	1.966467e-01	5.106598e-03
1481          	9.575016e-02	9.073519e-03	2.017349e-01	1.966176e-01	5.117296e-03
1482          	9.574238e-02	9.074323e-03	2.017238e-01	1.966043e-01	5.119505e-03
1483          	9.573428e-02	9.074861e-03	2.017079e-01	1.965882e-01	5.119660e-03
1484          	9.573428e-02	9.074863e-03	2.017079e-01	1.965882e-01	5.119660e-03
1485          	9.572867e-02	9.074863e-03	2.016918e-01	1.965746e-01	5.117238e-03
1486          	9.572621e-02	9.074246e-03	2.016790e-01	1.965657e-01	5.113309e-03
1487          	9.572465e-02	9.072972e-03	2.016658e-01	1.965575e-01	5.108235e-03
1488          	9.572465e-02	9.072974e-03	2.016658e-01	1.965575e-01	5.108235e-03
1489          	9.572510e-02	9.071725e-03	2.016623e-01	1.965562e-01	5.106047e-03
1490          	9.572811e-02	9.070204e-03	2.016629e-01	1.965595e-01	5.103321e-03
1491          	9.572811e-02	9.070207e-03	2.016629e-01	1.965595e-01	5.103321e-03
1492          	9.573325e-02	9.069019e-03	2.016704e-01	1.965684e-01	5.101947e-03
1493          	9.574285e-02	9.067684e-03	2.016847e-01	1.965852e-01	5.099525e-03
1494          	9.574285e-02	9.067688e-03	2.016847e-01	1.965852e-01	5.099524e-03
1495          	9.574285e-02	9.067682e-03	2.016847e-01	1.965852e-01	5.099524e-03
1496          	9.574284e-02	9.067672e-03	2.016847e-01	1.965852e-01	5.099524e-03
1497          	9.575610e-02	9.067403e-03	2.017073e-01	1.966098e-01	5.097554e-03
1498          	9.575610e-02	9.067417e-03	2.017073e-01	1.966098e-01	5.097554e-03
1499          	9.576692e-02	9.067780e-03	2.017265e-01	1.966302e-01	5.096345e-03
1500          	9.577442e-02	9.068627e-03	2.017423e-01	1.966456e-01	5.096749e-03
