# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1265          	9.460884e-02	9.013932e-03	1.993403e-01	1.942790e-01	5.061314e-03
1266          	9.460916e-02	9.013969e-03	1.993409e-01	1.942796e-01	5.061288e-03
1267          	9.460961e-02	9.014021e-03	1.993416e-01	1.942804e-01	5.061207e-03
1268          	9.461018e-02	9.014063e-03	1.993425e-01	1.942814e-01	5.061072e-03
1269          	9.461107e-02	9.014144e-03	1.993437e-01	1.942829e-01	5.060771e-03
1270          	9.461195e-02	9.014220e-03	1.993448e-01	1.942844e-01	5.060454e-03
1271          	9.461280e-02	9.014291e-03	1.993459e-01	1.942857e-01	5.060138e-03
1272          	9.461280e-02	9.014293e-03	1.993459e-01	1.942857e-01	5.060138e-03
1273          	9.461373e-02	9.014364e-03	1.993470e-01	1.942872e-01	5.059753e-03
1274          	9.461457e-02	9.014433e-03	1.993479e-01	1.942885e-01	5.059400e-03
1275          	9.461503e-02	9.014490e-03	1.993485e-01	1.942893e-01	5.059199e-03
1276          	9.461546e-02	9.014530e-03	1.993490e-01	1.942900e-01	5.059046e-03
1277          	9.461574e-02	9.014567e-03	1.993494e-01	1.942904e-01	5.058961e-03
1278          	9.461583e-02	9.014593e-03	1.993496e-01	1.942906e-01	5.058976e-03
1279          	9.461583e-02	9.014616e-03	1.993497e-01	1.942907e-01	5.059045e-03
1280          	9.461565e-02	9.014617e-03	1.993497e-01	1.942905e-01	5.059199e-03
1281          	9.461529e-02	9.014605e-03	1.993496e-01	1.942901e-01	5.059501e-03
1282          	9.461486e-02	9.014585e-03	1.993494e-01	1.942896e-01	5.059839e-03
1283          	9.461441e-02	9.014560e-03	1.993492e-01	1.942890e-01	5.060181e-03
1284          	9.461441e-02	9.014559e-03	1.993492e-01	1.942890e-01	5.060181e-03
1285          	9.461374e-02	9.014522e-03	1.993487e-01	1.942881e-01	5.060618e-03
1286          	9.461308e-02	9.014479e-03	1.993483e-01	1.942872e-01	5.061047e-03
1287          	9.461270e-02	9.014445e-03	1.993480e-01	1.942867e-01	5.061295e-03
1288          	9.461227e-02	9.014393e-03	1.993477e-01	1.942861e-01	5.061576e-03
1289          	9.461195e-02	9.014339e-03	1.993475e-01	1.942857e-01	5.061788e-03
1290          	9.461180e-02	9.014302e-03	1.993473e-01	1.942855e-01	5.061873e-03
1291          	9.461170e-02	9.014262e-03	1.993472e-01	1.942853e-01	5.061918e-03
1292          	9.461166e-02	9.014226e-03	1.993472e-01	1.942852e-01	5.061919e-03
1293          	9.461173e-02	9.014199e-03	1.993471e-01	1.942853e-01	5.061812e-03
1294          	9.461183e-02	9.014176e-03	1.993470e-01	1.942853e-01	5.061690e-03
1295          	9.461199e-02	9.014151e-03	1.993471e-01	1.942855e-01	5.061535e-03
1296          	9.461220e-02	9.014141e-03	1.993471e-01	1.942858e-01	5.061359e-03
1297          	9.461256e-02	9.014114e-03	1.993474e-01	1.942863e-01	5.061123e-03
1298          	9.461292e-02	9.014089e-03	1.993476e-01	1.942867e-01	5.060896e-03
1299          	9.461326e-02	9.014079e-03	1.993479e-01	1.942872e-01	5.060691e-03
1300          	9.461361e-02	9.014067e-03	1.993482e-01	1.942877e-01	5.060486e-03
1301          	9.461391e-02	9.014048e-03	1.993485e-01	1.942882e-01	5.060362e-03
1302          	9.461426e-02	9.014031e-03	1.993490e-01	1.942888e-01	5.060238e-03
1303          	9.461458e-02	9.014013e-03	1.993495e-01	1.942893e-01	5.060155e-03
1304          	9.461483e-02	9.013996e-03	1.993499e-01	1.942898e-01	5.060122e-03
1305          	9.461483e-02	9.013996e-03	1.993499e-01	1.942898e-01	5.060122e-03
1306          	9.461498e-02	9.013973e-03	1.993504e-01	1.942902e-01	5.060243e-03
1307          	9.461508e-02	9.013949e-03	1.993510e-01	1.942906e-01	5.060400e-03
1308          	9.461511e-02	9.013936e-03	1.993513e-01	1.942908e-01	5.060551e-03
1309          	9.461504e-02	9.013924e-03	1.993517e-01	1.942909e-01	5.060820e-03
1310          	9.461493e-02	9.013918e-03	1.993520e-01	1.942909e-01	5.061084e-03
1311          	9.461481e-02	9.013922e-03	1.993523e-01	1.942910e-01	5.061324e-03
1312          	9.461467e-02	9.013932e-03	1.993525e-01	1.942909e-01	5.061579e-03
1313          	9.461446e-02	9.013953e-03	1.993526e-01	1.942907e-01	5.061820e-03
1314          	9.461423e-02	9.013993e-03	1.993527e-01	1.942906e-01	5.062109e-03
1315          	9.461402e-02	9.014037e-03	1.993528e-01	1.942904e-01	5.062364e-03
1316          	9.461387e-02	9.014081e-03	1.993529e-01	1.942903e-01	5.062563e-03
1317          	9.461387e-02	9.014079e-03	1.993529e-01	1.942903e-01	5.062564e-03
1318          	9.461380e-02	9.014144e-03	1.993529e-01	1.942902e-01	5.062634e-03
1319          	9.461378e-02	9.014214e-03	1.993529e-01	1.942902e-01	5.062663e-03
1320          	9.461383e-02	9.014269e-03	1.993529e-01	1.942903e-01	5.062612e-03
1321          	9.461399e-02	9.014331e-03	1.993530e-01	1.942905e-01	5.062509e-03
1322          	9.461417e-02	9.014384e-03	1.993531e-01	1.942907e-01	5.062381e-03
1323          	9.461437e-02	9.014430e-03	1.993532e-01	1.942910e-01	5.062216e-03
1324          	9.461460e-02	9.014473e-03	1.993533e-01	1.942912e-01	5.062029e-03
1325          	9.461486e-02	9.014491e-03	1.993534e-01	1.942916e-01	5.061849e-03
1326          	9.461523e-02	9.014513e-03	1.993536e-01	1.942920e-01	5.061580e-03
1327          	9.461558e-02	9.014523e-03	1.993538e-01	1.942925e-01	5.061330e-03
1328          	9.461587e-02	9.014524e-03	1.993540e-01	1.942929e-01	5.061128e-03
1329          	9.461587e-02	9.014526e-03	1.993540e-01	1.942929e-01	5.061128e-03
1330          	9.461611e-02	9.014485e-03	1.993543e-01	1.942932e-01	5.061029e-03
1331          	9.461629e-02	9.014435e-03	1.993545e-01	1.942935e-01	5.060967e-03
1332          	9.461638e-02	9.014394e-03	1.993547e-01	1.942937e-01	5.060975e-03
1333          	9.461637e-02	9.014315e-03	1.993549e-01	1.942938e-01	5.061067e-03
1334          	9.461631e-02	9.014239e-03	1.993550e-01	1.942938e-01	5.061193e-03
1335          	9.461623e-02	9.014173e-03	1.993552e-01	1.942938e-01	5.061345e-03
1336          	9.461610e-02	9.014101e-03	1.993553e-01	1.942937e-01	5.061540e-03
1337          	9.461589e-02	9.014036e-03	1.993553e-01	1.942935e-01	5.061761e-03
1338          	9.461560e-02	9.013950e-03	1.993554e-01	1.942933e-01	5.062092e-03
1339          	9.461531e-02	9.013867e-03	1.993555e-01	1.942930e-01	5.062416e-03
1340          	9.461505e-02	9.013794e-03	1.993555e-01	1.942928e-01	5.062694e-03
1341          	9.461505e-02	9.013792e-03	1.993555e-01	1.942928e-01	5.062694e-03
1342          	9.461476e-02	9.013749e-03	1.993554e-01	1.942925e-01	5.062952e-03
1343          	9.461450e-02	9.013714e-03	1.993554e-01	1.942922e-01	5.063185e-03
1344          	9.461436e-02	9.013704e-03	1.993553e-01	1.942920e-01	5.063296e-03
1345          	9.461427e-02	9.013704e-03	1.993553e-01	1.942919e-01	5.063378e-03
1346          	9.461422e-02	9.013709e-03	1.993553e-01	1.942919e-01	5.063410e-03
1347          	9.461427e-02	9.013730e-03	1.993552e-01	1.942919e-01	5.063358e-03
1348          	9.461435e-02	9.013755e-03	1.993552e-01	1.942920e-01	5.063273e-03
1349          	9.461451e-02	9.013788e-03	1.993554e-01	1.942922e-01	5.063176e-03
1350          	9.461477e-02	9.013852e-03	1.993555e-01	1.942925e-01	5.062969e-03
1351          	9.461506e-02	9.013916e-03	1.993556e-01	1.942929e-01	5.062753e-03
1352          	9.461536e-02	9.013976e-03	1.993558e-01	1.942933e-01	5.062541e-03
1353          	9.461536e-02	9.013978e-03	1.993558e-01	1.942933e-01	5.062541e-03
1354          	9.461578e-02	9.014030e-03	1.993561e-01	1.942939e-01	5.062292e-03
1355          	9.461621e-02	9.014082e-03	1.993565e-01	1.942945e-01	5.062059e-03
1356          	9.461621e-02	9.014085e-03	1.993565e-01	1.942945e-01	5.062059e-03
1357          	9.461621e-02	9.014087e-03	1.993565e-01	1.942945e-01	5.062059e-03
1358          	9.461621e-02	9.014090e-03	1.993565e-01	1.942945e-01	5.062059e-03
1359          	9.461656e-02	9.014120e-03	1.993570e-01	1.942951e-01	5.061938e-03
1360          	9.461656e-02	9.014120e-03	1.993570e-01	1.942951e-01	5.061938e-03
1361          	9.461692e-02	9.014131e-03	1.993576e-01	1.942957e-01	5.061891e-03
1362          	9.461719e-02	9.014137e-03	1.993582e-01	1.942963e-01	5.061906e-03
1363          	9.461745e-02	9.014142e-03	1.993588e-01	1.942969e-01	5.061961e-03
1364          	9.461755e-02	9.014144e-03	1.993592e-01	1.942971e-01	5.062052e-03
1365          	9.461766e-02	9.014138e-03	1.993598e-01	1.942976e-01	5.062241e-03
1366          	9.461772e-02	9.014130e-03	1.993604e-01	1.942979e-01	5.062459e-03
1367          	9.461760e-02	9.014118e-03	1.993605e-01	1.942979e-01	5.062663e-03
1368          	9.461760e-02	9.014115e-03	1.993605e-01	1.942979e-01	5.062663e-03
1369          	9.461760e-02	9.014114e-03	1.993605e-01	1.942979e-01	5.062663e-03
1370          	9.461735e-02	9.014089e-03	1.993608e-01	1.942978e-01	5.063068e-03
1371          	9.461711e-02	9.014076e-03	1.993608e-01	1.942975e-01	5.063317e-03
1372          	9.461711e-02	9.014072e-03	1.993608e-01	1.942975e-01	5.063317e-03
1373          	9.461679e-02	9.014063e-03	1.993608e-01	1.942972e-01	5.063596e-03
1374          	9.461654e-02	9.014052e-03	1.993606e-01	1.942969e-01	5.063777e-03
1375          	9.461625e-02	9.014057e-03	1.993604e-01	1.942965e-01	5.063949e-03
1376          	9.461625e-02	9.014055e-03	1.993604e-01	1.942965e-01	5.063949e-03
1377          	9.461609e-02	9.014067e-03	1.993602e-01	1.942962e-01	5.064020e-03
1378          	9.461592e-02	9.014094e-03	1.993599e-01	1.942959e-01	5.064018e-03
1379          	9.461592e-02	9.014093e-03	1.993599e-01	1.942959e-01	5.064018e-03
1380          	9.461580e-02	9.014114e-03	1.993595e-01	1.942955e-01	5.063935e-03
1381          	9.461580e-02	9.014116e-03	1.993595e-01	1.942955e-01	5.063935e-03
1382          	9.461580e-02	9.014114e-03	1.993595e-01	1.942955e-01	5.063935e-03
1383          	9.461588e-02	9.014121e-03	1.993592e-01	1.942955e-01	5.063715e-03
1384          	9.461588e-02	9.014129e-03	1.993592e-01	1.942955e-01	5.063715e-03
1385          	9.461588e-02	9.014128e-03	1.993592e-01	1.942955e-01	5.063715e-03
1386          	9.461588e-02	9.014128e-03	1.993592e-01	1.942955e-01	5.063715e-03
1387          	9.461588e-02	9.014128e-03	1.993592e-01	1.942955e-01	5.063715e-03
1388          	9.461588e-02	9.014128e-03	1.993592e-01	1.942955e-01	5.063715e-03
1389          	9.461654e-02	9.014079e-03	1.993597e-01	1.942964e-01	5.063286e-03
1390          	9.461654e-02	9.014083e-03	1.993597e-01	1.942964e-01	5.063286e-03
1391          	9.461654e-02	9.014082e-03	1.993597e-01	1.942964e-01	5.063286e-03
1392          	9.461654e-02	9.014082e-03	1.993597e-01	1.942964e-01	5.063286e-03
1393          	9.461718e-02	9.014020e-03	1.993603e-01	1.942973e-01	5.062969e-03
1394          	9.461718e-02	9.014031e-03	1.993603e-01	1.942973e-01	5.062968e-03
1395          	9.461718e-02	9.014034e-03	1.993603e-01	1.942973e-01	5.062968e-03
1396          	9.461803e-02	9.013905e-03	1.993611e-01	1.942986e-01	5.062524e-03
1397          	9.461803e-02	9.013912e-03	1.993611e-01	1.942986e-01	5.062524e-03
1398          	9.461803e-02	9.013916e-03	1.993611e-01	1.942986e-01	5.062524e-03
1399          	9.461863e-02	9.013794e-03	1.993618e-01	1.942995e-01	5.062287e-03
1400          	9.461900e-02	9.013712e-03	1.993624e-01	1.943002e-01	5.062209e-03
1401          	9.461929e-02	9.013595e-03	1.993631e-01	1.943008e-01	5.062262e-03
1402          	9.461949e-02	9.013494e-03	1.993638e-01	1.943014e-01	5.062386e-03
1403          	9.461955e-02	9.013423e-03	1.993643e-01	1.943017e-01	5.062594e-03
1404          	9.461955e-02	9.013421e-03	1.993643e-01	1.943017e-01	5.062594e-03
1405          	9.461922e-02	9.013390e-03	1.993644e-01	1.943014e-01	5.063005e-03
1406          	9.461879e-02	9.013387e-03	1.993646e-01	1.943011e-01	5.063496e-03
1407          	9.461828e-02	9.013408e-03	1.993646e-01	1.943006e-01	5.064006e-03
1408          	9.461778e-02	9.013463e-03	1.993642e-01	1.942999e-01	5.064340e-03
1409          	9.461711e-02	9.013585e-03	1.993639e-01	1.942990e-01	5.064823e-03
1410          	9.461711e-02	9.013582e-03	1.993639e-01	1.942990e-01	5.064823e-03
1411          	9.461657e-02	9.013734e-03	1.993635e-01	1.942983e-01	5.065171e-03
1412          	9.461657e-02	9.013728e-03	1.993635e-01	1.942983e-01	5.065171e-03
1413          	9.461657e-02	9.013723e-03	1.993635e-01	1.942983e-01	5.065171e-03
1414          	9.461634e-02	9.013946e-03	1.993634e-01	1.942980e-01	5.065344e-03
1415          	9.461634e-02	9.013942e-03	1.993634e-01	1.942980e-01	5.065345e-03
1416          	9.461634e-02	9.013934e-03	1.993634e-01	1.942980e-01	5.065345e-03
1417          	9.461634e-02	9.013927e-03	1.993634e-01	1.942980e-01	5.065345e-03
1418          	9.461670e-02	9.014185e-03	1.993636e-01	1.942985e-01	5.065077e-03
1419          	9.461670e-02	9.014190e-03	1.993636e-01	1.942985e-01	5.065077e-03
1420          	9.461670e-02	9.014184e-03	1.993636e-01	1.942985e-01	5.065077e-03
1421          	9.461670e-02	9.014180e-03	1.993636e-01	1.942985e-01	5.065077e-03
1422          	9.461670e-02	9.014175e-03	1.993635e-01	1.942985e-01	5.065077e-03
1423          	9.461670e-02	9.014171e-03	1.993635e-01	1.942985e-01	5.065077e-03
1424          	9.461753e-02	9.014374e-03	1.993636e-01	1.942993e-01	5.064254e-03
1425          	9.461754e-02	9.014391e-03	1.993636e-01	1.942993e-01	5.064253e-03
1426          	9.461754e-02	9.014388e-03	1.993636e-01	1.942993e-01	5.064253e-03
1427          	9.461754e-02	9.014387e-03	1.993636e-01	1.942993e-01	5.064253e-03
1428          	9.461754e-02	9.014386e-03	1.993636e-01	1.942993e-01	5.064254e-03
1429          	9.461754e-02	9.014385e-03	1.993636e-01	1.942993e-01	5.064254e-03
1430          	9.461887e-02	9.014364e-03	1.993644e-01	1.943011e-01	5.063353e-03
1431          	9.461971e-02	9.014352e-03	1.993649e-01	1.943022e-01	5.062762e-03
1432          	9.461971e-02	9.014361e-03	1.993649e-01	1.943022e-01	5.062762e-03
1433          	9.462016e-02	9.014287e-03	1.993650e-01	1.943027e-01	5.062353e-03
1434          	9.462050e-02	9.014187e-03	1.993650e-01	1.943030e-01	5.062007e-03
1435          	9.462050e-02	9.014191e-03	1.993650e-01	1.943030e-01	5.062007e-03
1436          	9.462053e-02	9.013987e-03	1.993647e-01	1.943029e-01	5.061803e-03
1437          	9.462050e-02	9.013729e-03	1.993645e-01	1.943027e-01	5.061750e-03
1438          	9.462039e-02	9.013461e-03	1.993645e-01	1.943026e-01	5.061868e-03
1439          	9.462029e-02	9.013262e-03	1.993649e-01	1.943027e-01	5.062160e-03
1440          	9.461989e-02	9.013015e-03	1.993654e-01	1.943026e-01	5.062830e-03
1441          	9.461933e-02	9.012807e-03	1.993659e-01	1.943023e-01	5.063617e-03
1442          	9.461868e-02	9.012744e-03	1.993659e-01	1.943016e-01	5.064265e-03
1443          	9.461787e-02	9.012717e-03	1.993658e-01	1.943007e-01	5.065007e-03
1444          	9.461687e-02	9.012777e-03	1.993655e-01	1.942996e-01	5.065878e-03
1445          	9.461687e-02	9.012774e-03	1.993655e-01	1.942996e-01	5.065878e-03
1446          	9.461606e-02	9.012961e-03	1.993649e-01	1.942985e-01	5.066383e-03
1447          	9.461538e-02	9.013245e-03	1.993644e-01	1.942976e-01	5.066811e-03
1448          	9.461538e-02	9.013241e-03	1.993644e-01	1.942976e-01	5.066811e-03
1449          	9.461534e-02	9.013561e-03	1.993643e-01	1.942975e-01	5.066823e-03
1450          	9.461565e-02	9.013937e-03	1.993645e-01	1.942979e-01	5.066603e-03
1451          	9.461565e-02	9.013935e-03	1.993645e-01	1.942979e-01	5.066604e-03
1452          	9.461658e-02	9.014229e-03	1.993653e-01	1.942992e-01	5.066064e-03
1453          	9.461784e-02	9.014551e-03	1.993662e-01	1.943010e-01	5.065265e-03
1454          	9.461784e-02	9.014552e-03	1.993662e-01	1.943010e-01	5.065265e-03
1455          	9.461923e-02	9.014781e-03	1.993672e-01	1.943028e-01	5.064366e-03
1456          	9.461923e-02	9.014790e-03	1.993672e-01	1.943028e-01	5.064366e-03
1457          	9.461923e-02	9.014792e-03	1.993672e-01	1.943028e-01	5.064366e-03
1458          	9.462049e-02	9.014815e-03	1.993679e-01	1.943045e-01	5.063476e-03
1459          	9.462049e-02	9.014828e-03	1.993679e-01	1.943045e-01	5.063475e-03
1460          	9.462050e-02	9.014831e-03	1.993679e-01	1.943045e-01	5.063475e-03
1461          	9.462050e-02	9.014834e-03	1.993679e-01	1.943045e-01	5.063475e-03
1462          	9.462119e-02	9.014566e-03	1.993683e-01	1.943053e-01	5.062938e-03
1463          	9.462167e-02	9.014254e-03	1.993685e-01	1.943059e-01	5.062564e-03
1464          	9.462167e-02	9.014258e-03	1.993685e-01	1.943059e-01	5.062564e-03
1465          	9.462167e-02	9.014260e-03	1.993685e-01	1.943059e-01	5.062564e-03
1466          	9.462167e-02	9.014265e-03	1.993685e-01	1.943059e-01	5.062564e-03
1467          	9.462141e-02	9.013951e-03	1.993681e-01	1.943054e-01	5.062632e-03
1468          	9.462141e-02	9.013953e-03	1.993681e-01	1.943054e-01	5.062632e-03
1469          	9.462141e-02	9.013957e-03	1.993681e-01	1.943054e-01	5.062633e-03
1470          	9.462141e-02	9.013959e-03	1.993681e-01	1.943054e-01	5.062633e-03
1471          	9.462141e-02	9.013961e-03	1.993681e-01	1.943054e-01	5.062633e-03
1472          	9.462141e-02	9.013961e-03	1.993681e-01	1.943054e-01	5.062634e-03
1473          	9.462141e-02	9.013961e-03	1.993681e-01	1.943054e-01	5.062634e-03
1474          	9.462029e-02	9.013415e-03	1.993672e-01	1.943039e-01	5.063336e-03
1475          	9.461925e-02	9.013006e-03	1.993670e-01	1.943027e-01	5.064247e-03
1476          	9.461851e-02	9.012630e-03	1.993680e-01	1.943025e-01	5.065485e-03
1477          	9.461785e-02	9.012382e-03	1.993689e-01	1.943023e-01	5.066606e-03
1478          	9.461697e-02	9.012284e-03	1.993695e-01	1.943017e-01	5.067795e-03
1479          	9.461697e-02	9.012277e-03	1.993695e-01	1.943017e-01	5.067795e-03
1480          	9.461611e-02	9.012429e-03	1.993696e-01	1.943009e-01	5.068679e-03
1481          	9.461534e-02	9.012746e-03	1.993692e-01	1.942999e-01	5.069242e-03
1482          	9.461472e-02	9.013144e-03	1.993684e-01	1.942989e-01	5.069482e-03
1483          	9.461436e-02	9.013547e-03	1.993671e-01	1.942979e-01	5.069177e-03
1484          	9.461467e-02	9.014093e-03	1.993660e-01	1.942977e-01	5.068349e-03
1485          	9.461545e-02	9.014580e-03	1.993655e-01	1.942982e-01	5.067291e-03
1486          	9.461545e-02	9.014581e-03	1.993655e-01	1.942982e-01	5.067291e-03
1487          	9.461716e-02	9.014805e-03	1.993666e-01	1.943004e-01	5.066127e-03
1488          	9.461971e-02	9.015004e-03	1.993684e-01	1.943039e-01	5.064469e-03
1489          	9.461971e-02	9.015008e-03	1.993684e-01	1.943039e-01	5.064469e-03
1490          	9.462219e-02	9.014933e-03	1.993704e-01	1.943074e-01	5.063005e-03
1491          	9.462219e-02	9.014945e-03	1.993704e-01	1.943074e-01	5.063005e-03
1492          	9.462456e-02	9.014673e-03	1.993722e-01	1.943106e-01	5.061517e-03
1493          	9.462551e-02	9.014397e-03	1.993726e-01	1.943118e-01	5.060769e-03
1494          	9.462592e-02	9.014025e-03	1.993725e-01	1.943121e-01	5.060301e-03
1495          	9.462592e-02	9.014029e-03	1.993725e-01	1.943121e-01	5.060301e-03
1496          	9.462548e-02	9.013653e-03	1.993718e-01	1.943114e-01	5.060404e-03
1497          	9.462548e-02	9.013657e-03	1.993718e-01	1.943114e-01	5.060404e-03
1498          	9.462548e-02	9.013660e-03	1.993718e-01	1.943114e-01	5.060404e-03
1499          	9.462359e-02	9.013271e-03	1.993704e-01	1.943088e-01	5.061618e-03
1500          	9.462359e-02	9.013267e-03	1.993704e-01	1.943088e-01	5.061618e-03
