# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1265          	9.526319e-02	9.043868e-03	2.006987e-01	1.956126e-01	5.086171e-03
1266          	9.526319e-02	9.043863e-03	2.006987e-01	1.956126e-01	5.086172e-03
1267          	9.526319e-02	9.043865e-03	2.006987e-01	1.956126e-01	5.086172e-03
1268          	9.526246e-02	9.043921e-03	2.006983e-01	1.956116e-01	5.086685e-03
1269          	9.526246e-02	9.043915e-03	2.006983e-01	1.956116e-01	5.086686e-03
1270          	9.526246e-02	9.043916e-03	2.006983e-01	1.956116e-01	5.086686e-03
1271          	9.526246e-02	9.043917e-03	2.006983e-01	1.956116e-01	5.086686e-03
1272          	9.526229e-02	9.044028e-03	2.006982e-01	1.956114e-01	5.086812e-03
1273          	9.526229e-02	9.044023e-03	2.006982e-01	1.956114e-01	5.086811e-03
1274          	9.526227e-02	9.044154e-03	2.006981e-01	1.956113e-01	5.086776e-03
1275          	9.526231e-02	9.044281e-03	2.006980e-01	1.956113e-01	5.086688e-03
1276          	9.526241e-02	9.044415e-03	2.006979e-01	1.956114e-01	5.086548e-03
1277          	9.526253e-02	9.044513e-03	2.006978e-01	1.956114e-01	5.086387e-03
1278          	9.526275e-02	9.044648e-03	2.006978e-01	1.956117e-01	5.086160e-03
1279          	9.526302e-02	9.044766e-03	2.006979e-01	1.956120e-01	5.085917e-03
1280          	9.526333e-02	9.044821e-03	2.006981e-01	1.956124e-01	5.085716e-03
1281          	9.526333e-02	9.044822e-03	2.006981e-01	1.956124e-01	5.085716e-03
1282          	9.526386e-02	9.044855e-03	2.006985e-01	1.956131e-01	5.085399e-03
1283          	9.526386e-02	9.044855e-03	2.006985e-01	1.956131e-01	5.085399e-03
1284          	9.526386e-02	9.044855e-03	2.006985e-01	1.956131e-01	5.085399e-03
1285          	9.526453e-02	9.044782e-03	2.006992e-01	1.956142e-01	5.085088e-03
1286          	9.526453e-02	9.044783e-03	2.006992e-01	1.956142e-01	5.085088e-03
1287          	9.526523e-02	9.044654e-03	2.007001e-01	1.956153e-01	5.084823e-03
1288          	9.526523e-02	9.044657e-03	2.007001e-01	1.956153e-01	5.084823e-03
1289          	9.526523e-02	9.044657e-03	2.007001e-01	1.956153e-01	5.084823e-03
1290          	9.526595e-02	9.044454e-03	2.007009e-01	1.956164e-01	5.084500e-03
1291          	9.526595e-02	9.044457e-03	2.007009e-01	1.956164e-01	5.084500e-03
1292          	9.526670e-02	9.044193e-03	2.007017e-01	1.956175e-01	5.084134e-03
1293          	9.526670e-02	9.044194e-03	2.007017e-01	1.956175e-01	5.084134e-03
1294          	9.526670e-02	9.044194e-03	2.007017e-01	1.956175e-01	5.084134e-03
1295          	9.526712e-02	9.043936e-03	2.007022e-01	1.956182e-01	5.083958e-03
1296          	9.526712e-02	9.043939e-03	2.007022e-01	1.956182e-01	5.083958e-03
1297          	9.526712e-02	9.043939e-03	2.007022e-01	1.956182e-01	5.083958e-03
1298          	9.526712e-02	9.043941e-03	2.007022e-01	1.956182e-01	5.083958e-03
1299          	9.526712e-02	9.043663e-03	2.007024e-01	1.956183e-01	5.084071e-03
1300          	9.526691e-02	9.043455e-03	2.007025e-01	1.956182e-01	5.084346e-03
1301          	9.526691e-02	9.043456e-03	2.007025e-01	1.956182e-01	5.084346e-03
1302          	9.526637e-02	9.043294e-03	2.007026e-01	1.956177e-01	5.084917e-03
1303          	9.526637e-02	9.043294e-03	2.007026e-01	1.956177e-01	5.084917e-03
1304          	9.526637e-02	9.043296e-03	2.007026e-01	1.956177e-01	5.084917e-03
1305          	9.526562e-02	9.043304e-03	2.007025e-01	1.956169e-01	5.085646e-03
1306          	9.526477e-02	9.043351e-03	2.007023e-01	1.956159e-01	5.086386e-03
1307          	9.526477e-02	9.043347e-03	2.007023e-01	1.956159e-01	5.086386e-03
1308          	9.526477e-02	9.043349e-03	2.007023e-01	1.956159e-01	5.086386e-03
1309          	9.526477e-02	9.043350e-03	2.007023e-01	1.956159e-01	5.086386e-03
1310          	9.526477e-02	9.043351e-03	2.007023e-01	1.956159e-01	5.086386e-03
1311          	9.526477e-02	9.043352e-03	2.007023e-01	1.956159e-01	5.086386e-03
1312          	9.526477e-02	9.043353e-03	2.007023e-01	1.956159e-01	5.086386e-03
1313          	9.526433e-02	9.043709e-03	2.007022e-01	1.956154e-01	5.086781e-03
1314          	9.526433e-02	9.043704e-03	2.007022e-01	1.956154e-01	5.086781e-03
1315          	9.526386e-02	9.044106e-03	2.007017e-01	1.956147e-01	5.087016e-03
1316          	9.526358e-02	9.044418e-03	2.007015e-01	1.956143e-01	5.087160e-03
1317          	9.526358e-02	9.044415e-03	2.007015e-01	1.956143e-01	5.087160e-03
1318          	9.526352e-02	9.044644e-03	2.007014e-01	1.956142e-01	5.087200e-03
1319          	9.526352e-02	9.044640e-03	2.007014e-01	1.956142e-01	5.087200e-03
1320          	9.526370e-02	9.044860e-03	2.007019e-01	1.956146e-01	5.087230e-03
1321          	9.526397e-02	9.045047e-03	2.007023e-01	1.956151e-01	5.087165e-03
1322          	9.526427e-02	9.045218e-03	2.007025e-01	1.956155e-01	5.087004e-03
1323          	9.526457e-02	9.045351e-03	2.007025e-01	1.956158e-01	5.086695e-03
1324          	9.526474e-02	9.045409e-03	2.007022e-01	1.956159e-01	5.086377e-03
1325          	9.526474e-02	9.045410e-03	2.007022e-01	1.956159e-01	5.086377e-03
1326          	9.526498e-02	9.045358e-03	2.007017e-01	1.956158e-01	5.085880e-03
1327          	9.526531e-02	9.045257e-03	2.007014e-01	1.956160e-01	5.085396e-03
1328          	9.526578e-02	9.045072e-03	2.007016e-01	1.956166e-01	5.085042e-03
1329          	9.526634e-02	9.044786e-03	2.007018e-01	1.956172e-01	5.084561e-03
1330          	9.526634e-02	9.044788e-03	2.007018e-01	1.956172e-01	5.084561e-03
1331          	9.526687e-02	9.044440e-03	2.007023e-01	1.956180e-01	5.084256e-03
1332          	9.526687e-02	9.044446e-03	2.007023e-01	1.956180e-01	5.084256e-03
1333          	9.526731e-02	9.044025e-03	2.007025e-01	1.956186e-01	5.083955e-03
1334          	9.526731e-02	9.044027e-03	2.007025e-01	1.956186e-01	5.083955e-03
1335          	9.526750e-02	9.043694e-03	2.007029e-01	1.956190e-01	5.083946e-03
1336          	9.526761e-02	9.043360e-03	2.007034e-01	1.956193e-01	5.084097e-03
1337          	9.526761e-02	9.043067e-03	2.007040e-01	1.956196e-01	5.084373e-03
1338          	9.526745e-02	9.042960e-03	2.007043e-01	1.956196e-01	5.084710e-03
1339          	9.526745e-02	9.042958e-03	2.007043e-01	1.956196e-01	5.084710e-03
1340          	9.526716e-02	9.042951e-03	2.007050e-01	1.956197e-01	5.085335e-03
1341          	9.526663e-02	9.043052e-03	2.007051e-01	1.956192e-01	5.085932e-03
1342          	9.526583e-02	9.043241e-03	2.007050e-01	1.956183e-01	5.086680e-03
1343          	9.526583e-02	9.043240e-03	2.007050e-01	1.956183e-01	5.086680e-03
1344          	9.526488e-02	9.043493e-03	2.007045e-01	1.956171e-01	5.087356e-03
1345          	9.526487e-02	9.043487e-03	2.007045e-01	1.956171e-01	5.087356e-03
1346          	9.526417e-02	9.043750e-03	2.007039e-01	1.956161e-01	5.087783e-03
1347          	9.526417e-02	9.043746e-03	2.007039e-01	1.956161e-01	5.087783e-03
1348          	9.526371e-02	9.043981e-03	2.007034e-01	1.956154e-01	5.087975e-03
1349          	9.526337e-02	9.044246e-03	2.007028e-01	1.956148e-01	5.088051e-03
1350          	9.526337e-02	9.044245e-03	2.007028e-01	1.956148e-01	5.088051e-03
1351          	9.526329e-02	9.044416e-03	2.007024e-01	1.956145e-01	5.087909e-03
1352          	9.526329e-02	9.044417e-03	2.007024e-01	1.956145e-01	5.087909e-03
1353          	9.526345e-02	9.044568e-03	2.007020e-01	1.956144e-01	5.087540e-03
1354          	9.526345e-02	9.044567e-03	2.007020e-01	1.956144e-01	5.087540e-03
1355          	9.526345e-02	9.044567e-03	2.007020e-01	1.956144e-01	5.087540e-03
1356          	9.526344e-02	9.044562e-03	2.007020e-01	1.956144e-01	5.087540e-03
1357          	9.526409e-02	9.044602e-03	2.007021e-01	1.956151e-01	5.086939e-03
1358          	9.526409e-02	9.044609e-03	2.007021e-01	1.956151e-01	5.086938e-03
1359          	9.526409e-02	9.044604e-03	2.007021e-01	1.956151e-01	5.086938e-03
1360          	9.526515e-02	9.044573e-03	2.007026e-01	1.956164e-01	5.086148e-03
1361          	9.526515e-02	9.044579e-03	2.007026e-01	1.956164e-01	5.086147e-03
1362          	9.526515e-02	9.044578e-03	2.007026e-01	1.956164e-01	5.086147e-03
1363          	9.526515e-02	9.044580e-03	2.007026e-01	1.956164e-01	5.086147e-03
1364          	9.526606e-02	9.044533e-03	2.007029e-01	1.956175e-01	5.085393e-03
1365          	9.526606e-02	9.044543e-03	2.007029e-01	1.956175e-01	5.085392e-03
1366          	9.526606e-02	9.044542e-03	2.007029e-01	1.956175e-01	5.085392e-03
1367          	9.526681e-02	9.044459e-03	2.007031e-01	1.956184e-01	5.084745e-03
1368          	9.526682e-02	9.044468e-03	2.007031e-01	1.956184e-01	5.084745e-03
1369          	9.526682e-02	9.044466e-03	2.007031e-01	1.956184e-01	5.084745e-03
1370          	9.526681e-02	9.044464e-03	2.007031e-01	1.956184e-01	5.084745e-03
1371          	9.526737e-02	9.044327e-03	2.007035e-01	1.956191e-01	5.084360e-03
1372          	9.526737e-02	9.044338e-03	2.007035e-01	1.956191e-01	5.084360e-03
1373          	9.526737e-02	9.044339e-03	2.007035e-01	1.956191e-01	5.084360e-03
1374          	9.526777e-02	9.044171e-03	2.007041e-01	1.956198e-01	5.084271e-03
1375          	9.526777e-02	9.044178e-03	2.007041e-01	1.956198e-01	5.084272e-03
1376          	9.526777e-02	9.044181e-03	2.007041e-01	1.956198e-01	5.084271e-03
1377          	9.526777e-02	9.044185e-03	2.007041e-01	1.956198e-01	5.084271e-03
1378          	9.526803e-02	9.043973e-03	2.007050e-01	1.956205e-01	5.084483e-03
1379          	9.526806e-02	9.043760e-03	2.007059e-01	1.956210e-01	5.084884e-03
1380          	9.526806e-02	9.043760e-03	2.007059e-01	1.956210e-01	5.084884e-03
1381          	9.526812e-02	9.043579e-03	2.007071e-01	1.956217e-01	5.085433e-03
1382          	9.526812e-02	9.043577e-03	2.007071e-01	1.956217e-01	5.085433e-03
1383          	9.526807e-02	9.043454e-03	2.007081e-01	1.956221e-01	5.086000e-03
1384          	9.526807e-02	9.043450e-03	2.007081e-01	1.956221e-01	5.086000e-03
1385          	9.526792e-02	9.043381e-03	2.007092e-01	1.956225e-01	5.086671e-03
1386          	9.526746e-02	9.043379e-03	2.007094e-01	1.956222e-01	5.087247e-03
1387          	9.526677e-02	9.043424e-03	2.007092e-01	1.956214e-01	5.087835e-03
1388          	9.526594e-02	9.043545e-03	2.007088e-01	1.956203e-01	5.088444e-03
1389          	9.526594e-02	9.043541e-03	2.007088e-01	1.956203e-01	5.088444e-03
1390          	9.526519e-02	9.043705e-03	2.007080e-01	1.956192e-01	5.088802e-03
1391          	9.526451e-02	9.043925e-03	2.007072e-01	1.956181e-01	5.089098e-03
1392          	9.526451e-02	9.043922e-03	2.007072e-01	1.956181e-01	5.089098e-03
1393          	9.526415e-02	9.044148e-03	2.007065e-01	1.956174e-01	5.089083e-03
1394          	9.526390e-02	9.044411e-03	2.007055e-01	1.956166e-01	5.088854e-03
1395          	9.526390e-02	9.044410e-03	2.007055e-01	1.956166e-01	5.088854e-03
1396          	9.526396e-02	9.044612e-03	2.007046e-01	1.956163e-01	5.088366e-03
1397          	9.526396e-02	9.044612e-03	2.007046e-01	1.956163e-01	5.088366e-03
1398          	9.526410e-02	9.044807e-03	2.007035e-01	1.956158e-01	5.087654e-03
1399          	9.526410e-02	9.044808e-03	2.007035e-01	1.956158e-01	5.087654e-03
1400          	9.526449e-02	9.044921e-03	2.007028e-01	1.956159e-01	5.086903e-03
1401          	9.526507e-02	9.044989e-03	2.007022e-01	1.956162e-01	5.086017e-03
1402          	9.526507e-02	9.044991e-03	2.007022e-01	1.956162e-01	5.086017e-03
1403          	9.526580e-02	9.044942e-03	2.007022e-01	1.956169e-01	5.085287e-03
1404          	9.526580e-02	9.044947e-03	2.007022e-01	1.956169e-01	5.085287e-03
1405          	9.526656e-02	9.044811e-03	2.007022e-01	1.956177e-01	5.084546e-03
1406          	9.526656e-02	9.044816e-03	2.007022e-01	1.956177e-01	5.084546e-03
1407          	9.526722e-02	9.044621e-03	2.007026e-01	1.956185e-01	5.084075e-03
1408          	9.526791e-02	9.044367e-03	2.007032e-01	1.956195e-01	5.083687e-03
1409          	9.526854e-02	9.044093e-03	2.007039e-01	1.956205e-01	5.083421e-03
1410          	9.526888e-02	9.043876e-03	2.007046e-01	1.956212e-01	5.083417e-03
1411          	9.526888e-02	9.043880e-03	2.007046e-01	1.956212e-01	5.083417e-03
1412          	9.526931e-02	9.043592e-03	2.007058e-01	1.956222e-01	5.083607e-03
1413          	9.526931e-02	9.043593e-03	2.007058e-01	1.956222e-01	5.083607e-03
1414          	9.526929e-02	9.043362e-03	2.007067e-01	1.956226e-01	5.084042e-03
1415          	9.526897e-02	9.043146e-03	2.007074e-01	1.956227e-01	5.084728e-03
1416          	9.526897e-02	9.043146e-03	2.007074e-01	1.956227e-01	5.084728e-03
1417          	9.526817e-02	9.043048e-03	2.007075e-01	1.956219e-01	5.085563e-03
1418          	9.526716e-02	9.043012e-03	2.007075e-01	1.956209e-01	5.086580e-03
1419          	9.526716e-02	9.043010e-03	2.007075e-01	1.956209e-01	5.086580e-03
1420          	9.526616e-02	9.043069e-03	2.007073e-01	1.956198e-01	5.087510e-03
1421          	9.526616e-02	9.043065e-03	2.007073e-01	1.956198e-01	5.087511e-03
1422          	9.526507e-02	9.043234e-03	2.007072e-01	1.956187e-01	5.088522e-03
1423          	9.526507e-02	9.043230e-03	2.007072e-01	1.956187e-01	5.088522e-03
1424          	9.526430e-02	9.043441e-03	2.007070e-01	1.956178e-01	5.089218e-03
1425          	9.526364e-02	9.043710e-03	2.007068e-01	1.956170e-01	5.089773e-03
1426          	9.526316e-02	9.043986e-03	2.007066e-01	1.956165e-01	5.090151e-03
1427          	9.526312e-02	9.044195e-03	2.007066e-01	1.956164e-01	5.090172e-03
1428          	9.526312e-02	9.044191e-03	2.007066e-01	1.956164e-01	5.090172e-03
1429          	9.526330e-02	9.044458e-03	2.007063e-01	1.956165e-01	5.089875e-03
1430          	9.526330e-02	9.044456e-03	2.007063e-01	1.956165e-01	5.089875e-03
1431          	9.526393e-02	9.044684e-03	2.007064e-01	1.956171e-01	5.089277e-03
1432          	9.526502e-02	9.044899e-03	2.007068e-01	1.956184e-01	5.088358e-03
1433          	9.526502e-02	9.044900e-03	2.007068e-01	1.956184e-01	5.088358e-03
1434          	9.526638e-02	9.045000e-03	2.007074e-01	1.956201e-01	5.087313e-03
1435          	9.526783e-02	9.045047e-03	2.007079e-01	1.956218e-01	5.086132e-03
1436          	9.526783e-02	9.045050e-03	2.007079e-01	1.956218e-01	5.086132e-03
1437          	9.526899e-02	9.045000e-03	2.007082e-01	1.956231e-01	5.085121e-03
1438          	9.526899e-02	9.045004e-03	2.007082e-01	1.956231e-01	5.085121e-03
1439          	9.527001e-02	9.044851e-03	2.007083e-01	1.956241e-01	5.084127e-03
1440          	9.527001e-02	9.044855e-03	2.007083e-01	1.956241e-01	5.084127e-03
1441          	9.527048e-02	9.044653e-03	2.007081e-01	1.956245e-01	5.083548e-03
1442          	9.527066e-02	9.044402e-03	2.007077e-01	1.956245e-01	5.083192e-03
1443          	9.527055e-02	9.044147e-03	2.007072e-01	1.956241e-01	5.083047e-03
1444          	9.527007e-02	9.043966e-03	2.007066e-01	1.956234e-01	5.083252e-03
1445          	9.527007e-02	9.043968e-03	2.007066e-01	1.956234e-01	5.083253e-03
1446          	9.526922e-02	9.043741e-03	2.007061e-01	1.956223e-01	5.083824e-03
1447          	9.526815e-02	9.043540e-03	2.007054e-01	1.956209e-01	5.084566e-03
1448          	9.526815e-02	9.043540e-03	2.007054e-01	1.956209e-01	5.084566e-03
1449          	9.526663e-02	9.043368e-03	2.007046e-01	1.956189e-01	5.085677e-03
1450          	9.526663e-02	9.043366e-03	2.007046e-01	1.956189e-01	5.085677e-03
1451          	9.526534e-02	9.043268e-03	2.007041e-01	1.956174e-01	5.086695e-03
1452          	9.526412e-02	9.043210e-03	2.007037e-01	1.956160e-01	5.087748e-03
1453          	9.526412e-02	9.043207e-03	2.007037e-01	1.956160e-01	5.087749e-03
1454          	9.526332e-02	9.043220e-03	2.007038e-01	1.956152e-01	5.088577e-03
1455          	9.526332e-02	9.043216e-03	2.007038e-01	1.956152e-01	5.088577e-03
1456          	9.526277e-02	9.043322e-03	2.007042e-01	1.956149e-01	5.089327e-03
1457          	9.526262e-02	9.043450e-03	2.007048e-01	1.956150e-01	5.089766e-03
1458          	9.526262e-02	9.043446e-03	2.007048e-01	1.956150e-01	5.089766e-03
1459          	9.526288e-02	9.043656e-03	2.007055e-01	1.956156e-01	5.089879e-03
1460          	9.526339e-02	9.043871e-03	2.007064e-01	1.956166e-01	5.089809e-03
1461          	9.526406e-02	9.044032e-03	2.007071e-01	1.956176e-01	5.089497e-03
1462          	9.526507e-02	9.044231e-03	2.007080e-01	1.956190e-01	5.088909e-03
1463          	9.526507e-02	9.044230e-03	2.007080e-01	1.956190e-01	5.088909e-03
1464          	9.526507e-02	9.044228e-03	2.007080e-01	1.956190e-01	5.088909e-03
1465          	9.526507e-02	9.044218e-03	2.007080e-01	1.956190e-01	5.088909e-03
1466          	9.526507e-02	9.044216e-03	2.007080e-01	1.956190e-01	5.088909e-03
1467          	9.526507e-02	9.044213e-03	2.007080e-01	1.956190e-01	5.088909e-03
1468          	9.526658e-02	9.044449e-03	2.007085e-01	1.956208e-01	5.087668e-03
1469          	9.526827e-02	9.044688e-03	2.007092e-01	1.956229e-01	5.086339e-03
1470          	9.526827e-02	9.044693e-03	2.007092e-01	1.956229e-01	5.086339e-03
1471          	9.526943e-02	9.044834e-03	2.007096e-01	1.956242e-01	5.085365e-03
1472          	9.527052e-02	9.044916e-03	2.007097e-01	1.956254e-01	5.084349e-03
1473          	9.527052e-02	9.044922e-03	2.007097e-01	1.956254e-01	5.084349e-03
1474          	9.527107e-02	9.044920e-03	2.007094e-01	1.956257e-01	5.083614e-03
1475          	9.527137e-02	9.044843e-03	2.007088e-01	1.956257e-01	5.083012e-03
1476          	9.527137e-02	9.044845e-03	2.007088e-01	1.956257e-01	5.083013e-03
1477          	9.527124e-02	9.044656e-03	2.007083e-01	1.956254e-01	5.082928e-03
1478          	9.527124e-02	9.044658e-03	2.007083e-01	1.956254e-01	5.082928e-03
1479          	9.527069e-02	9.044374e-03	2.007080e-01	1.956247e-01	5.083290e-03
1480          	9.526985e-02	9.044083e-03	2.007076e-01	1.956237e-01	5.083953e-03
1481          	9.526985e-02	9.044084e-03	2.007076e-01	1.956237e-01	5.083953e-03
1482          	9.526847e-02	9.043790e-03	2.007071e-01	1.956220e-01	5.085063e-03
1483          	9.526847e-02	9.043789e-03	2.007071e-01	1.956220e-01	5.085063e-03
1484          	9.526847e-02	9.043790e-03	2.007071e-01	1.956220e-01	5.085064e-03
1485          	9.526678e-02	9.043515e-03	2.007067e-01	1.956201e-01	5.086553e-03
1486          	9.526678e-02	9.043512e-03	2.007067e-01	1.956201e-01	5.086554e-03
1487          	9.526513e-02	9.043280e-03	2.007063e-01	1.956183e-01	5.088023e-03
1488          	9.526513e-02	9.043277e-03	2.007063e-01	1.956183e-01	5.088023e-03
1489          	9.526372e-02	9.043127e-03	2.007062e-01	1.956168e-01	5.089399e-03
1490          	9.526294e-02	9.043034e-03	2.007064e-01	1.956162e-01	5.090269e-03
1491          	9.526294e-02	9.043028e-03	2.007064e-01	1.956162e-01	5.090269e-03
1492          	9.526267e-02	9.043032e-03	2.007071e-01	1.956162e-01	5.090866e-03
1493          	9.526262e-02	9.043064e-03	2.007078e-01	1.956165e-01	5.091254e-03
1494          	9.526290e-02	9.043145e-03	2.007082e-01	1.956170e-01	5.091200e-03
1495          	9.526349e-02	9.043329e-03	2.007086e-01	1.956178e-01	5.090820e-03
1496          	9.526349e-02	9.043326e-03	2.007086e-01	1.956178e-01	5.090820e-03
1497          	9.526426e-02	9.043584e-03	2.007086e-01	1.956186e-01	5.090031e-03
1498          	9.526529e-02	9.043900e-03	2.007085e-01	1.956196e-01	5.088971e-03
1499          	9.526529e-02	9.043899e-03	2.007085e-01	1.956196e-01	5.088971e-03
1500          	9.526631e-02	9.044194e-03	2.007083e-01	1.956205e-01	5.087845e-03
