# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1266          	9.614751e-02	9.103255e-03	2.025068e-01	1.974009e-01	5.105886e-03
1267          	9.615633e-02	9.106196e-03	2.025238e-01	1.974182e-01	5.105584e-03
1268          	9.615634e-02	9.106253e-03	2.025238e-01	1.974183e-01	5.105582e-03
1269          	9.616230e-02	9.108127e-03	2.025386e-01	1.974316e-01	5.106997e-03
1270          	9.616230e-02	9.108168e-03	2.025386e-01	1.974316e-01	5.106998e-03
1271          	9.616230e-02	9.108242e-03	2.025386e-01	1.974316e-01	5.106996e-03
1272          	9.616231e-02	9.108283e-03	2.025386e-01	1.974316e-01	5.106996e-03
1273          	9.615594e-02	9.107046e-03	2.025381e-01	1.974250e-01	5.113105e-03
1274          	9.615593e-02	9.107064e-03	2.025381e-01	1.974250e-01	5.113108e-03
1275          	9.615593e-02	9.107098e-03	2.025381e-01	1.974250e-01	5.113109e-03
1276          	9.615592e-02	9.107128e-03	2.025381e-01	1.974250e-01	5.113111e-03
1277          	9.611947e-02	9.103092e-03	2.025001e-01	1.973695e-01	5.130560e-03
1278          	9.611947e-02	9.103071e-03	2.025001e-01	1.973695e-01	5.130563e-03
1279          	9.608474e-02	9.098717e-03	2.024586e-01	1.973141e-01	5.144587e-03
1280          	9.606365e-02	9.095277e-03	2.024306e-01	1.972790e-01	5.151644e-03
1281          	9.606365e-02	9.095257e-03	2.024306e-01	1.972789e-01	5.151643e-03
1282          	9.605468e-02	9.093287e-03	2.024118e-01	1.972606e-01	5.151238e-03
1283          	9.605468e-02	9.093282e-03	2.024118e-01	1.972606e-01	5.151236e-03
1284          	9.605468e-02	9.093144e-03	2.024118e-01	1.972606e-01	5.151237e-03
1285          	9.607748e-02	9.092154e-03	2.024162e-01	1.972856e-01	5.130612e-03
1286          	9.607748e-02	9.092179e-03	2.024162e-01	1.972856e-01	5.130608e-03
1287          	9.607749e-02	9.092096e-03	2.024162e-01	1.972856e-01	5.130604e-03
1288          	9.607749e-02	9.092056e-03	2.024162e-01	1.972856e-01	5.130602e-03
1289          	9.607749e-02	9.092019e-03	2.024162e-01	1.972856e-01	5.130600e-03
1290          	9.613194e-02	9.094845e-03	2.024637e-01	1.973638e-01	5.099926e-03
1291          	9.618283e-02	9.099159e-03	2.025146e-01	1.974401e-01	5.074444e-03
1292          	9.618284e-02	9.099232e-03	2.025146e-01	1.974401e-01	5.074442e-03
1293          	9.620738e-02	9.103746e-03	2.025478e-01	1.974813e-01	5.066525e-03
1294          	9.621885e-02	9.107371e-03	2.025739e-01	1.975058e-01	5.068095e-03
1295          	9.621885e-02	9.107419e-03	2.025739e-01	1.975058e-01	5.068096e-03
1296          	9.621884e-02	9.107452e-03	2.025739e-01	1.975058e-01	5.068097e-03
1297          	9.621884e-02	9.107523e-03	2.025739e-01	1.975058e-01	5.068099e-03
1298          	9.619137e-02	9.111630e-03	2.025825e-01	1.974826e-01	5.099878e-03
1299          	9.619136e-02	9.111653e-03	2.025825e-01	1.974826e-01	5.099880e-03
1300          	9.619136e-02	9.111700e-03	2.025825e-01	1.974826e-01	5.099882e-03
1301          	9.619135e-02	9.111725e-03	2.025825e-01	1.974826e-01	5.099884e-03
1302          	9.614188e-02	9.111638e-03	2.025598e-01	1.974218e-01	5.138032e-03
1303          	9.609798e-02	9.109317e-03	2.025293e-01	1.973626e-01	5.166675e-03
1304          	9.609798e-02	9.109306e-03	2.025293e-01	1.973626e-01	5.166673e-03
1305          	9.607840e-02	9.106008e-03	2.025016e-01	1.973292e-01	5.172380e-03
1306          	9.605844e-02	9.099343e-03	2.024590e-01	1.972879e-01	5.171050e-03
1307          	9.605845e-02	9.099334e-03	2.024590e-01	1.972879e-01	5.171045e-03
1308          	9.605583e-02	9.092851e-03	2.024191e-01	1.972654e-01	5.153714e-03
1309          	9.606370e-02	9.087415e-03	2.023880e-01	1.972577e-01	5.130286e-03
1310          	9.607791e-02	9.086258e-03	2.023813e-01	1.972686e-01	5.112753e-03
1311          	9.607791e-02	9.086264e-03	2.023813e-01	1.972686e-01	5.112752e-03
1312          	9.607792e-02	9.086221e-03	2.023813e-01	1.972686e-01	5.112752e-03
1313          	9.610909e-02	9.091197e-03	2.024141e-01	1.973162e-01	5.097972e-03
1314          	9.610909e-02	9.091222e-03	2.024141e-01	1.973162e-01	5.097971e-03
1315          	9.610909e-02	9.091184e-03	2.024141e-01	1.973162e-01	5.097971e-03
1316          	9.616722e-02	9.102187e-03	2.024949e-01	1.974147e-01	5.080252e-03
1317          	9.621479e-02	9.111620e-03	2.025717e-01	1.975006e-01	5.071063e-03
1318          	9.621479e-02	9.111656e-03	2.025717e-01	1.975006e-01	5.071064e-03
1319          	9.622892e-02	9.115542e-03	2.026080e-01	1.975329e-01	5.075100e-03
1320          	9.622891e-02	9.115564e-03	2.026080e-01	1.975329e-01	5.075101e-03
1321          	9.622084e-02	9.115565e-03	2.026214e-01	1.975316e-01	5.089875e-03
1322          	9.622084e-02	9.115577e-03	2.026214e-01	1.975315e-01	5.089877e-03
1323          	9.622083e-02	9.115679e-03	2.026214e-01	1.975315e-01	5.089879e-03
1324          	9.622082e-02	9.115719e-03	2.026214e-01	1.975315e-01	5.089880e-03
1325          	9.615397e-02	9.109511e-03	2.025681e-01	1.974380e-01	5.130078e-03
1326          	9.607912e-02	9.102124e-03	2.025013e-01	1.973298e-01	5.171530e-03
1327          	9.602955e-02	9.097329e-03	2.024449e-01	1.972520e-01	5.192919e-03
1328          	9.602955e-02	9.097302e-03	2.024449e-01	1.972520e-01	5.192918e-03
1329          	9.602954e-02	9.097153e-03	2.024449e-01	1.972520e-01	5.192919e-03
1330          	9.601741e-02	9.093831e-03	2.024077e-01	1.972212e-01	5.186436e-03
1331          	9.601741e-02	9.093843e-03	2.024077e-01	1.972213e-01	5.186431e-03
1332          	9.604520e-02	9.089004e-03	2.023905e-01	1.972405e-01	5.150066e-03
1333          	9.610434e-02	9.087743e-03	2.024116e-01	1.973101e-01	5.101456e-03
1334          	9.610435e-02	9.087809e-03	2.024116e-01	1.973101e-01	5.101451e-03
1335          	9.613722e-02	9.089916e-03	2.024321e-01	1.973533e-01	5.078816e-03
1336          	9.613723e-02	9.089975e-03	2.024321e-01	1.973533e-01	5.078816e-03
1337          	9.616444e-02	9.094986e-03	2.024614e-01	1.973952e-01	5.066281e-03
1338          	9.616444e-02	9.095025e-03	2.024615e-01	1.973952e-01	5.066283e-03
1339          	9.618729e-02	9.105288e-03	2.025046e-01	1.974396e-01	5.065019e-03
1340          	9.618909e-02	9.113404e-03	2.025365e-01	1.974573e-01	5.079149e-03
1341          	9.618359e-02	9.115632e-03	2.025494e-01	1.974583e-01	5.091120e-03
1342          	9.617232e-02	9.114910e-03	2.025485e-01	1.974466e-01	5.101904e-03
1343          	9.617232e-02	9.114920e-03	2.025485e-01	1.974465e-01	5.101905e-03
1344          	9.617232e-02	9.114953e-03	2.025484e-01	1.974465e-01	5.101904e-03
1345          	9.614541e-02	9.108633e-03	2.025319e-01	1.974113e-01	5.120519e-03
1346          	9.611506e-02	9.101203e-03	2.025116e-01	1.973709e-01	5.140764e-03
1347          	9.609101e-02	9.095062e-03	2.024903e-01	1.973362e-01	5.154157e-03
1348          	9.607717e-02	9.092154e-03	2.024777e-01	1.973160e-01	5.161681e-03
1349          	9.607717e-02	9.092150e-03	2.024777e-01	1.973160e-01	5.161678e-03
1350          	9.607751e-02	9.092430e-03	2.024760e-01	1.973155e-01	5.160477e-03
1351          	9.608300e-02	9.093261e-03	2.024783e-01	1.973221e-01	5.156133e-03
1352          	9.609764e-02	9.095322e-03	2.024844e-01	1.973398e-01	5.144568e-03
1353          	9.611817e-02	9.097808e-03	2.024988e-01	1.973676e-01	5.131217e-03
1354          	9.611818e-02	9.097816e-03	2.024988e-01	1.973676e-01	5.131217e-03
1355          	9.614176e-02	9.100706e-03	2.025124e-01	1.973980e-01	5.114445e-03
1356          	9.616069e-02	9.103479e-03	2.025214e-01	1.974214e-01	5.100034e-03
1357          	9.616069e-02	9.103494e-03	2.025214e-01	1.974214e-01	5.100035e-03
1358          	9.617492e-02	9.106223e-03	2.025243e-01	1.974371e-01	5.087238e-03
1359          	9.617492e-02	9.106237e-03	2.025243e-01	1.974371e-01	5.087239e-03
1360          	9.617127e-02	9.106970e-03	2.025142e-01	1.974284e-01	5.085822e-03
1361          	9.617127e-02	9.106983e-03	2.025142e-01	1.974284e-01	5.085823e-03
1362          	9.615965e-02	9.107119e-03	2.024991e-01	1.974092e-01	5.089911e-03
1363          	9.614454e-02	9.106281e-03	2.024830e-01	1.973861e-01	5.096981e-03
1364          	9.614453e-02	9.106282e-03	2.024830e-01	1.973861e-01	5.096982e-03
1365          	9.612394e-02	9.104597e-03	2.024661e-01	1.973570e-01	5.109119e-03
1366          	9.611028e-02	9.102722e-03	2.024576e-01	1.973391e-01	5.118528e-03
1367          	9.611028e-02	9.102716e-03	2.024576e-01	1.973391e-01	5.118528e-03
1368          	9.609778e-02	9.100124e-03	2.024537e-01	1.973246e-01	5.129043e-03
1369          	9.608837e-02	9.097624e-03	2.024536e-01	1.973152e-01	5.138430e-03
1370          	9.608808e-02	9.096554e-03	2.024595e-01	1.973178e-01	5.141689e-03
1371          	9.609335e-02	9.095596e-03	2.024710e-01	1.973288e-01	5.142130e-03
1372          	9.609335e-02	9.095592e-03	2.024710e-01	1.973288e-01	5.142129e-03
1373          	9.610376e-02	9.096147e-03	2.024846e-01	1.973461e-01	5.138543e-03
1374          	9.610376e-02	9.096145e-03	2.024846e-01	1.973461e-01	5.138541e-03
1375          	9.612300e-02	9.097621e-03	2.025044e-01	1.973752e-01	5.129206e-03
1376          	9.612300e-02	9.097625e-03	2.025044e-01	1.973752e-01	5.129204e-03
1377          	9.613824e-02	9.099556e-03	2.025170e-01	1.973967e-01	5.120271e-03
1378          	9.615398e-02	9.101755e-03	2.025288e-01	1.974184e-01	5.110446e-03
1379          	9.616751e-02	9.103753e-03	2.025379e-01	1.974364e-01	5.101423e-03
1380          	9.617042e-02	9.104282e-03	2.025380e-01	1.974394e-01	5.098596e-03
1381          	9.617042e-02	9.104310e-03	2.025380e-01	1.974394e-01	5.098596e-03
1382          	9.616516e-02	9.104607e-03	2.025299e-01	1.974301e-01	5.099790e-03
1383          	9.615583e-02	9.104124e-03	2.025189e-01	1.974153e-01	5.103619e-03
1384          	9.615583e-02	9.104142e-03	2.025189e-01	1.974153e-01	5.103621e-03
1385          	9.613812e-02	9.103326e-03	2.025001e-01	1.973882e-01	5.111925e-03
1386          	9.612519e-02	9.102734e-03	2.024872e-01	1.973688e-01	5.118389e-03
1387          	9.612519e-02	9.102729e-03	2.024872e-01	1.973688e-01	5.118390e-03
1388          	9.611196e-02	9.101954e-03	2.024736e-01	1.973488e-01	5.124858e-03
1389          	9.611196e-02	9.101950e-03	2.024736e-01	1.973488e-01	5.124858e-03
1390          	9.610362e-02	9.101594e-03	2.024654e-01	1.973363e-01	5.129091e-03
1391          	9.609699e-02	9.100914e-03	2.024585e-01	1.973262e-01	5.132236e-03
1392          	9.609700e-02	9.100909e-03	2.024585e-01	1.973262e-01	5.132235e-03
1393          	9.609826e-02	9.100416e-03	2.024596e-01	1.973280e-01	5.131524e-03
1394          	9.610390e-02	9.099777e-03	2.024650e-01	1.973364e-01	5.128614e-03
1395          	9.610390e-02	9.099779e-03	2.024650e-01	1.973364e-01	5.128613e-03
1396          	9.611205e-02	9.099351e-03	2.024731e-01	1.973486e-01	5.124482e-03
1397          	9.611205e-02	9.099354e-03	2.024731e-01	1.973486e-01	5.124482e-03
1398          	9.612576e-02	9.098964e-03	2.024874e-01	1.973695e-01	5.117951e-03
1399          	9.612576e-02	9.098964e-03	2.024874e-01	1.973695e-01	5.117951e-03
1400          	9.613662e-02	9.098931e-03	2.024990e-01	1.973861e-01	5.112870e-03
1401          	9.614741e-02	9.099332e-03	2.025115e-01	1.974032e-01	5.108335e-03
1402          	9.615733e-02	9.099887e-03	2.025232e-01	1.974189e-01	5.104255e-03
1403          	9.615954e-02	9.100428e-03	2.025262e-01	1.974227e-01	5.103566e-03
1404          	9.615801e-02	9.101498e-03	2.025263e-01	1.974212e-01	5.105142e-03
1405          	9.615801e-02	9.101499e-03	2.025263e-01	1.974212e-01	5.105142e-03
1406          	9.615119e-02	9.102556e-03	2.025213e-01	1.974118e-01	5.109467e-03
1407          	9.613907e-02	9.103746e-03	2.025106e-01	1.973944e-01	5.116228e-03
1408          	9.613907e-02	9.103745e-03	2.025106e-01	1.973944e-01	5.116228e-03
1409          	9.613907e-02	9.103738e-03	2.025106e-01	1.973944e-01	5.116228e-03
1410          	9.613012e-02	9.103843e-03	2.025017e-01	1.973809e-01	5.120713e-03
1411          	9.611988e-02	9.103696e-03	2.024905e-01	1.973651e-01	5.125376e-03
1412          	9.611988e-02	9.103695e-03	2.024905e-01	1.973651e-01	5.125376e-03
1413          	9.611194e-02	9.103228e-03	2.024809e-01	1.973524e-01	5.128528e-03
1414          	9.610630e-02	9.102269e-03	2.024729e-01	1.973427e-01	5.130130e-03
1415          	9.610630e-02	9.102270e-03	2.024729e-01	1.973427e-01	5.130130e-03
1416          	9.610642e-02	9.101380e-03	2.024709e-01	1.973419e-01	5.129016e-03
1417          	9.611077e-02	9.100108e-03	2.024731e-01	1.973473e-01	5.125776e-03
1418          	9.611077e-02	9.100108e-03	2.024731e-01	1.973473e-01	5.125776e-03
1419          	9.611866e-02	9.098966e-03	2.024795e-01	1.973584e-01	5.121099e-03
1420          	9.611866e-02	9.098968e-03	2.024795e-01	1.973584e-01	5.121100e-03
1421          	9.612733e-02	9.098688e-03	2.024883e-01	1.973715e-01	5.116816e-03
1422          	9.613625e-02	9.098508e-03	2.024975e-01	1.973850e-01	5.112492e-03
1423          	9.613624e-02	9.098515e-03	2.024975e-01	1.973850e-01	5.112493e-03
1424          	9.613624e-02	9.098507e-03	2.024975e-01	1.973850e-01	5.112493e-03
1425          	9.613624e-02	9.098499e-03	2.024975e-01	1.973850e-01	5.112494e-03
1426          	9.613905e-02	9.099653e-03	2.025019e-01	1.973900e-01	5.111872e-03
1427          	9.613905e-02	9.099670e-03	2.025019e-01	1.973900e-01	5.111872e-03
1428          	9.613905e-02	9.099663e-03	2.025019e-01	1.973900e-01	5.111872e-03
1429          	9.613719e-02	9.101721e-03	2.025024e-01	1.973884e-01	5.113995e-03
1430          	9.613719e-02	9.101731e-03	2.025024e-01	1.973884e-01	5.113995e-03
1431          	9.613719e-02	9.101727e-03	2.025024e-01	1.973884e-01	5.113995e-03
1432          	9.613719e-02	9.101724e-03	2.025024e-01	1.973884e-01	5.113995e-03
1433          	9.613719e-02	9.101721e-03	2.025024e-01	1.973884e-01	5.113995e-03
1434          	9.613719e-02	9.101717e-03	2.025024e-01	1.973884e-01	5.113995e-03
1435          	9.613045e-02	9.103400e-03	2.024968e-01	1.973789e-01	5.117967e-03
1436          	9.612445e-02	9.104888e-03	2.024920e-01	1.973705e-01	5.121574e-03
1437          	9.612026e-02	9.105487e-03	2.024882e-01	1.973644e-01	5.123838e-03
1438          	9.611805e-02	9.105690e-03	2.024863e-01	1.973612e-01	5.125094e-03
1439          	9.611749e-02	9.105278e-03	2.024857e-01	1.973604e-01	5.125384e-03
1440          	9.611768e-02	9.104633e-03	2.024859e-01	1.973606e-01	5.125271e-03
1441          	9.611957e-02	9.103652e-03	2.024873e-01	1.973632e-01	5.124080e-03
1442          	9.612382e-02	9.101807e-03	2.024914e-01	1.973695e-01	5.121877e-03
1443          	9.612862e-02	9.099933e-03	2.024964e-01	1.973768e-01	5.119564e-03
1444          	9.613269e-02	9.098544e-03	2.025009e-01	1.973831e-01	5.117749e-03
1445          	9.613269e-02	9.098547e-03	2.025009e-01	1.973831e-01	5.117750e-03
1446          	9.613463e-02	9.098422e-03	2.025039e-01	1.973866e-01	5.117294e-03
1447          	9.613682e-02	9.098415e-03	2.025071e-01	1.973904e-01	5.116730e-03
1448          	9.613807e-02	9.098922e-03	2.025088e-01	1.973925e-01	5.116343e-03
1449          	9.613824e-02	9.099588e-03	2.025085e-01	1.973925e-01	5.115989e-03
1450          	9.613730e-02	9.100299e-03	2.025064e-01	1.973905e-01	5.115890e-03
1451          	9.613408e-02	9.101241e-03	2.025006e-01	1.973844e-01	5.116214e-03
1452          	9.613001e-02	9.102190e-03	2.024936e-01	1.973768e-01	5.116780e-03
1453          	9.612580e-02	9.102828e-03	2.024872e-01	1.973694e-01	5.117799e-03
1454          	9.612108e-02	9.103399e-03	2.024796e-01	1.973609e-01	5.118741e-03
1455          	9.611713e-02	9.103812e-03	2.024734e-01	1.973538e-01	5.119542e-03
1456          	9.611714e-02	9.103814e-03	2.024734e-01	1.973538e-01	5.119542e-03
1457          	9.611714e-02	9.103819e-03	2.024734e-01	1.973538e-01	5.119540e-03
1458          	9.611896e-02	9.103142e-03	2.024757e-01	1.973568e-01	5.118883e-03
1459          	9.612160e-02	9.102280e-03	2.024795e-01	1.973613e-01	5.118125e-03
1460          	9.612160e-02	9.102287e-03	2.024795e-01	1.973613e-01	5.118125e-03
1461          	9.612160e-02	9.102297e-03	2.024795e-01	1.973613e-01	5.118125e-03
1462          	9.612688e-02	9.101080e-03	2.024881e-01	1.973710e-01	5.117188e-03
1463          	9.613242e-02	9.099858e-03	2.024976e-01	1.973812e-01	5.116368e-03
1464          	9.613242e-02	9.099856e-03	2.024976e-01	1.973812e-01	5.116369e-03
1465          	9.613242e-02	9.099853e-03	2.024976e-01	1.973812e-01	5.116370e-03
1466          	9.613530e-02	9.099443e-03	2.025043e-01	1.973875e-01	5.116850e-03
1467          	9.613530e-02	9.099435e-03	2.025043e-01	1.973875e-01	5.116850e-03
1468          	9.613530e-02	9.099422e-03	2.025043e-01	1.973874e-01	5.116851e-03
1469          	9.613530e-02	9.099410e-03	2.025043e-01	1.973874e-01	5.116852e-03
1470          	9.613644e-02	9.099781e-03	2.025097e-01	1.973913e-01	5.118422e-03
1471          	9.613655e-02	9.100409e-03	2.025127e-01	1.973929e-01	5.119794e-03
1472          	9.613655e-02	9.100413e-03	2.025127e-01	1.973929e-01	5.119793e-03
1473          	9.613434e-02	9.101119e-03	2.025101e-01	1.973894e-01	5.120730e-03
1474          	9.613434e-02	9.101125e-03	2.025101e-01	1.973894e-01	5.120729e-03
1475          	9.613147e-02	9.101745e-03	2.025052e-01	1.973841e-01	5.121144e-03
1476          	9.612792e-02	9.102400e-03	2.024981e-01	1.973769e-01	5.121114e-03
1477          	9.612792e-02	9.102402e-03	2.024981e-01	1.973769e-01	5.121114e-03
1478          	9.612522e-02	9.102701e-03	2.024915e-01	1.973710e-01	5.120524e-03
1479          	9.612328e-02	9.102829e-03	2.024855e-01	1.973660e-01	5.119446e-03
1480          	9.612328e-02	9.102834e-03	2.024855e-01	1.973660e-01	5.119446e-03
1481          	9.612255e-02	9.102757e-03	2.024818e-01	1.973635e-01	5.118361e-03
1482          	9.612255e-02	9.102771e-03	2.024818e-01	1.973635e-01	5.118361e-03
1483          	9.612420e-02	9.102322e-03	2.024820e-01	1.973652e-01	5.116808e-03
1484          	9.612601e-02	9.101804e-03	2.024830e-01	1.973675e-01	5.115505e-03
1485          	9.612763e-02	9.101325e-03	2.024855e-01	1.973704e-01	5.115143e-03
1486          	9.612863e-02	9.101000e-03	2.024883e-01	1.973728e-01	5.115513e-03
1487          	9.612950e-02	9.100721e-03	2.024910e-01	1.973750e-01	5.116003e-03
1488          	9.613112e-02	9.100371e-03	2.024956e-01	1.973789e-01	5.116675e-03
1489          	9.613268e-02	9.100051e-03	2.024999e-01	1.973826e-01	5.117284e-03
1490          	9.613295e-02	9.099957e-03	2.025015e-01	1.973837e-01	5.117810e-03
1491          	9.613280e-02	9.099917e-03	2.025026e-01	1.973841e-01	5.118516e-03
1492          	9.613232e-02	9.099979e-03	2.025027e-01	1.973837e-01	5.119027e-03
1493          	9.613232e-02	9.099977e-03	2.025027e-01	1.973837e-01	5.119027e-03
1494          	9.613232e-02	9.099966e-03	2.025027e-01	1.973837e-01	5.119027e-03
1495          	9.613036e-02	9.100398e-03	2.024991e-01	1.973799e-01	5.119174e-03
1496          	9.612809e-02	9.100921e-03	2.024950e-01	1.973756e-01	5.119426e-03
1497          	9.612809e-02	9.100924e-03	2.024950e-01	1.973756e-01	5.119425e-03
1498          	9.612809e-02	9.100919e-03	2.024950e-01	1.973756e-01	5.119425e-03
1499          	9.612688e-02	9.101439e-03	2.024922e-01	1.973730e-01	5.119197e-03
1500          	9.612585e-02	9.101962e-03	2.024897e-01	1.973707e-01	5.119006e-03
