# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1264          	9.436126e-02	9.004769e-03	1.988196e-01	1.937711e-01	5.048546e-03
1265          	9.436126e-02	9.004768e-03	1.988196e-01	1.937711e-01	5.048546e-03
1266          	9.436200e-02	9.004583e-03	1.988215e-01	1.937727e-01	5.048754e-03
1267          	9.436200e-02	9.004578e-03	1.988215e-01	1.937727e-01	5.048755e-03
1268          	9.436248e-02	9.004532e-03	1.988231e-01	1.937740e-01	5.049048e-03
1269          	9.436296e-02	9.004514e-03	1.988245e-01	1.937752e-01	5.049312e-03
1270          	9.436319e-02	9.004552e-03	1.988253e-01	1.937758e-01	5.049472e-03
1271          	9.436345e-02	9.004652e-03	1.988262e-01	1.937765e-01	5.049632e-03
1272          	9.436371e-02	9.004778e-03	1.988269e-01	1.937772e-01	5.049755e-03
1273          	9.436380e-02	9.004922e-03	1.988273e-01	1.937774e-01	5.049846e-03
1274          	9.436387e-02	9.005100e-03	1.988276e-01	1.937777e-01	5.049924e-03
1275          	9.436382e-02	9.005285e-03	1.988276e-01	1.937776e-01	5.050001e-03
1276          	9.436371e-02	9.005532e-03	1.988275e-01	1.937775e-01	5.050042e-03
1277          	9.436358e-02	9.005802e-03	1.988273e-01	1.937772e-01	5.050067e-03
1278          	9.436347e-02	9.006060e-03	1.988271e-01	1.937770e-01	5.050063e-03
1279          	9.436347e-02	9.006061e-03	1.988271e-01	1.937770e-01	5.050063e-03
1280          	9.436345e-02	9.006252e-03	1.988269e-01	1.937769e-01	5.049980e-03
1281          	9.436339e-02	9.006432e-03	1.988266e-01	1.937767e-01	5.049910e-03
1282          	9.436339e-02	9.006435e-03	1.988266e-01	1.937767e-01	5.049910e-03
1283          	9.436339e-02	9.006435e-03	1.988266e-01	1.937767e-01	5.049910e-03
1284          	9.436327e-02	9.006508e-03	1.988262e-01	1.937764e-01	5.049849e-03
1285          	9.436318e-02	9.006535e-03	1.988260e-01	1.937762e-01	5.049828e-03
1286          	9.436297e-02	9.006483e-03	1.988257e-01	1.937758e-01	5.049894e-03
1287          	9.436273e-02	9.006404e-03	1.988255e-01	1.937755e-01	5.050006e-03
1288          	9.436265e-02	9.006312e-03	1.988254e-01	1.937754e-01	5.050067e-03
1289          	9.436256e-02	9.006185e-03	1.988254e-01	1.937753e-01	5.050161e-03
1290          	9.436247e-02	9.006028e-03	1.988255e-01	1.937752e-01	5.050278e-03
1291          	9.436249e-02	9.005796e-03	1.988258e-01	1.937754e-01	5.050399e-03
1292          	9.436252e-02	9.005544e-03	1.988261e-01	1.937756e-01	5.050528e-03
1293          	9.436254e-02	9.005268e-03	1.988264e-01	1.937758e-01	5.050681e-03
1294          	9.436254e-02	9.005270e-03	1.988264e-01	1.937758e-01	5.050681e-03
1295          	9.436248e-02	9.005023e-03	1.988267e-01	1.937758e-01	5.050891e-03
1296          	9.436242e-02	9.004769e-03	1.988270e-01	1.937759e-01	5.051101e-03
1297          	9.436242e-02	9.004620e-03	1.988273e-01	1.937761e-01	5.051216e-03
1298          	9.436240e-02	9.004476e-03	1.988275e-01	1.937761e-01	5.051345e-03
1299          	9.436240e-02	9.004361e-03	1.988277e-01	1.937762e-01	5.051436e-03
1300          	9.436241e-02	9.004314e-03	1.988278e-01	1.937763e-01	5.051488e-03
1301          	9.436245e-02	9.004290e-03	1.988279e-01	1.937764e-01	5.051516e-03
1302          	9.436250e-02	9.004319e-03	1.988280e-01	1.937765e-01	5.051516e-03
1303          	9.436258e-02	9.004414e-03	1.988281e-01	1.937767e-01	5.051493e-03
1304          	9.436270e-02	9.004536e-03	1.988283e-01	1.937768e-01	5.051431e-03
1305          	9.436287e-02	9.004672e-03	1.988284e-01	1.937771e-01	5.051328e-03
1306          	9.436287e-02	9.004670e-03	1.988284e-01	1.937771e-01	5.051329e-03
1307          	9.436313e-02	9.004881e-03	1.988286e-01	1.937774e-01	5.051177e-03
1308          	9.436341e-02	9.005111e-03	1.988288e-01	1.937778e-01	5.051016e-03
1309          	9.436361e-02	9.005289e-03	1.988290e-01	1.937781e-01	5.050902e-03
1310          	9.436384e-02	9.005491e-03	1.988293e-01	1.937785e-01	5.050798e-03
1311          	9.436406e-02	9.005681e-03	1.988295e-01	1.937788e-01	5.050707e-03
1312          	9.436428e-02	9.005832e-03	1.988298e-01	1.937792e-01	5.050618e-03
1313          	9.436449e-02	9.005982e-03	1.988301e-01	1.937795e-01	5.050542e-03
1314          	9.436462e-02	9.006078e-03	1.988303e-01	1.937798e-01	5.050551e-03
1315          	9.436481e-02	9.006167e-03	1.988307e-01	1.937802e-01	5.050555e-03
1316          	9.436497e-02	9.006239e-03	1.988312e-01	1.937805e-01	5.050605e-03
1317          	9.436510e-02	9.006292e-03	1.988316e-01	1.937809e-01	5.050714e-03
1318          	9.436510e-02	9.006294e-03	1.988316e-01	1.937809e-01	5.050714e-03
1319          	9.436513e-02	9.006252e-03	1.988321e-01	1.937812e-01	5.050940e-03
1320          	9.436514e-02	9.006182e-03	1.988327e-01	1.937815e-01	5.051219e-03
1321          	9.436519e-02	9.006105e-03	1.988332e-01	1.937818e-01	5.051409e-03
1322          	9.436520e-02	9.005964e-03	1.988338e-01	1.937821e-01	5.051719e-03
1323          	9.436522e-02	9.005813e-03	1.988345e-01	1.937825e-01	5.052021e-03
1324          	9.436530e-02	9.005676e-03	1.988351e-01	1.937828e-01	5.052238e-03
1325          	9.436540e-02	9.005524e-03	1.988357e-01	1.937833e-01	5.052449e-03
1326          	9.436549e-02	9.005385e-03	1.988362e-01	1.937836e-01	5.052618e-03
1327          	9.436568e-02	9.005218e-03	1.988369e-01	1.937841e-01	5.052770e-03
1328          	9.436592e-02	9.005053e-03	1.988376e-01	1.937847e-01	5.052874e-03
1329          	9.436621e-02	9.004897e-03	1.988383e-01	1.937853e-01	5.052920e-03
1330          	9.436621e-02	9.004897e-03	1.988383e-01	1.937853e-01	5.052921e-03
1331          	9.436658e-02	9.004778e-03	1.988389e-01	1.937860e-01	5.052869e-03
1332          	9.436698e-02	9.004668e-03	1.988395e-01	1.937867e-01	5.052774e-03
1333          	9.436727e-02	9.004616e-03	1.988399e-01	1.937872e-01	5.052671e-03
1334          	9.436762e-02	9.004584e-03	1.988402e-01	1.937877e-01	5.052495e-03
1335          	9.436794e-02	9.004571e-03	1.988405e-01	1.937882e-01	5.052290e-03
1336          	9.436810e-02	9.004603e-03	1.988404e-01	1.937883e-01	5.052128e-03
1337          	9.436822e-02	9.004654e-03	1.988403e-01	1.937884e-01	5.051943e-03
1338          	9.436820e-02	9.004724e-03	1.988400e-01	1.937882e-01	5.051819e-03
1339          	9.436803e-02	9.004845e-03	1.988395e-01	1.937878e-01	5.051705e-03
1340          	9.436774e-02	9.004986e-03	1.988387e-01	1.937871e-01	5.051624e-03
1341          	9.436736e-02	9.005138e-03	1.988379e-01	1.937863e-01	5.051587e-03
1342          	9.436736e-02	9.005136e-03	1.988379e-01	1.937863e-01	5.051587e-03
1343          	9.436676e-02	9.005311e-03	1.988369e-01	1.937852e-01	5.051670e-03
1344          	9.436608e-02	9.005491e-03	1.988358e-01	1.937840e-01	5.051802e-03
1345          	9.436558e-02	9.005622e-03	1.988350e-01	1.937831e-01	5.051926e-03
1346          	9.436488e-02	9.005762e-03	1.988341e-01	1.937819e-01	5.052184e-03
1347          	9.436422e-02	9.005883e-03	1.988334e-01	1.937809e-01	5.052458e-03
1348          	9.436381e-02	9.005961e-03	1.988329e-01	1.937803e-01	5.052658e-03
1349          	9.436345e-02	9.006024e-03	1.988326e-01	1.937798e-01	5.052869e-03
1350          	9.436345e-02	9.006026e-03	1.988326e-01	1.937798e-01	5.052869e-03
1351          	9.436342e-02	9.006000e-03	1.988329e-01	1.937799e-01	5.053025e-03
1352          	9.436348e-02	9.005954e-03	1.988333e-01	1.937801e-01	5.053159e-03
1353          	9.436370e-02	9.005887e-03	1.988338e-01	1.937806e-01	5.053217e-03
1354          	9.436414e-02	9.005739e-03	1.988348e-01	1.937816e-01	5.053283e-03
1355          	9.436462e-02	9.005586e-03	1.988359e-01	1.937825e-01	5.053311e-03
1356          	9.436517e-02	9.005441e-03	1.988369e-01	1.937836e-01	5.053288e-03
1357          	9.436582e-02	9.005274e-03	1.988381e-01	1.937849e-01	5.053239e-03
1358          	9.436647e-02	9.005112e-03	1.988393e-01	1.937861e-01	5.053166e-03
1359          	9.436724e-02	9.004935e-03	1.988406e-01	1.937875e-01	5.053079e-03
1360          	9.436793e-02	9.004779e-03	1.988418e-01	1.937888e-01	5.052986e-03
1361          	9.436863e-02	9.004627e-03	1.988430e-01	1.937901e-01	5.052879e-03
1362          	9.436918e-02	9.004522e-03	1.988440e-01	1.937912e-01	5.052793e-03
1363          	9.436979e-02	9.004422e-03	1.988450e-01	1.937923e-01	5.052708e-03
1364          	9.437033e-02	9.004342e-03	1.988459e-01	1.937933e-01	5.052631e-03
1365          	9.437071e-02	9.004305e-03	1.988466e-01	1.937940e-01	5.052594e-03
1366          	9.437105e-02	9.004286e-03	1.988472e-01	1.937947e-01	5.052566e-03
1367          	9.437131e-02	9.004290e-03	1.988477e-01	1.937952e-01	5.052555e-03
1368          	9.437133e-02	9.004361e-03	1.988479e-01	1.937953e-01	5.052615e-03
1369          	9.437128e-02	9.004442e-03	1.988479e-01	1.937952e-01	5.052690e-03
1370          	9.437114e-02	9.004543e-03	1.988478e-01	1.937951e-01	5.052783e-03
1371          	9.437090e-02	9.004650e-03	1.988476e-01	1.937947e-01	5.052888e-03
1372          	9.437046e-02	9.004803e-03	1.988471e-01	1.937940e-01	5.053070e-03
1373          	9.436997e-02	9.004961e-03	1.988465e-01	1.937932e-01	5.053272e-03
1374          	9.436947e-02	9.005115e-03	1.988458e-01	1.937924e-01	5.053457e-03
1375          	9.436889e-02	9.005281e-03	1.988451e-01	1.937915e-01	5.053673e-03
1376          	9.436834e-02	9.005414e-03	1.988445e-01	1.937906e-01	5.053902e-03
1377          	9.436771e-02	9.005573e-03	1.988437e-01	1.937896e-01	5.054150e-03
1378          	9.436708e-02	9.005721e-03	1.988430e-01	1.937886e-01	5.054404e-03
1379          	9.436649e-02	9.005852e-03	1.988423e-01	1.937876e-01	5.054649e-03
1380          	9.436649e-02	9.005853e-03	1.988423e-01	1.937876e-01	5.054649e-03
1381          	9.436612e-02	9.005911e-03	1.988419e-01	1.937871e-01	5.054819e-03
1382          	9.436582e-02	9.005948e-03	1.988416e-01	1.937866e-01	5.054958e-03
1383          	9.436575e-02	9.005949e-03	1.988415e-01	1.937865e-01	5.054983e-03
1384          	9.436575e-02	9.005901e-03	1.988415e-01	1.937865e-01	5.054977e-03
1385          	9.436582e-02	9.005834e-03	1.988415e-01	1.937866e-01	5.054936e-03
1386          	9.436602e-02	9.005755e-03	1.988417e-01	1.937869e-01	5.054840e-03
1387          	9.436629e-02	9.005655e-03	1.988420e-01	1.937873e-01	5.054713e-03
1388          	9.436661e-02	9.005536e-03	1.988423e-01	1.937878e-01	5.054556e-03
1389          	9.436714e-02	9.005379e-03	1.988429e-01	1.937886e-01	5.054320e-03
1390          	9.436772e-02	9.005212e-03	1.988435e-01	1.937895e-01	5.054056e-03
1391          	9.436830e-02	9.005046e-03	1.988442e-01	1.937904e-01	5.053781e-03
1392          	9.436830e-02	9.005047e-03	1.988442e-01	1.937904e-01	5.053781e-03
1393          	9.436887e-02	9.004887e-03	1.988448e-01	1.937913e-01	5.053529e-03
1394          	9.436946e-02	9.004726e-03	1.988455e-01	1.937922e-01	5.053270e-03
1395          	9.436988e-02	9.004624e-03	1.988460e-01	1.937929e-01	5.053097e-03
1396          	9.437033e-02	9.004524e-03	1.988465e-01	1.937936e-01	5.052939e-03
1397          	9.437070e-02	9.004445e-03	1.988470e-01	1.937942e-01	5.052809e-03
1398          	9.437093e-02	9.004404e-03	1.988473e-01	1.937946e-01	5.052741e-03
1399          	9.437109e-02	9.004381e-03	1.988476e-01	1.937949e-01	5.052704e-03
1400          	9.437115e-02	9.004383e-03	1.988478e-01	1.937950e-01	5.052736e-03
1401          	9.437107e-02	9.004423e-03	1.988478e-01	1.937950e-01	5.052838e-03
1402          	9.437094e-02	9.004480e-03	1.988478e-01	1.937949e-01	5.052981e-03
1403          	9.437077e-02	9.004555e-03	1.988479e-01	1.937947e-01	5.053164e-03
1404          	9.437077e-02	9.004552e-03	1.988479e-01	1.937947e-01	5.053165e-03
1405          	9.437030e-02	9.004691e-03	1.988476e-01	1.937941e-01	5.053520e-03
1406          	9.436977e-02	9.004844e-03	1.988474e-01	1.937935e-01	5.053921e-03
1407          	9.436933e-02	9.004970e-03	1.988471e-01	1.937929e-01	5.054243e-03
1408          	9.436890e-02	9.005117e-03	1.988471e-01	1.937924e-01	5.054653e-03
1409          	9.436849e-02	9.005259e-03	1.988471e-01	1.937920e-01	5.055054e-03
1410          	9.436825e-02	9.005373e-03	1.988472e-01	1.937918e-01	5.055347e-03
1411          	9.436800e-02	9.005490e-03	1.988473e-01	1.937916e-01	5.055655e-03
1412          	9.436777e-02	9.005570e-03	1.988474e-01	1.937915e-01	5.055918e-03
1413          	9.436766e-02	9.005649e-03	1.988476e-01	1.937915e-01	5.056147e-03
1414          	9.436764e-02	9.005706e-03	1.988479e-01	1.937916e-01	5.056325e-03
1415          	9.436782e-02	9.005708e-03	1.988484e-01	1.937920e-01	5.056361e-03
1416          	9.436823e-02	9.005684e-03	1.988491e-01	1.937928e-01	5.056307e-03
1417          	9.436823e-02	9.005685e-03	1.988491e-01	1.937928e-01	5.056307e-03
1418          	9.436872e-02	9.005623e-03	1.988498e-01	1.937936e-01	5.056161e-03
1419          	9.436872e-02	9.005626e-03	1.988498e-01	1.937936e-01	5.056161e-03
1420          	9.436872e-02	9.005627e-03	1.988498e-01	1.937936e-01	5.056161e-03
1421          	9.436938e-02	9.005478e-03	1.988504e-01	1.937946e-01	5.055817e-03
1422          	9.436938e-02	9.005481e-03	1.988504e-01	1.937946e-01	5.055818e-03
1423          	9.436938e-02	9.005483e-03	1.988504e-01	1.937946e-01	5.055818e-03
1424          	9.436938e-02	9.005484e-03	1.988504e-01	1.937946e-01	5.055818e-03
1425          	9.437020e-02	9.005240e-03	1.988510e-01	1.937957e-01	5.055284e-03
1426          	9.437020e-02	9.005242e-03	1.988510e-01	1.937957e-01	5.055284e-03
1427          	9.437020e-02	9.005244e-03	1.988510e-01	1.937957e-01	5.055284e-03
1428          	9.437103e-02	9.004958e-03	1.988515e-01	1.937968e-01	5.054701e-03
1429          	9.437103e-02	9.004958e-03	1.988515e-01	1.937968e-01	5.054701e-03
1430          	9.437103e-02	9.004960e-03	1.988515e-01	1.937968e-01	5.054701e-03
1431          	9.437103e-02	9.004961e-03	1.988515e-01	1.937968e-01	5.054701e-03
1432          	9.437103e-02	9.004962e-03	1.988515e-01	1.937968e-01	5.054701e-03
1433          	9.437103e-02	9.004963e-03	1.988515e-01	1.937968e-01	5.054702e-03
1434          	9.437103e-02	9.004964e-03	1.988515e-01	1.937968e-01	5.054702e-03
1435          	9.437130e-02	9.004797e-03	1.988516e-01	1.937971e-01	5.054498e-03
1436          	9.437158e-02	9.004565e-03	1.988517e-01	1.937974e-01	5.054281e-03
1437          	9.437174e-02	9.004379e-03	1.988517e-01	1.937976e-01	5.054114e-03
1438          	9.437180e-02	9.004269e-03	1.988516e-01	1.937976e-01	5.054005e-03
1439          	9.437180e-02	9.004267e-03	1.988516e-01	1.937976e-01	5.054005e-03
1440          	9.437177e-02	9.004182e-03	1.988515e-01	1.937975e-01	5.053956e-03
1441          	9.437163e-02	9.004118e-03	1.988512e-01	1.937972e-01	5.053967e-03
1442          	9.437150e-02	9.004067e-03	1.988510e-01	1.937970e-01	5.054006e-03
1443          	9.437125e-02	9.004071e-03	1.988508e-01	1.937967e-01	5.054172e-03
1444          	9.437092e-02	9.004118e-03	1.988507e-01	1.937963e-01	5.054426e-03
1445          	9.437051e-02	9.004196e-03	1.988505e-01	1.937958e-01	5.054750e-03
1446          	9.437051e-02	9.004195e-03	1.988505e-01	1.937958e-01	5.054750e-03
1447          	9.437051e-02	9.004192e-03	1.988505e-01	1.937958e-01	5.054750e-03
1448          	9.437024e-02	9.004347e-03	1.988508e-01	1.937956e-01	5.055165e-03
1449          	9.436992e-02	9.004534e-03	1.988511e-01	1.937955e-01	5.055642e-03
1450          	9.436992e-02	9.004532e-03	1.988511e-01	1.937955e-01	5.055642e-03
1451          	9.436992e-02	9.004528e-03	1.988511e-01	1.937955e-01	5.055643e-03
1452          	9.436949e-02	9.004778e-03	1.988513e-01	1.937951e-01	5.056177e-03
1453          	9.436949e-02	9.004779e-03	1.988513e-01	1.937951e-01	5.056177e-03
1454          	9.436949e-02	9.004775e-03	1.988513e-01	1.937951e-01	5.056177e-03
1455          	9.436949e-02	9.004773e-03	1.988513e-01	1.937951e-01	5.056177e-03
1456          	9.436951e-02	9.005052e-03	1.988520e-01	1.937955e-01	5.056488e-03
1457          	9.436951e-02	9.005059e-03	1.988520e-01	1.937955e-01	5.056488e-03
1458          	9.436951e-02	9.005058e-03	1.988520e-01	1.937955e-01	5.056488e-03
1459          	9.436973e-02	9.005268e-03	1.988526e-01	1.937960e-01	5.056583e-03
1460          	9.436973e-02	9.005276e-03	1.988526e-01	1.937960e-01	5.056582e-03
1461          	9.436973e-02	9.005277e-03	1.988526e-01	1.937960e-01	5.056582e-03
1462          	9.436973e-02	9.005278e-03	1.988526e-01	1.937960e-01	5.056582e-03
1463          	9.437021e-02	9.005381e-03	1.988533e-01	1.937969e-01	5.056451e-03
1464          	9.437073e-02	9.005470e-03	1.988541e-01	1.937978e-01	5.056299e-03
1465          	9.437132e-02	9.005523e-03	1.988548e-01	1.937987e-01	5.056104e-03
1466          	9.437179e-02	9.005528e-03	1.988555e-01	1.937995e-01	5.055941e-03
1467          	9.437179e-02	9.005530e-03	1.988555e-01	1.937995e-01	5.055941e-03
1468          	9.437244e-02	9.005466e-03	1.988564e-01	1.938006e-01	5.055738e-03
1469          	9.437321e-02	9.005369e-03	1.988575e-01	1.938019e-01	5.055516e-03
1470          	9.437398e-02	9.005252e-03	1.988586e-01	1.938033e-01	5.055298e-03
1471          	9.437441e-02	9.005147e-03	1.988592e-01	1.938040e-01	5.055203e-03
1472          	9.437492e-02	9.004995e-03	1.988600e-01	1.938049e-01	5.055064e-03
1473          	9.437542e-02	9.004845e-03	1.988607e-01	1.938058e-01	5.054927e-03
1474          	9.437566e-02	9.004766e-03	1.988611e-01	1.938062e-01	5.054891e-03
1475          	9.437566e-02	9.004763e-03	1.988611e-01	1.938062e-01	5.054891e-03
1476          	9.437575e-02	9.004665e-03	1.988613e-01	1.938064e-01	5.054900e-03
1477          	9.437575e-02	9.004663e-03	1.988613e-01	1.938064e-01	5.054900e-03
1478          	9.437560e-02	9.004610e-03	1.988613e-01	1.938063e-01	5.055055e-03
1479          	9.437515e-02	9.004571e-03	1.988610e-01	1.938056e-01	5.055328e-03
1480          	9.437515e-02	9.004569e-03	1.988610e-01	1.938056e-01	5.055328e-03
1481          	9.437455e-02	9.004578e-03	1.988605e-01	1.938048e-01	5.055705e-03
1482          	9.437367e-02	9.004624e-03	1.988597e-01	1.938035e-01	5.056189e-03
1483          	9.437367e-02	9.004623e-03	1.988597e-01	1.938035e-01	5.056189e-03
1484          	9.437263e-02	9.004694e-03	1.988587e-01	1.938020e-01	5.056698e-03
1485          	9.437135e-02	9.004806e-03	1.988572e-01	1.938000e-01	5.057261e-03
1486          	9.436996e-02	9.004930e-03	1.988556e-01	1.937977e-01	5.057828e-03
1487          	9.436996e-02	9.004930e-03	1.988556e-01	1.937977e-01	5.057828e-03
1488          	9.436996e-02	9.004925e-03	1.988556e-01	1.937977e-01	5.057828e-03
1489          	9.436903e-02	9.005039e-03	1.988541e-01	1.937961e-01	5.058045e-03
1490          	9.436812e-02	9.005152e-03	1.988527e-01	1.937944e-01	5.058211e-03
1491          	9.436812e-02	9.005157e-03	1.988527e-01	1.937944e-01	5.058211e-03
1492          	9.436812e-02	9.005156e-03	1.988527e-01	1.937944e-01	5.058211e-03
1493          	9.436792e-02	9.005188e-03	1.988517e-01	1.937938e-01	5.057955e-03
1494          	9.436792e-02	9.005196e-03	1.988517e-01	1.937938e-01	5.057955e-03
1495          	9.436792e-02	9.005197e-03	1.988517e-01	1.937938e-01	5.057955e-03
1496          	9.436792e-02	9.005197e-03	1.988517e-01	1.937938e-01	5.057955e-03
1497          	9.436843e-02	9.005142e-03	1.988514e-01	1.937941e-01	5.057288e-03
1498          	9.436843e-02	9.005149e-03	1.988514e-01	1.937941e-01	5.057288e-03
1499          	9.436843e-02	9.005151e-03	1.988514e-01	1.937941e-01	5.057288e-03
1500          	9.436960e-02	9.004985e-03	1.988520e-01	1.937956e-01	5.056381e-03
