# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1264          	9.387903e-02	8.987100e-03	1.977832e-01	1.927706e-01	5.012580e-03
1265          	9.387148e-02	8.989116e-03	1.977754e-01	1.927592e-01	5.016241e-03
1266          	9.386699e-02	8.990997e-03	1.977719e-01	1.927529e-01	5.018953e-03
1267          	9.385579e-02	8.994688e-03	1.977621e-01	1.927368e-01	5.025260e-03
1268          	9.384493e-02	8.998333e-03	1.977538e-01	1.927218e-01	5.031948e-03
1269          	9.384493e-02	8.998346e-03	1.977538e-01	1.927218e-01	5.031948e-03
1270          	9.383913e-02	8.999900e-03	1.977499e-01	1.927141e-01	5.035820e-03
1271          	9.383743e-02	9.001353e-03	1.977521e-01	1.927135e-01	5.038604e-03
1272          	9.383784e-02	9.002320e-03	1.977568e-01	1.927163e-01	5.040579e-03
1273          	9.384222e-02	9.001929e-03	1.977647e-01	1.927246e-01	5.040110e-03
1274          	9.385232e-02	9.000621e-03	1.977789e-01	1.927418e-01	5.037118e-03
1275          	9.386474e-02	8.998789e-03	1.977947e-01	1.927621e-01	5.032590e-03
1276          	9.387233e-02	8.997284e-03	1.978028e-01	1.927737e-01	5.029058e-03
1277          	9.388642e-02	8.994538e-03	1.978158e-01	1.927943e-01	5.021487e-03
1278          	9.389871e-02	8.991914e-03	1.978254e-01	1.928114e-01	5.014015e-03
1279          	9.390454e-02	8.990626e-03	1.978284e-01	1.928187e-01	5.009638e-03
1280          	9.390439e-02	8.989741e-03	1.978231e-01	1.928160e-01	5.007178e-03
1281          	9.390439e-02	8.989705e-03	1.978231e-01	1.928160e-01	5.007179e-03
1282          	9.390025e-02	8.989498e-03	1.978145e-01	1.928075e-01	5.006980e-03
1283          	9.389310e-02	8.990158e-03	1.978047e-01	1.927955e-01	5.009271e-03
1284          	9.387984e-02	8.991751e-03	1.977890e-01	1.927743e-01	5.014659e-03
1285          	9.386439e-02	8.993750e-03	1.977722e-01	1.927505e-01	5.021719e-03
1286          	9.385726e-02	8.994920e-03	1.977666e-01	1.927406e-01	5.026034e-03
1287          	9.384597e-02	8.997028e-03	1.977587e-01	1.927253e-01	5.033376e-03
1288          	9.383761e-02	8.998772e-03	1.977546e-01	1.927149e-01	5.039697e-03
1289          	9.383428e-02	8.999448e-03	1.977546e-01	1.927116e-01	5.043027e-03
1290          	9.383862e-02	8.999597e-03	1.977639e-01	1.927205e-01	5.043309e-03
1291          	9.383862e-02	8.999613e-03	1.977639e-01	1.927205e-01	5.043309e-03
1292          	9.384656e-02	8.999068e-03	1.977754e-01	1.927343e-01	5.041143e-03
1293          	9.385476e-02	8.998041e-03	1.977848e-01	1.927472e-01	5.037637e-03
1294          	9.386845e-02	8.996212e-03	1.977989e-01	1.927679e-01	5.030976e-03
1295          	9.388326e-02	8.994053e-03	1.978128e-01	1.927897e-01	5.023148e-03
1296          	9.388839e-02	8.992989e-03	1.978157e-01	1.927962e-01	5.019458e-03
1297          	9.389590e-02	8.991301e-03	1.978192e-01	1.928055e-01	5.013722e-03
1298          	9.390030e-02	8.989993e-03	1.978193e-01	1.928099e-01	5.009338e-03
1299          	9.390123e-02	8.989607e-03	1.978180e-01	1.928102e-01	5.007780e-03
1300          	9.389471e-02	8.989935e-03	1.978085e-01	1.927989e-01	5.009530e-03
1301          	9.388699e-02	8.990563e-03	1.977987e-01	1.927863e-01	5.012374e-03
1302          	9.388699e-02	8.990545e-03	1.977987e-01	1.927863e-01	5.012375e-03
1303          	9.388698e-02	8.990467e-03	1.977987e-01	1.927863e-01	5.012377e-03
1304          	9.387564e-02	8.992308e-03	1.977898e-01	1.927705e-01	5.019257e-03
1305          	9.386331e-02	8.994582e-03	1.977808e-01	1.927537e-01	5.027097e-03
1306          	9.385701e-02	8.996130e-03	1.977784e-01	1.927462e-01	5.032179e-03
1307          	9.384918e-02	8.998458e-03	1.977768e-01	1.927376e-01	5.039207e-03
1308          	9.384918e-02	8.998479e-03	1.977768e-01	1.927376e-01	5.039206e-03
1309          	9.384778e-02	8.999182e-03	1.977785e-01	1.927370e-01	5.041472e-03
1310          	9.385260e-02	8.999637e-03	1.977882e-01	1.927467e-01	5.041520e-03
1311          	9.385260e-02	8.999653e-03	1.977882e-01	1.927467e-01	5.041519e-03
1312          	9.386041e-02	8.999473e-03	1.978005e-01	1.927606e-01	5.039819e-03
1313          	9.386041e-02	8.999515e-03	1.978005e-01	1.927606e-01	5.039819e-03
1314          	9.387272e-02	8.997961e-03	1.978150e-01	1.927802e-01	5.034759e-03
1315          	9.388523e-02	8.996187e-03	1.978285e-01	1.927995e-01	5.029028e-03
1316          	9.388523e-02	8.996223e-03	1.978285e-01	1.927995e-01	5.029028e-03
1317          	9.388522e-02	8.996175e-03	1.978285e-01	1.927995e-01	5.029030e-03
1318          	9.389300e-02	8.993944e-03	1.978325e-01	1.928092e-01	5.023245e-03
1319          	9.389643e-02	8.992308e-03	1.978314e-01	1.928122e-01	5.019285e-03
1320          	9.389853e-02	8.990825e-03	1.978282e-01	1.928126e-01	5.015549e-03
1321          	9.389804e-02	8.989711e-03	1.978222e-01	1.928091e-01	5.013074e-03
1322          	9.389382e-02	8.989395e-03	1.978134e-01	1.928005e-01	5.012894e-03
1323          	9.388777e-02	8.989714e-03	1.978045e-01	1.927900e-01	5.014500e-03
1324          	9.388777e-02	8.989708e-03	1.978045e-01	1.927900e-01	5.014500e-03
1325          	9.387578e-02	8.990959e-03	1.977906e-01	1.927711e-01	5.019533e-03
1326          	9.386454e-02	8.992526e-03	1.977789e-01	1.927540e-01	5.024883e-03
1327          	9.385878e-02	8.993691e-03	1.977749e-01	1.927462e-01	5.028649e-03
1328          	9.385401e-02	8.995291e-03	1.977746e-01	1.927413e-01	5.033292e-03
1329          	9.385035e-02	8.996726e-03	1.977761e-01	1.927384e-01	5.037702e-03
1330          	9.384849e-02	8.997734e-03	1.977788e-01	1.927379e-01	5.040926e-03
1331          	9.384849e-02	8.997771e-03	1.977788e-01	1.927379e-01	5.040926e-03
1332          	9.385364e-02	8.997624e-03	1.977882e-01	1.927477e-01	5.040468e-03
1333          	9.386135e-02	8.997239e-03	1.978006e-01	1.927617e-01	5.038947e-03
1334          	9.386135e-02	8.997269e-03	1.978006e-01	1.927617e-01	5.038947e-03
1335          	9.386135e-02	8.997234e-03	1.978006e-01	1.927617e-01	5.038948e-03
1336          	9.387516e-02	8.995619e-03	1.978172e-01	1.927838e-01	5.033450e-03
1337          	9.388876e-02	8.994017e-03	1.978328e-01	1.928052e-01	5.027650e-03
1338          	9.388876e-02	8.994076e-03	1.978328e-01	1.928052e-01	5.027647e-03
1339          	9.388876e-02	8.994013e-03	1.978328e-01	1.928052e-01	5.027650e-03
1340          	9.389489e-02	8.992919e-03	1.978375e-01	1.928136e-01	5.023857e-03
1341          	9.389489e-02	8.992960e-03	1.978375e-01	1.928136e-01	5.023855e-03
1342          	9.389488e-02	8.992856e-03	1.978375e-01	1.928136e-01	5.023858e-03
1343          	9.389488e-02	8.992762e-03	1.978375e-01	1.928136e-01	5.023861e-03
1344          	9.389116e-02	8.992104e-03	1.978286e-01	1.928055e-01	5.023152e-03
1345          	9.388563e-02	8.992136e-03	1.978177e-01	1.927945e-01	5.023244e-03
1346          	9.387959e-02	8.992370e-03	1.978070e-01	1.927831e-01	5.023894e-03
1347          	9.387235e-02	8.993133e-03	1.977955e-01	1.927701e-01	5.025411e-03
1348          	9.386939e-02	8.993529e-03	1.977928e-01	1.927658e-01	5.027016e-03
1349          	9.386640e-02	8.994042e-03	1.977908e-01	1.927618e-01	5.029009e-03
1350          	9.386266e-02	8.994914e-03	1.977880e-01	1.927566e-01	5.031316e-03
1351          	9.385955e-02	8.995752e-03	1.977863e-01	1.927527e-01	5.033619e-03
1352          	9.385902e-02	8.996233e-03	1.977870e-01	1.927525e-01	5.034499e-03
1353          	9.386205e-02	8.996459e-03	1.977934e-01	1.927588e-01	5.034657e-03
1354          	9.386578e-02	8.996463e-03	1.978005e-01	1.927660e-01	5.034478e-03
1355          	9.386718e-02	8.996203e-03	1.978035e-01	1.927689e-01	5.034573e-03
1356          	9.387356e-02	8.995389e-03	1.978138e-01	1.927805e-01	5.033349e-03
1357          	9.387356e-02	8.995389e-03	1.978138e-01	1.927805e-01	5.033349e-03
1358          	9.388130e-02	8.994150e-03	1.978259e-01	1.927943e-01	5.031660e-03
1359          	9.388130e-02	8.994179e-03	1.978259e-01	1.927943e-01	5.031660e-03
1360          	9.388913e-02	8.992671e-03	1.978373e-01	1.928078e-01	5.029536e-03
1361          	9.389657e-02	8.991281e-03	1.978475e-01	1.928203e-01	5.027169e-03
1362          	9.389991e-02	8.990551e-03	1.978513e-01	1.928256e-01	5.025756e-03
1363          	9.390030e-02	8.990460e-03	1.978501e-01	1.928253e-01	5.024727e-03
1364          	9.389906e-02	8.990637e-03	1.978462e-01	1.928221e-01	5.024024e-03
1365          	9.389375e-02	8.991308e-03	1.978365e-01	1.928120e-01	5.024514e-03
1366          	9.388724e-02	8.992440e-03	1.978249e-01	1.927997e-01	5.025206e-03
1367          	9.388724e-02	8.992429e-03	1.978249e-01	1.927997e-01	5.025206e-03
1368          	9.387678e-02	8.994110e-03	1.978093e-01	1.927814e-01	5.027861e-03
1369          	9.386632e-02	8.995900e-03	1.977949e-01	1.927638e-01	5.031122e-03
1370          	9.386141e-02	8.996741e-03	1.977902e-01	1.927565e-01	5.033683e-03
1371          	9.385704e-02	8.997732e-03	1.977879e-01	1.927510e-01	5.036931e-03
1372          	9.385419e-02	8.998483e-03	1.977887e-01	1.927485e-01	5.040145e-03
1373          	9.385371e-02	8.998838e-03	1.977924e-01	1.927499e-01	5.042481e-03
1374          	9.385371e-02	8.998875e-03	1.977924e-01	1.927499e-01	5.042482e-03
1375          	9.386062e-02	8.997852e-03	1.978047e-01	1.927630e-01	5.041726e-03
1376          	9.386892e-02	8.996578e-03	1.978181e-01	1.927780e-01	5.040128e-03
1377          	9.387808e-02	8.995164e-03	1.978302e-01	1.927932e-01	5.037045e-03
1378          	9.388465e-02	8.993903e-03	1.978368e-01	1.928031e-01	5.033771e-03
1379          	9.389068e-02	8.992673e-03	1.978419e-01	1.928116e-01	5.030272e-03
1380          	9.389624e-02	8.991379e-03	1.978455e-01	1.928190e-01	5.026529e-03
1381          	9.390049e-02	8.990214e-03	1.978469e-01	1.928240e-01	5.022966e-03
1382          	9.390042e-02	8.989819e-03	1.978435e-01	1.928222e-01	5.021346e-03
1383          	9.389663e-02	8.989692e-03	1.978351e-01	1.928142e-01	5.020945e-03
1384          	9.389132e-02	8.989829e-03	1.978257e-01	1.928042e-01	5.021510e-03
1385          	9.388563e-02	8.990221e-03	1.978172e-01	1.927942e-01	5.022972e-03
1386          	9.388563e-02	8.990198e-03	1.978172e-01	1.927942e-01	5.022973e-03
1387          	9.387982e-02	8.991238e-03	1.978127e-01	1.927862e-01	5.026556e-03
1388          	9.387339e-02	8.992576e-03	1.978085e-01	1.927776e-01	5.030861e-03
1389          	9.387339e-02	8.992590e-03	1.978085e-01	1.927776e-01	5.030860e-03
1390          	9.387339e-02	8.992557e-03	1.978085e-01	1.927776e-01	5.030861e-03
1391          	9.386793e-02	8.994597e-03	1.978085e-01	1.927722e-01	5.036331e-03
1392          	9.386515e-02	8.996424e-03	1.978108e-01	1.927705e-01	5.040248e-03
1393          	9.386346e-02	8.997776e-03	1.978125e-01	1.927697e-01	5.042813e-03
1394          	9.386330e-02	8.998782e-03	1.978154e-01	1.927710e-01	5.044414e-03
1395          	9.386726e-02	8.999167e-03	1.978225e-01	1.927785e-01	5.043990e-03
1396          	9.387217e-02	8.999222e-03	1.978302e-01	1.927873e-01	5.042910e-03
1397          	9.387590e-02	8.998720e-03	1.978348e-01	1.927933e-01	5.041516e-03
1398          	9.388402e-02	8.997405e-03	1.978437e-01	1.928059e-01	5.037856e-03
1399          	9.389271e-02	8.995776e-03	1.978526e-01	1.928190e-01	5.033587e-03
1400          	9.390024e-02	8.994141e-03	1.978594e-01	1.928299e-01	5.029436e-03
1401          	9.390024e-02	8.994148e-03	1.978594e-01	1.928299e-01	5.029437e-03
1402          	9.390134e-02	8.993078e-03	1.978578e-01	1.928302e-01	5.027544e-03
1403          	9.390130e-02	8.992095e-03	1.978543e-01	1.928284e-01	5.025825e-03
1404          	9.389882e-02	8.991514e-03	1.978481e-01	1.928229e-01	5.025225e-03
1405          	9.389434e-02	8.991429e-03	1.978393e-01	1.928140e-01	5.025315e-03
1406          	9.388911e-02	8.991551e-03	1.978300e-01	1.928041e-01	5.025888e-03
1407          	9.388314e-02	8.992005e-03	1.978211e-01	1.927937e-01	5.027392e-03
1408          	9.387836e-02	8.992596e-03	1.978152e-01	1.927860e-01	5.029239e-03
1409          	9.387361e-02	8.993284e-03	1.978103e-01	1.927788e-01	5.031549e-03
1410          	9.386906e-02	8.994215e-03	1.978072e-01	1.927727e-01	5.034537e-03
1411          	9.386558e-02	8.995071e-03	1.978062e-01	1.927687e-01	5.037546e-03
1412          	9.386544e-02	8.995300e-03	1.978087e-01	1.927698e-01	5.038909e-03
1413          	9.386812e-02	8.995462e-03	1.978157e-01	1.927760e-01	5.039718e-03
1414          	9.387172e-02	8.995513e-03	1.978235e-01	1.927835e-01	5.040027e-03
1415          	9.387573e-02	8.995451e-03	1.978309e-01	1.927912e-01	5.039716e-03
1416          	9.387573e-02	8.995471e-03	1.978309e-01	1.927912e-01	5.039716e-03
1417          	9.388015e-02	8.995009e-03	1.978356e-01	1.927980e-01	5.037666e-03
1418          	9.388532e-02	8.994412e-03	1.978407e-01	1.928057e-01	5.035054e-03
1419          	9.389008e-02	8.993810e-03	1.978452e-01	1.928127e-01	5.032498e-03
1420          	9.389459e-02	8.993110e-03	1.978486e-01	1.928189e-01	5.029694e-03
1421          	9.389825e-02	8.992487e-03	1.978509e-01	1.928237e-01	5.027203e-03
1422          	9.389927e-02	8.992162e-03	1.978505e-01	1.928245e-01	5.025974e-03
1423          	9.389945e-02	8.991961e-03	1.978492e-01	1.928241e-01	5.025164e-03
1424          	9.389876e-02	8.992024e-03	1.978480e-01	1.928228e-01	5.025258e-03
1425          	9.389529e-02	8.992419e-03	1.978438e-01	1.928172e-01	5.026604e-03
1426          	9.389090e-02	8.992981e-03	1.978389e-01	1.928104e-01	5.028547e-03
1427          	9.388635e-02	8.993634e-03	1.978343e-01	1.928035e-01	5.030806e-03
1428          	9.388635e-02	8.993626e-03	1.978343e-01	1.928035e-01	5.030806e-03
1429          	9.388246e-02	8.994394e-03	1.978318e-01	1.927983e-01	5.033423e-03
1430          	9.387866e-02	8.995228e-03	1.978299e-01	1.927936e-01	5.036293e-03
1431          	9.387672e-02	8.995807e-03	1.978299e-01	1.927916e-01	5.038206e-03
1432          	9.387621e-02	8.996117e-03	1.978322e-01	1.927923e-01	5.039868e-03
1433          	9.387657e-02	8.996272e-03	1.978352e-01	1.927942e-01	5.041045e-03
1434          	9.387845e-02	8.996207e-03	1.978392e-01	1.927981e-01	5.041161e-03
1435          	9.388086e-02	8.995991e-03	1.978435e-01	1.928026e-01	5.040885e-03
1436          	9.388265e-02	8.995629e-03	1.978458e-01	1.928055e-01	5.040243e-03
1437          	9.388644e-02	8.994864e-03	1.978497e-01	1.928113e-01	5.038384e-03
1438          	9.389040e-02	8.993986e-03	1.978530e-01	1.928169e-01	5.036110e-03
1439          	9.389387e-02	8.993129e-03	1.978552e-01	1.928215e-01	5.033744e-03
1440          	9.389387e-02	8.993128e-03	1.978552e-01	1.928215e-01	5.033744e-03
1441          	9.389471e-02	8.992553e-03	1.978532e-01	1.928213e-01	5.031903e-03
1442          	9.389496e-02	8.992031e-03	1.978502e-01	1.928201e-01	5.030148e-03
1443          	9.389496e-02	8.992013e-03	1.978502e-01	1.928201e-01	5.030149e-03
1444          	9.389496e-02	8.991986e-03	1.978502e-01	1.928201e-01	5.030149e-03
1445          	9.389152e-02	8.992020e-03	1.978431e-01	1.928131e-01	5.030039e-03
1446          	9.388806e-02	8.992249e-03	1.978372e-01	1.928067e-01	5.030566e-03
1447          	9.388435e-02	8.992692e-03	1.978320e-01	1.928004e-01	5.031658e-03
1448          	9.388080e-02	8.993185e-03	1.978274e-01	1.927945e-01	5.032920e-03
1449          	9.387774e-02	8.993735e-03	1.978240e-01	1.927897e-01	5.034239e-03
1450          	9.387465e-02	8.994374e-03	1.978210e-01	1.927852e-01	5.035863e-03
1451          	9.387382e-02	8.994717e-03	1.978215e-01	1.927846e-01	5.036929e-03
1452          	9.387380e-02	8.995244e-03	1.978241e-01	1.927858e-01	5.038222e-03
1453          	9.387457e-02	8.995686e-03	1.978278e-01	1.927885e-01	5.039316e-03
1454          	9.387605e-02	8.995970e-03	1.978321e-01	1.927921e-01	5.039992e-03
1455          	9.387605e-02	8.995986e-03	1.978321e-01	1.927921e-01	5.039993e-03
1456          	9.387916e-02	8.995750e-03	1.978371e-01	1.927977e-01	5.039375e-03
1457          	9.388287e-02	8.995395e-03	1.978426e-01	1.928042e-01	5.038442e-03
1458          	9.388634e-02	8.995008e-03	1.978473e-01	1.928100e-01	5.037330e-03
1459          	9.389018e-02	8.994354e-03	1.978520e-01	1.928162e-01	5.035823e-03
1460          	9.389397e-02	8.993655e-03	1.978564e-01	1.928222e-01	5.034225e-03
1461          	9.389694e-02	8.993028e-03	1.978596e-01	1.928267e-01	5.032839e-03
1462          	9.389982e-02	8.992351e-03	1.978623e-01	1.928310e-01	5.031357e-03
1463          	9.390090e-02	8.992003e-03	1.978631e-01	1.928324e-01	5.030623e-03
1464          	9.390087e-02	8.991648e-03	1.978620e-01	1.928319e-01	5.030154e-03
1465          	9.390003e-02	8.991427e-03	1.978601e-01	1.928301e-01	5.030008e-03
1466          	9.389842e-02	8.991377e-03	1.978573e-01	1.928271e-01	5.030230e-03
1467          	9.389842e-02	8.991363e-03	1.978573e-01	1.928271e-01	5.030230e-03
1468          	9.389463e-02	8.991852e-03	1.978525e-01	1.928209e-01	5.031614e-03
1469          	9.389019e-02	8.992491e-03	1.978471e-01	1.928137e-01	5.033361e-03
1470          	9.388665e-02	8.993064e-03	1.978431e-01	1.928082e-01	5.034906e-03
1471          	9.388274e-02	8.993804e-03	1.978395e-01	1.928025e-01	5.037003e-03
1472          	9.387929e-02	8.994511e-03	1.978366e-01	1.927976e-01	5.039020e-03
1473          	9.387736e-02	8.995052e-03	1.978355e-01	1.927951e-01	5.040363e-03
1474          	9.387579e-02	8.995575e-03	1.978349e-01	1.927932e-01	5.041670e-03
1475          	9.387562e-02	8.995748e-03	1.978358e-01	1.927935e-01	5.042283e-03
1476          	9.387703e-02	8.995845e-03	1.978387e-01	1.927964e-01	5.042348e-03
1477          	9.387912e-02	8.995808e-03	1.978423e-01	1.928003e-01	5.042030e-03
1478          	9.388159e-02	8.995648e-03	1.978459e-01	1.928045e-01	5.041366e-03
1479          	9.388159e-02	8.995658e-03	1.978459e-01	1.928045e-01	5.041366e-03
1480          	9.388496e-02	8.995121e-03	1.978493e-01	1.928096e-01	5.039703e-03
1481          	9.388862e-02	8.994487e-03	1.978527e-01	1.928150e-01	5.037739e-03
1482          	9.389125e-02	8.993990e-03	1.978549e-01	1.928187e-01	5.036188e-03
1483          	9.389386e-02	8.993343e-03	1.978562e-01	1.928220e-01	5.034250e-03
1484          	9.389591e-02	8.992749e-03	1.978568e-01	1.928243e-01	5.032512e-03
1485          	9.389660e-02	8.992377e-03	1.978563e-01	1.928247e-01	5.031550e-03
1486          	9.389689e-02	8.992024e-03	1.978552e-01	1.928245e-01	5.030700e-03
1487          	9.389644e-02	8.991906e-03	1.978539e-01	1.928234e-01	5.030520e-03
1488          	9.389450e-02	8.991913e-03	1.978509e-01	1.928200e-01	5.030967e-03
1489          	9.389204e-02	8.992020e-03	1.978476e-01	1.928159e-01	5.031766e-03
1490          	9.388941e-02	8.992217e-03	1.978445e-01	1.928116e-01	5.032829e-03
1491          	9.388941e-02	8.992211e-03	1.978445e-01	1.928116e-01	5.032829e-03
1492          	9.388666e-02	8.992683e-03	1.978425e-01	1.928079e-01	5.034593e-03
1493          	9.388380e-02	8.993245e-03	1.978408e-01	1.928042e-01	5.036599e-03
1494          	9.388226e-02	8.993665e-03	1.978403e-01	1.928024e-01	5.037915e-03
1495          	9.388107e-02	8.994148e-03	1.978411e-01	1.928016e-01	5.039499e-03
1496          	9.388056e-02	8.994553e-03	1.978426e-01	1.928019e-01	5.040763e-03
1497          	9.388121e-02	8.994791e-03	1.978449e-01	1.928037e-01	5.041246e-03
1498          	9.388237e-02	8.994981e-03	1.978478e-01	1.928063e-01	5.041538e-03
1499          	9.388355e-02	8.994996e-03	1.978501e-01	1.928086e-01	5.041493e-03
1500          	9.388657e-02	8.994888e-03	1.978546e-01	1.928139e-01	5.040742e-03
