# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1266          	9.657707e-02	9.144287e-03	2.034250e-01	1.982896e-01	5.135457e-03
1267          	9.657728e-02	9.144414e-03	2.034262e-01	1.982904e-01	5.135805e-03
1268          	9.657714e-02	9.144606e-03	2.034269e-01	1.982906e-01	5.136324e-03
1269          	9.657714e-02	9.144606e-03	2.034269e-01	1.982906e-01	5.136324e-03
1270          	9.657659e-02	9.144850e-03	2.034268e-01	1.982900e-01	5.136813e-03
1271          	9.657571e-02	9.145123e-03	2.034261e-01	1.982888e-01	5.137332e-03
1272          	9.657571e-02	9.145123e-03	2.034261e-01	1.982888e-01	5.137332e-03
1273          	9.657571e-02	9.145123e-03	2.034261e-01	1.982888e-01	5.137332e-03
1274          	9.657572e-02	9.145123e-03	2.034261e-01	1.982888e-01	5.137331e-03
1275          	9.657436e-02	9.145384e-03	2.034241e-01	1.982864e-01	5.137716e-03
1276          	9.657436e-02	9.145384e-03	2.034241e-01	1.982864e-01	5.137716e-03
1277          	9.657436e-02	9.145385e-03	2.034241e-01	1.982864e-01	5.137716e-03
1278          	9.657436e-02	9.145385e-03	2.034241e-01	1.982864e-01	5.137716e-03
1279          	9.657436e-02	9.145386e-03	2.034241e-01	1.982864e-01	5.137716e-03
1280          	9.657209e-02	9.145522e-03	2.034203e-01	1.982822e-01	5.138058e-03
1281          	9.657209e-02	9.145522e-03	2.034203e-01	1.982822e-01	5.138058e-03
1282          	9.657209e-02	9.145522e-03	2.034203e-01	1.982822e-01	5.138058e-03
1283          	9.657209e-02	9.145523e-03	2.034203e-01	1.982822e-01	5.138058e-03
1284          	9.657209e-02	9.145522e-03	2.034203e-01	1.982822e-01	5.138058e-03
1285          	9.657209e-02	9.145522e-03	2.034203e-01	1.982822e-01	5.138058e-03
1286          	9.656985e-02	9.145541e-03	2.034158e-01	1.982777e-01	5.138049e-03
1287          	9.656985e-02	9.145540e-03	2.034158e-01	1.982777e-01	5.138049e-03
1288          	9.656985e-02	9.145539e-03	2.034158e-01	1.982777e-01	5.138049e-03
1289          	9.656985e-02	9.145538e-03	2.034158e-01	1.982777e-01	5.138050e-03
1290          	9.656985e-02	9.145535e-03	2.034158e-01	1.982777e-01	5.138051e-03
1291          	9.656838e-02	9.145474e-03	2.034117e-01	1.982742e-01	5.137451e-03
1292          	9.656838e-02	9.145474e-03	2.034117e-01	1.982742e-01	5.137452e-03
1293          	9.656679e-02	9.145306e-03	2.034072e-01	1.982704e-01	5.136824e-03
1294          	9.656679e-02	9.145307e-03	2.034072e-01	1.982704e-01	5.136826e-03
1295          	9.656604e-02	9.145072e-03	2.034047e-01	1.982684e-01	5.136304e-03
1296          	9.656604e-02	9.145072e-03	2.034047e-01	1.982684e-01	5.136304e-03
1297          	9.656604e-02	9.145077e-03	2.034047e-01	1.982684e-01	5.136303e-03
1298          	9.656604e-02	9.145079e-03	2.034047e-01	1.982684e-01	5.136302e-03
1299          	9.656641e-02	9.144839e-03	2.034042e-01	1.982685e-01	5.135676e-03
1300          	9.656734e-02	9.144610e-03	2.034046e-01	1.982697e-01	5.134978e-03
1301          	9.656859e-02	9.144382e-03	2.034058e-01	1.982715e-01	5.134316e-03
1302          	9.656991e-02	9.144165e-03	2.034075e-01	1.982737e-01	5.133855e-03
1303          	9.657119e-02	9.143977e-03	2.034094e-01	1.982759e-01	5.133516e-03
1304          	9.657243e-02	9.143814e-03	2.034115e-01	1.982782e-01	5.133304e-03
1305          	9.657335e-02	9.143721e-03	2.034135e-01	1.982801e-01	5.133399e-03
1306          	9.657428e-02	9.143633e-03	2.034162e-01	1.982824e-01	5.133805e-03
1307          	9.657428e-02	9.143632e-03	2.034162e-01	1.982824e-01	5.133805e-03
1308          	9.657502e-02	9.143638e-03	2.034190e-01	1.982845e-01	5.134467e-03
1309          	9.657502e-02	9.143637e-03	2.034190e-01	1.982845e-01	5.134467e-03
1310          	9.657540e-02	9.143819e-03	2.034216e-01	1.982862e-01	5.135377e-03
1311          	9.657576e-02	9.144059e-03	2.034242e-01	1.982878e-01	5.136332e-03
1312          	9.657576e-02	9.144058e-03	2.034242e-01	1.982878e-01	5.136332e-03
1313          	9.657576e-02	9.144057e-03	2.034242e-01	1.982878e-01	5.136332e-03
1314          	9.657579e-02	9.144437e-03	2.034258e-01	1.982887e-01	5.137122e-03
1315          	9.657560e-02	9.144807e-03	2.034268e-01	1.982890e-01	5.137818e-03
1316          	9.657532e-02	9.145194e-03	2.034275e-01	1.982891e-01	5.138423e-03
1317          	9.657532e-02	9.145195e-03	2.034275e-01	1.982891e-01	5.138423e-03
1318          	9.657481e-02	9.145517e-03	2.034272e-01	1.982884e-01	5.138801e-03
1319          	9.657430e-02	9.145810e-03	2.034268e-01	1.982877e-01	5.139096e-03
1320          	9.657385e-02	9.146014e-03	2.034260e-01	1.982869e-01	5.139169e-03
1321          	9.657333e-02	9.146215e-03	2.034248e-01	1.982857e-01	5.139053e-03
1322          	9.657333e-02	9.146217e-03	2.034248e-01	1.982857e-01	5.139054e-03
1323          	9.657298e-02	9.146261e-03	2.034232e-01	1.982846e-01	5.138628e-03
1324          	9.657261e-02	9.146251e-03	2.034213e-01	1.982832e-01	5.138017e-03
1325          	9.657261e-02	9.146253e-03	2.034213e-01	1.982832e-01	5.138017e-03
1326          	9.657261e-02	9.146253e-03	2.034213e-01	1.982832e-01	5.138017e-03
1327          	9.657261e-02	9.146255e-03	2.034213e-01	1.982832e-01	5.138018e-03
1328          	9.657214e-02	9.145999e-03	2.034187e-01	1.982815e-01	5.137216e-03
1329          	9.657214e-02	9.145999e-03	2.034187e-01	1.982815e-01	5.137216e-03
1330          	9.657154e-02	9.145630e-03	2.034159e-01	1.982795e-01	5.136402e-03
1331          	9.657154e-02	9.145629e-03	2.034159e-01	1.982795e-01	5.136402e-03
1332          	9.657154e-02	9.145629e-03	2.034159e-01	1.982795e-01	5.136402e-03
1333          	9.657154e-02	9.145630e-03	2.034159e-01	1.982795e-01	5.136403e-03
1334          	9.657154e-02	9.145629e-03	2.034159e-01	1.982795e-01	5.136403e-03
1335          	9.657062e-02	9.145181e-03	2.034131e-01	1.982772e-01	5.135925e-03
1336          	9.656958e-02	9.144714e-03	2.034102e-01	1.982747e-01	5.135509e-03
1337          	9.656958e-02	9.144709e-03	2.034102e-01	1.982747e-01	5.135509e-03
1338          	9.656958e-02	9.144708e-03	2.034102e-01	1.982747e-01	5.135509e-03
1339          	9.656880e-02	9.144352e-03	2.034083e-01	1.982729e-01	5.135340e-03
1340          	9.656880e-02	9.144346e-03	2.034083e-01	1.982729e-01	5.135340e-03
1341          	9.656880e-02	9.144346e-03	2.034083e-01	1.982729e-01	5.135340e-03
1342          	9.656821e-02	9.144063e-03	2.034072e-01	1.982718e-01	5.135385e-03
1343          	9.656770e-02	9.143819e-03	2.034066e-01	1.982710e-01	5.135583e-03
1344          	9.656770e-02	9.143817e-03	2.034066e-01	1.982710e-01	5.135582e-03
1345          	9.656748e-02	9.143670e-03	2.034068e-01	1.982709e-01	5.135904e-03
1346          	9.656767e-02	9.143586e-03	2.034076e-01	1.982715e-01	5.136152e-03
1347          	9.656802e-02	9.143535e-03	2.034088e-01	1.982724e-01	5.136402e-03
1348          	9.656868e-02	9.143556e-03	2.034105e-01	1.982739e-01	5.136577e-03
1349          	9.656970e-02	9.143642e-03	2.034128e-01	1.982761e-01	5.136720e-03
1350          	9.657081e-02	9.143761e-03	2.034153e-01	1.982785e-01	5.136845e-03
1351          	9.657195e-02	9.143907e-03	2.034178e-01	1.982809e-01	5.136959e-03
1352          	9.657195e-02	9.143909e-03	2.034178e-01	1.982809e-01	5.136959e-03
1353          	9.657299e-02	9.144138e-03	2.034201e-01	1.982830e-01	5.137071e-03
1354          	9.657405e-02	9.144400e-03	2.034224e-01	1.982853e-01	5.137151e-03
1355          	9.657488e-02	9.144679e-03	2.034242e-01	1.982870e-01	5.137215e-03
1356          	9.657551e-02	9.144999e-03	2.034255e-01	1.982883e-01	5.137249e-03
1357          	9.657602e-02	9.145312e-03	2.034265e-01	1.982893e-01	5.137247e-03
1358          	9.657615e-02	9.145566e-03	2.034268e-01	1.982896e-01	5.137273e-03
1359          	9.657615e-02	9.145567e-03	2.034268e-01	1.982896e-01	5.137272e-03
1360          	9.657584e-02	9.145772e-03	2.034263e-01	1.982890e-01	5.137322e-03
1361          	9.657531e-02	9.145932e-03	2.034254e-01	1.982880e-01	5.137370e-03
1362          	9.657472e-02	9.146060e-03	2.034242e-01	1.982868e-01	5.137375e-03
1363          	9.657423e-02	9.146081e-03	2.034231e-01	1.982858e-01	5.137307e-03
1364          	9.657365e-02	9.146035e-03	2.034216e-01	1.982844e-01	5.137139e-03
1365          	9.657365e-02	9.146036e-03	2.034216e-01	1.982844e-01	5.137139e-03
1366          	9.657308e-02	9.145918e-03	2.034200e-01	1.982831e-01	5.136905e-03
1367          	9.657308e-02	9.145919e-03	2.034200e-01	1.982831e-01	5.136905e-03
1368          	9.657308e-02	9.145920e-03	2.034200e-01	1.982831e-01	5.136905e-03
1369          	9.657241e-02	9.145605e-03	2.034180e-01	1.982814e-01	5.136594e-03
1370          	9.657161e-02	9.145225e-03	2.034160e-01	1.982796e-01	5.136401e-03
1371          	9.657161e-02	9.145224e-03	2.034160e-01	1.982796e-01	5.136401e-03
1372          	9.657161e-02	9.145224e-03	2.034160e-01	1.982796e-01	5.136401e-03
1373          	9.657161e-02	9.145224e-03	2.034160e-01	1.982796e-01	5.136401e-03
1374          	9.657161e-02	9.145223e-03	2.034160e-01	1.982796e-01	5.136402e-03
1375          	9.657106e-02	9.144779e-03	2.034145e-01	1.982783e-01	5.136211e-03
1376          	9.657042e-02	9.144336e-03	2.034130e-01	1.982769e-01	5.136080e-03
1377          	9.657042e-02	9.144334e-03	2.034130e-01	1.982769e-01	5.136081e-03
1378          	9.657042e-02	9.144335e-03	2.034130e-01	1.982769e-01	5.136081e-03
1379          	9.656996e-02	9.144037e-03	2.034122e-01	1.982760e-01	5.136120e-03
1380          	9.656996e-02	9.144034e-03	2.034122e-01	1.982760e-01	5.136120e-03
1381          	9.656996e-02	9.144035e-03	2.034122e-01	1.982760e-01	5.136120e-03
1382          	9.656988e-02	9.143873e-03	2.034121e-01	1.982759e-01	5.136149e-03
1383          	9.656990e-02	9.143778e-03	2.034122e-01	1.982760e-01	5.136194e-03
1384          	9.656990e-02	9.143776e-03	2.034122e-01	1.982760e-01	5.136194e-03
1385          	9.656992e-02	9.143792e-03	2.034125e-01	1.982762e-01	5.136328e-03
1386          	9.657000e-02	9.143847e-03	2.034130e-01	1.982765e-01	5.136504e-03
1387          	9.657015e-02	9.143937e-03	2.034137e-01	1.982770e-01	5.136679e-03
1388          	9.657041e-02	9.144095e-03	2.034145e-01	1.982777e-01	5.136840e-03
1389          	9.657078e-02	9.144296e-03	2.034156e-01	1.982786e-01	5.137027e-03
1390          	9.657123e-02	9.144522e-03	2.034168e-01	1.982796e-01	5.137172e-03
1391          	9.657174e-02	9.144764e-03	2.034180e-01	1.982807e-01	5.137263e-03
1392          	9.657174e-02	9.144765e-03	2.034180e-01	1.982807e-01	5.137262e-03
1393          	9.657228e-02	9.145038e-03	2.034191e-01	1.982818e-01	5.137262e-03
1394          	9.657285e-02	9.145309e-03	2.034201e-01	1.982829e-01	5.137226e-03
1395          	9.657332e-02	9.145530e-03	2.034210e-01	1.982838e-01	5.137167e-03
1396          	9.657382e-02	9.145711e-03	2.034217e-01	1.982847e-01	5.137034e-03
1397          	9.657427e-02	9.145852e-03	2.034223e-01	1.982854e-01	5.136880e-03
1398          	9.657456e-02	9.145936e-03	2.034226e-01	1.982858e-01	5.136722e-03
1399          	9.657478e-02	9.145983e-03	2.034227e-01	1.982861e-01	5.136562e-03
1400          	9.657486e-02	9.145945e-03	2.034226e-01	1.982861e-01	5.136419e-03
1401          	9.657481e-02	9.145841e-03	2.034222e-01	1.982859e-01	5.136266e-03
1402          	9.657467e-02	9.145698e-03	2.034216e-01	1.982855e-01	5.136144e-03
1403          	9.657467e-02	9.145699e-03	2.034216e-01	1.982855e-01	5.136144e-03
1404          	9.657425e-02	9.145423e-03	2.034207e-01	1.982846e-01	5.136113e-03
1405          	9.657425e-02	9.145423e-03	2.034207e-01	1.982846e-01	5.136113e-03
1406          	9.657368e-02	9.145106e-03	2.034196e-01	1.982835e-01	5.136144e-03
1407          	9.657368e-02	9.145105e-03	2.034196e-01	1.982835e-01	5.136144e-03
1408          	9.657368e-02	9.145106e-03	2.034196e-01	1.982835e-01	5.136145e-03
1409          	9.657295e-02	9.144747e-03	2.034184e-01	1.982822e-01	5.136269e-03
1410          	9.657295e-02	9.144747e-03	2.034184e-01	1.982822e-01	5.136269e-03
1411          	9.657295e-02	9.144747e-03	2.034184e-01	1.982822e-01	5.136269e-03
1412          	9.657216e-02	9.144410e-03	2.034172e-01	1.982808e-01	5.136460e-03
1413          	9.657216e-02	9.144409e-03	2.034172e-01	1.982808e-01	5.136461e-03
1414          	9.657216e-02	9.144408e-03	2.034172e-01	1.982808e-01	5.136461e-03
1415          	9.657216e-02	9.144407e-03	2.034172e-01	1.982808e-01	5.136461e-03
1416          	9.657140e-02	9.144167e-03	2.034162e-01	1.982795e-01	5.136697e-03
1417          	9.657078e-02	9.143994e-03	2.034154e-01	1.982785e-01	5.136905e-03
1418          	9.657020e-02	9.143869e-03	2.034146e-01	1.982775e-01	5.137106e-03
1419          	9.656975e-02	9.143809e-03	2.034141e-01	1.982768e-01	5.137282e-03
1420          	9.656939e-02	9.143785e-03	2.034136e-01	1.982762e-01	5.137429e-03
1421          	9.656913e-02	9.143793e-03	2.034133e-01	1.982758e-01	5.137546e-03
1422          	9.656913e-02	9.143792e-03	2.034133e-01	1.982758e-01	5.137546e-03
1423          	9.656919e-02	9.143933e-03	2.034135e-01	1.982759e-01	5.137551e-03
1424          	9.656933e-02	9.144099e-03	2.034137e-01	1.982762e-01	5.137521e-03
1425          	9.656957e-02	9.144281e-03	2.034140e-01	1.982766e-01	5.137452e-03
1426          	9.656999e-02	9.144522e-03	2.034146e-01	1.982773e-01	5.137309e-03
1427          	9.657042e-02	9.144762e-03	2.034152e-01	1.982780e-01	5.137154e-03
1428          	9.657083e-02	9.144990e-03	2.034157e-01	1.982787e-01	5.137014e-03
1429          	9.657126e-02	9.145214e-03	2.034163e-01	1.982794e-01	5.136864e-03
1430          	9.657170e-02	9.145407e-03	2.034168e-01	1.982801e-01	5.136708e-03
1431          	9.657218e-02	9.145593e-03	2.034174e-01	1.982809e-01	5.136547e-03
1432          	9.657264e-02	9.145748e-03	2.034181e-01	1.982817e-01	5.136393e-03
1433          	9.657264e-02	9.145749e-03	2.034181e-01	1.982817e-01	5.136393e-03
1434          	9.657264e-02	9.145751e-03	2.034181e-01	1.982817e-01	5.136392e-03
1435          	9.657298e-02	9.145760e-03	2.034186e-01	1.982823e-01	5.136303e-03
1436          	9.657332e-02	9.145744e-03	2.034191e-01	1.982829e-01	5.136223e-03
1437          	9.657359e-02	9.145684e-03	2.034195e-01	1.982833e-01	5.136155e-03
1438          	9.657380e-02	9.145572e-03	2.034198e-01	1.982837e-01	5.136109e-03
1439          	9.657400e-02	9.145447e-03	2.034201e-01	1.982841e-01	5.136066e-03
1440          	9.657413e-02	9.145298e-03	2.034203e-01	1.982843e-01	5.136025e-03
1441          	9.657423e-02	9.145139e-03	2.034204e-01	1.982844e-01	5.135994e-03
1442          	9.657420e-02	9.144978e-03	2.034204e-01	1.982844e-01	5.136014e-03
1443          	9.657407e-02	9.144794e-03	2.034203e-01	1.982842e-01	5.136069e-03
1444          	9.657387e-02	9.144622e-03	2.034200e-01	1.982839e-01	5.136149e-03
1445          	9.657387e-02	9.144621e-03	2.034200e-01	1.982839e-01	5.136149e-03
1446          	9.657387e-02	9.144620e-03	2.034200e-01	1.982839e-01	5.136149e-03
1447          	9.657343e-02	9.144486e-03	2.034195e-01	1.982832e-01	5.136322e-03
1448          	9.657292e-02	9.144358e-03	2.034189e-01	1.982824e-01	5.136526e-03
1449          	9.657240e-02	9.144272e-03	2.034183e-01	1.982815e-01	5.136735e-03
1450          	9.657181e-02	9.144209e-03	2.034176e-01	1.982806e-01	5.136970e-03
1451          	9.657124e-02	9.144165e-03	2.034169e-01	1.982797e-01	5.137202e-03
1452          	9.657077e-02	9.144162e-03	2.034163e-01	1.982789e-01	5.137395e-03
1453          	9.657034e-02	9.144175e-03	2.034158e-01	1.982782e-01	5.137570e-03
1454          	9.657005e-02	9.144223e-03	2.034154e-01	1.982778e-01	5.137664e-03
1455          	9.656989e-02	9.144313e-03	2.034152e-01	1.982775e-01	5.137704e-03
1456          	9.656980e-02	9.144414e-03	2.034150e-01	1.982773e-01	5.137702e-03
1457          	9.656980e-02	9.144414e-03	2.034150e-01	1.982773e-01	5.137702e-03
1458          	9.656980e-02	9.144414e-03	2.034150e-01	1.982773e-01	5.137702e-03
1459          	9.657002e-02	9.144583e-03	2.034151e-01	1.982776e-01	5.137539e-03
1460          	9.657032e-02	9.144767e-03	2.034153e-01	1.982780e-01	5.137334e-03
1461          	9.657066e-02	9.144933e-03	2.034156e-01	1.982784e-01	5.137121e-03
1462          	9.657108e-02	9.145109e-03	2.034159e-01	1.982790e-01	5.136862e-03
1463          	9.657150e-02	9.145271e-03	2.034162e-01	1.982796e-01	5.136604e-03
1464          	9.657188e-02	9.145398e-03	2.034165e-01	1.982801e-01	5.136390e-03
1465          	9.657224e-02	9.145512e-03	2.034168e-01	1.982807e-01	5.136186e-03
1466          	9.657256e-02	9.145606e-03	2.034171e-01	1.982811e-01	5.136004e-03
1467          	9.657280e-02	9.145639e-03	2.034174e-01	1.982815e-01	5.135900e-03
1468          	9.657298e-02	9.145647e-03	2.034176e-01	1.982818e-01	5.135836e-03
1469          	9.657312e-02	9.145633e-03	2.034178e-01	1.982820e-01	5.135803e-03
1470          	9.657319e-02	9.145583e-03	2.034180e-01	1.982822e-01	5.135807e-03
1471          	9.657322e-02	9.145478e-03	2.034182e-01	1.982823e-01	5.135874e-03
1472          	9.657323e-02	9.145358e-03	2.034184e-01	1.982824e-01	5.135962e-03
1473          	9.657322e-02	9.145226e-03	2.034185e-01	1.982825e-01	5.136053e-03
1474          	9.657320e-02	9.145086e-03	2.034187e-01	1.982825e-01	5.136157e-03
1475          	9.657317e-02	9.144940e-03	2.034189e-01	1.982826e-01	5.136269e-03
1476          	9.657312e-02	9.144782e-03	2.034190e-01	1.982826e-01	5.136389e-03
1477          	9.657312e-02	9.144781e-03	2.034190e-01	1.982826e-01	5.136389e-03
1478          	9.657307e-02	9.144639e-03	2.034191e-01	1.982826e-01	5.136502e-03
1479          	9.657307e-02	9.144638e-03	2.034191e-01	1.982826e-01	5.136502e-03
1480          	9.657296e-02	9.144507e-03	2.034192e-01	1.982825e-01	5.136623e-03
1481          	9.657296e-02	9.144506e-03	2.034192e-01	1.982825e-01	5.136623e-03
1482          	9.657282e-02	9.144402e-03	2.034191e-01	1.982824e-01	5.136734e-03
1483          	9.657282e-02	9.144401e-03	2.034191e-01	1.982824e-01	5.136734e-03
1484          	9.657282e-02	9.144400e-03	2.034191e-01	1.982824e-01	5.136734e-03
1485          	9.657256e-02	9.144351e-03	2.034189e-01	1.982820e-01	5.136867e-03
1486          	9.657228e-02	9.144328e-03	2.034185e-01	1.982816e-01	5.136992e-03
1487          	9.657194e-02	9.144325e-03	2.034181e-01	1.982810e-01	5.137123e-03
1488          	9.657159e-02	9.144332e-03	2.034177e-01	1.982804e-01	5.137243e-03
1489          	9.657131e-02	9.144359e-03	2.034173e-01	1.982800e-01	5.137341e-03
1490          	9.657103e-02	9.144396e-03	2.034169e-01	1.982795e-01	5.137430e-03
1491          	9.657079e-02	9.144449e-03	2.034166e-01	1.982791e-01	5.137485e-03
1492          	9.657061e-02	9.144528e-03	2.034162e-01	1.982787e-01	5.137511e-03
1493          	9.657046e-02	9.144616e-03	2.034159e-01	1.982784e-01	5.137511e-03
1494          	9.657037e-02	9.144712e-03	2.034157e-01	1.982782e-01	5.137480e-03
1495          	9.657037e-02	9.144713e-03	2.034157e-01	1.982782e-01	5.137480e-03
1496          	9.657050e-02	9.144836e-03	2.034157e-01	1.982783e-01	5.137337e-03
1497          	9.657065e-02	9.144961e-03	2.034157e-01	1.982785e-01	5.137172e-03
1498          	9.657086e-02	9.145068e-03	2.034157e-01	1.982787e-01	5.136998e-03
1499          	9.657114e-02	9.145186e-03	2.034158e-01	1.982791e-01	5.136774e-03
1500          	9.657142e-02	9.145294e-03	2.034160e-01	1.982794e-01	5.136555e-03
